N	2gram	Medvedev_B_1	KulturaY
1	и в	1	24
2	что в	1	17
3	было бы	1	15
4	все же	1	12
5	таким образом	1	12
6	и не	2	12
7	у нас	3	10
8	не только	1	10
9	прежде всего	1	9
10	а не	1	8
11	в области	1	7
12	с другой	1	7
13	так и	1	7
14	все это	2	6
15	другой стороны	1	6
16	можно было	2	6
17	в ней	2	6
18	во всяком	1	5
19	крайней мере	1	5
20	еще не	1	5
21	всяком случае	1	5
22	по крайней	1	5
23	и потому	1	4
24	и на	1	4
25	в пределах	1	4
26	в данном	1	4
27	не было	1	3
28	должна быть	1	3
29	значение слова	1	3
30	в речи	1	3
31	в своей	1	2
32	между ними	1	2
33	вопрос о	1	2
34	и более	1	2
35	на самом	1	2
36	не все	1	2
37	что все	1	2
38	тем более	1	2
39	до конца	1	2
40	никак не	1	2
41	говорить о	1	1
42	стоит на	1	1
43	было и	1	1
44	словесности и	2	1
45	со всем	1	1
46	кроме того	1	1
47	и во	1	1
48	об этом	1	1
49	не укладывается	1	1
50	забывать что	1	1
51	же не	1	1
52	совершенно не	1	1
53	работу по	1	1
54	как таковому	1	1
55	стр ведь	1	1
56	чтобы можно	1	1
57	отнюдь не	1	1
58	нельзя не	1	1
59	не то	2	1
60	в научном	1	1
61	литературы как	1	1
62	сейчас в	1	1
63	будто бы	1	1
64	также что	1	1
65	также не	1	1
66	точно и	1	1
67	более что	1	1
68	теории словесности	2	1
69	далеко не	1	1
70	систематизации и	1	1
71	его не	1	1
72	не следует	1	1
73	поэтики и	1	1
74	только более	1	1
75	как будто	1	1
76	если таким	1	1
