N	3gram	Potebnia_M_3	Myshleni
1	для того чтобы	3	18
2	в том что	16	13
3	не только не	2	9
4	к тому что	2	6
5	с одной стороны	3	5
6	то же самое	1	5
7	по отношению к	5	5
8	по своему строению	1	5
9	в данном случае	1	5
10	заключается в том	1	4
11	о том что	1	4
12	слова и его	1	4
13	и тем самым	1	4
14	на то что	1	4
15	в самом деле	1	4
16	вместе с тем	4	4
17	не может быть	3	4
18	мы не можем	2	3
19	в собственном смысле	2	3
20	как и в	2	3
21	можно сказать что	2	3
22	до сих пор	3	3
23	по этому поводу	1	3
24	в первом случае	2	3
25	и то же	5	3
26	как мы видели	1	3
27	и то что	1	3
28	в этом отношении	2	3
29	одной стороны и	1	3
30	в начале развития	2	3
31	смысле этого слова	7	3
32	только потому что	2	3
33	тем не менее	3	3
34	одно и то	5	3
35	собственном смысле этого	1	3
36	то и другое	1	3
37	на котором мы	1	2
38	речи в том	1	2
39	и столь же	1	2
40	одной и той	2	2
41	тем что оно	1	2
42	друг с другом	1	2
43	одним и тем	3	2
44	из того что	1	2
45	для себя и	1	2
46	и тем же	3	2
47	нечто такое что	1	2
48	том что она	1	2
49	на самом деле	1	2
50	того и другого	1	2
51	таким образом в	1	2
52	и той же	2	2
53	что оно имеет	1	2
54	потому что он	3	2
55	развития мысли и	1	2
56	в свою очередь	3	2
57	в речи переходит	1	2
58	то время как	1	2
59	друг от друга	1	2
60	том что он	2	2
61	подлежащего и сказуемого	2	2
62	в то время	4	2
63	подобно тому как	2	1
64	в сознании то	1	1
65	образом значение слова	1	1
66	бы перестать быть	1	1
67	по поводу каждой	1	1
68	и словом которое	1	1
69	в том же	2	1
70	есть такая же	2	1
71	сам по себе	5	1
72	так и в	2	1
73	это значит что	1	1
74	которое одно только	1	1
75	в то же	5	1
76	мысль о необходимости	2	1
77	только тогда когда	7	1
78	с другими предметами	1	1
79	по самой своей	1	1
80	в слове не	1	1
81	до тех пор	1	1
82	таким образом значение	1	1
83	словом и мыслью	1	1
84	что то же	1	1
85	только после того	1	1
86	но и оно	1	1
87	так что в	1	1
88	и переходит к	1	1
89	в целом и	1	1
90	слово может быть	4	1
91	он может и	1	1
92	заключает в себе	5	1
93	в ряду других	1	1
94	потому что не	3	1
95	речь но только	1	1
96	здесь как и	1	1
97	слова в этом	1	1
98	того как мы	1	1
99	сравнить его с	1	1
100	же иллюзия как	1	1
101	что и в	3	1
102	в слове поэтому	1	1
103	в силу того	1	1
104	и связанное с	1	1
105	что он не	3	1
106	связанное с ним	1	1
107	может и не	1	1
108	в живой речи	2	1
109	его связь с	1	1
110	ближайшее отношение к	1	1
111	то к чему	1	1
112	заключать в себе	1	1
113	что мы не	2	1
114	имеет ближайшее отношение	1	1
115	но вместе с	2	1
116	мы тем самым	1	1
117	того что она	1	1
118	как мы уже	1	1
119	не только в	4	1
120	если бы мы	1	1
121	с другом и	1	1
122	может быть не	1	1
123	самого себя это	1	1
124	то тем самым	3	1
125	не могут быть	2	1
126	только не есть	1	1
127	то что мы	2	1
128	после того как	1	1
129	силу того что	1	1
130	того что мы	2	1
131	возможно только после	1	1
132	на первых порах	2	1
133	сама по себе	2	1
134	такая же иллюзия	1	1
135	есть то что	1	1
136	на деле а	1	1
137	только в том	3	1
138	представим себе что	1	1
139	и то и	1	1
140	с таким образом	1	1
141	бы мы могли	1	1
142	с другой стороны	4	1
143	понятно что в	1	1
144	отношение слова к	1	1
145	том что это	1	1
146	потому что в	1	1
147	то же слово	2	1
148	смотреть как на	3	1
149	само по себе	3	1
150	мысль которая не	1	1
151	и что в	1	1
152	потому что они	1	1
153	скажем только что	1	1
154	за тем что	1	1
155	мог бы с	1	1
156	в слове и	5	1
157	нельзя сказать что	2	1
158	той же области	1	1
159	и таким образом	1	1
160	иначе как в	1	1
