N	2gram	Voloshinov_1	FransuaR
1	и в	38	40
2	то есть	4	18
3	и его	7	17
4	прежде всего	21	16
5	в этом	10	15
6	в романе	1	15
7	и не	14	13
8	мы уже	10	13
9	в его	6	13
10	не только	27	13
11	вовсе не	2	12
12	что в	1	12
13	как и	10	11
14	но и	13	11
15	как мы	9	10
16	таким образом	7	10
17	и т.п	21	10
18	и все	4	9
19	в сущности	1	9
20	он не	2	9
21	может быть	13	9
22	все эти	2	8
23	и с	5	8
24	у него	1	8
25	отношение к	2	8
26	в том	2	8
27	и на	6	8
28	той же	5	8
29	но в	5	8
30	и до	1	8
31	то же	14	7
32	культуры и	1	7
33	в одном	3	7
34	на площади	1	7
35	в виду	3	7
36	в своем	1	7
37	же время	7	6
38	связи с	3	6
39	связь с	2	6
40	в своей	2	6
41	во всех	6	6
42	в той	5	6
43	в то	9	6
44	в этих	2	6
45	в самом	4	6
46	он говорит	1	6
47	к этому	2	6
48	в связи	2	5
49	в литературе	1	5
50	и для	3	5
51	не было	2	5
52	как раз	1	5
53	в нем	4	5
54	так сказать	4	5
55	для него	3	5
56	те же	4	5
57	то что	8	5
58	в основе	2	5
59	в особенности	1	5
60	мы видим	3	5
61	в своих	2	5
62	а не	6	5
63	связаны с	4	5
64	и здесь	3	4
65	жизни и	3	4
66	сих пор	2	4
67	и во	1	4
68	того чтобы	7	4
69	в их	1	4
70	здесь в	1	4
71	в ней	8	4
72	в нашем	5	4
73	еще более	2	4
74	и даже	3	4
75	до сих	1	4
76	у нас	4	4
77	смысле слова	1	4
78	и о	1	4
79	только на	3	4
80	ни в	1	4
81	один из	4	4
82	и потому	2	4
83	в истории	1	4
84	в мире	2	4
85	также и	2	4
86	из всех	1	4
87	роль в	3	4
88	о том	4	4
89	все это	4	4
90	в основном	1	4
91	в области	5	4
92	было бы	7	4
93	так как	7	4
94	из них	3	4
95	страха и	1	4
96	том что	3	4
97	они были	1	3
98	в себе	9	3
99	в значительной	2	3
100	еще не	3	3
101	и наконец	5	3
102	в другом	1	3
103	не может	12	3
104	при этом	9	3
105	в более	1	3
106	всех этих	1	3
107	здесь не	2	3
108	так и	6	3
109	кроме того	2	3
110	связанные с	2	3
111	там где	1	3
112	не так	3	3
113	в конце	6	3
114	дело не	1	3
115	для этого	1	3
116	об этом	3	3
117	а в	5	3
118	на протяжении	1	3
119	но все	4	3
120	нуждается в	2	3
121	и самое	1	3
122	связан с	1	3
123	в ее	3	3
124	между ними	3	3
125	в начале	3	3
126	в таких	1	3
127	между тем	3	3
128	мы видели	5	3
129	и к	4	3
130	их в	3	3
131	как в	2	3
132	на самом	3	3
133	другими словами	7	3
134	вместе с	5	3
135	и от	7	3
136	для того	9	3
137	так много	1	3
138	сказать что	3	3
139	же и	1	3
140	тем что	2	3
141	только в	6	3
142	но ведь	6	3
143	от страха	1	3
144	одна из	1	3
145	в этой	6	3
146	что и	3	3
147	и как	9	3
148	с его	7	3
149	уже говорили	1	3
150	еще в	1	3
151	в частности	3	3
152	самом деле	4	3
153	и есть	1	3
154	никак не	1	3
155	слово в	2	3
156	если бы	4	3
157	как бы	28	3
158	и следовательно	5	3
159	можно было	4	3
160	связь между	2	3
161	но это	2	3
162	одним из	1	2
163	своей жизни	5	2
164	в которой	7	2
165	особое внимание	1	2
166	и этот	1	2
167	на его	5	2
168	все же	7	2
169	сравнению с	1	2
170	в форме	6	2
171	и вот	3	2
172	должны быть	1	2
173	можно сказать	4	2
174	и понимания	1	2
175	ее не	1	2
176	всем этим	1	2
177	в целом	4	2
178	того же	1	2
179	в состоянии	1	2
180	жизни с	1	2
181	в разных	3	2
182	не к	3	2
183	еще и	2	2
184	этот мир	1	2
185	думать что	1	2
186	не менее	1	2
187	точки зрения	10	2
188	к нему	2	2
189	и так	6	2
190	как нечто	2	2
191	с помощью	6	2
192	хотя бы	18	2
193	мы не	9	2
194	и другие	1	2
195	по сравнению	1	2
196	например в	1	2
197	именно в	1	2
198	трав и	2	2
199	как велико	1	2
200	но не	2	2
201	и такие	1	2
202	одной из	2	2
203	все то	2	2
204	здесь мы	3	2
205	потому что	5	2
206	свидетельствует о	1	2
207	здесь нет	1	2
208	в нашей	1	2
209	людей которые	1	2
210	увидим дальше	1	2
211	это не	3	2
212	времени и	2	2
213	переход от	1	2
214	и той	5	2
215	в дальнейшем	2	2
216	это и	1	2
217	выражение в	3	2
218	но как	2	2
219	до того	3	2
220	лишь в	4	2
221	эту связь	1	2
222	поэтому в	1	2
223	которые он	1	2
224	что было	3	2
225	как он	1	2
226	речи так	1	2
227	в течение	1	2
228	с этим	2	2
229	уже в	5	2
230	мы увидим	5	2
231	до наших	1	2
232	при анализе	1	2
233	наших дней	1	2
234	к тем	1	2
235	значительной степени	2	2
236	характер и	1	2
237	даже и	2	2
238	в последнем	1	2
239	о чем	1	2
240	что для	1	2
241	членов общества	1	2
242	слова в	5	2
243	в котором	3	2
244	этого слова	3	2
245	он в	1	2
246	том же	1	2
247	этом отношении	2	2
248	слова и	5	2
249	и если	1	2
250	но вернемся	1	2
251	на этом	1	2
252	язык и	9	2
253	следовательно и	1	2
254	громадную роль	1	2
255	и сам	2	2
256	с другой	1	2
257	влияние на	4	2
258	общества и	3	2
259	в первой	2	2
260	не был	1	2
261	в эти	1	2
262	и историческое	1	2
263	здесь только	1	2
264	связь и	3	2
265	тем же	3	2
266	ни от	1	2
267	быть в	1	2
268	одного из	1	2
269	одной и	2	2
270	и это	7	2
271	конечно не	3	2
272	или иной	4	2
273	из этих	1	2
274	той или	3	2
275	все что	1	2
276	что он	2	2
277	связи и	1	1
278	из приведенных	1	1
279	точек зрения	4	1
280	не могла	1	1
281	бы нам	2	1
282	материал для	1	1
283	раз и	1	1
284	слов о	1	1
285	каждый из	2	1
286	пока же	1	1
287	главным образом	3	1
288	прежде чем	2	1
289	для всех	2	1
290	нашего исследования	2	1
291	или иных	3	1
292	общества так	1	1
293	не знает	3	1
294	ведь они	1	1
295	с более	1	1
296	с полной	1	1
297	одно и	4	1
298	тон и	1	1
299	и официальной	1	1
300	укажем на	1	1
301	т.п но	2	1
302	в него	1	1
303	в собственном	1	1
304	понимания и	2	1
305	придется иметь	1	1
306	бы к	1	1
307	познакомиться и	2	1
308	но эта	2	1
309	на минуту	1	1
310	и выражений	1	1
311	или в	2	1
312	в качестве	4	1
313	о котором	1	1
314	только не	1	1
315	ничем не	1	1
316	в социальной	3	1
317	характер в	1	1
318	могла бы	1	1
319	обычны в	1	1
320	и тем	6	1
321	так же	4	1
322	слову в	1	1
323	словесный хоровод	1	1
324	суждения о	1	1
325	оно является	2	1
326	нас не	2	1
327	себе не	1	1
328	же в	1	1
329	они как	1	1
330	в нем?	1	1
331	между собой	2	1
332	вряд ли	3	1
333	это как	1	1
334	для них	2	1
335	это выражение	2	1
336	этими двумя	1	1
337	и их	5	1
338	здесь как	1	1
339	как предмет	1	1
340	друг другу	2	1
341	стиля не	1	1
342	язык в	6	1
343	выражение этой	1	1
344	гораздо более	2	1
345	то он	3	1
346	в виде	1	1
347	к нормальному	1	1
348	был и	2	1
349	в произведении	1	1
350	но почему	1	1
351	таким же	1	1
352	что это	4	1
353	с ним	2	1
354	в беседе	2	1
355	вполне понятно	1	1
356	это конечно	1	1
357	т.е от	2	1
358	самым существенным	1	1
359	было в	4	1
360	не в	6	1
