N	3gram	Bakhtin_KF_1	StatiiOP
1	в том что	2	17
2	для того чтобы	1	10
3	с точки зрения	9	8
4	на самом деле	3	6
5	во всяком случае	1	6
6	не может быть	11	5
7	в то же	2	4
8	то же время	2	4
9	того или иного	3	4
10	на то что	1	4
11	что и в	1	4
12	дело в том	1	4
13	и только в	2	3
14	что в области	1	3
15	и в этом	3	3
16	тем или иным	1	3
17	по отношению к	22	3
18	не значит что	1	3
19	только в том	1	3
20	то или иное	2	3
21	это не значит	1	3
22	вопрос о том	2	2
23	и то что	1	2
24	хотя бы и	1	2
25	но в то	1	2
26	может быть и	1	2
27	дело не в	1	2
28	в том смысле	1	2
29	при таком положении	1	2
30	не в том	1	2
31	тем не менее	2	2
32	в том же	1	1
33	в этом смысле	3	1
34	и не в	1	1
35	в том случае	1	1
36	бы то ни	2	1
37	не существует все	1	1
38	было бы совершенно	1	1
39	жизни и смерти	1	1
40	ведь это не	1	1
41	она исходит из	1	1
42	другое дело когда	2	1
43	именно там где	1	1
44	ни в каком	2	1
45	и в то	1	1
46	но это не	1	1
47	это можно сделать	1	1
48	это может быть	1	1
49	с нашей точки	1	1
50	к тому что	1	1
51	то все же	1	1
52	во всех этих	2	1
53	в каждом случае	1	1
54	все же будет	1	1
55	во всей полноте	1	1
56	могло бы быть	1	1
57	конечно это не	1	1
58	в то или	1	1
59	в котором он	3	1
60	быть не может	1	1
61	в настоящее время	1	1
62	а в самом	1	1
63	нашей точки зрения	1	1
64	но все эти	3	1
65	той или иной	2	1
66	ни в чем	4	1
67	я позволю себе	1	1
68	в лучшем случае	1	1
69	и по отношению	1	1
70	смысле этого слова	1	1
71	в зависимости от	1	1
72	точки зрения его	1	1
73	здесь дело не	1	1
74	точки зрения той	1	1
75	может не знать	1	1
76	если бы оно	1	1
77	причем все эти	1	1
78	о том кто	1	1
79	не может не	1	1
80	как бы ни	1	1
81	лежащий в основе	1	1
82	а не в	2	1
83	на том что	1	1
84	и говорить о	1	1
85	я не могу	1	1
86	ту или иную	1	1
87	никогда не было	1	1
88	что это можно	1	1
89	мы говорим о	1	1
90	в нем нельзя	2	1
91	в соответствии с	2	1
92	а во втором	1	1
