N	2gram	Savitsky_P_1	Mirosoze
1	и в	14	46
2	в нем	3	22
3	может быть	5	21
4	в этом	10	20
5	и не	12	18
6	не только	17	18
7	никогда не	1	18
8	не может	4	15
9	но и	6	15
10	ведет к	1	13
11	как и	1	13
12	а не	2	13
13	не есть	1	13
14	друг друга	1	12
15	прежде всего	3	12
16	потому что	3	12
17	не было	2	11
18	в ней	6	11
19	в себе	3	10
20	но в	9	10
21	не в	5	9
22	он был	1	9
23	переходит в	1	8
24	она не	1	8
25	в своем	4	8
26	и есть	2	8
27	и достоевский	1	8
28	как бы	4	8
29	хотя бы	8	7
30	связана с	1	7
31	и потому	4	7
32	в этой	1	7
33	в мире	2	7
34	и к	4	7
35	и здесь	1	6
36	вопрос о	1	6
37	так же	1	6
38	что это	1	6
39	во христе	1	6
40	того что	2	6
41	в народе	1	6
42	в русской	4	6
43	и вот	2	5
44	бы и	1	5
45	те же	1	5
46	есть не	2	5
47	это не	3	5
48	то же	9	5
49	то что	4	5
50	в его	2	5
51	в отношении	10	5
52	для того	3	5
53	есть прежде	1	5
54	что все	1	5
55	по преимуществу	1	5
56	в самом	1	5
57	русский народ	2	5
58	и это	2	5
59	они не	1	4
60	в русском	2	4
61	думать что	2	4
62	в жизни	2	4
63	т е	3	4
64	бога не	1	4
65	что в	4	4
66	к чему	2	4
67	того чтобы	1	4
68	для этого	1	4
69	что и	1	4
70	также и	1	4
71	с его	1	4
72	должен быть	1	4
73	не имеет	1	4
74	себя в	1	4
75	том что	4	4
76	отношении к	5	3
77	судьбы человеческой	1	3
78	духа и	2	3
79	русской революции	2	3
80	есть в	2	3
81	было в	2	3
82	в судьбах	6	3
83	любовь и	1	3
84	идеи и	1	3
85	и с	2	3
86	его в	1	3
87	начала в	1	3
88	и на	1	3
89	в том	9	3
90	творчестве достоевского	1	3
91	в россии	3	3
92	и всегда	1	3
93	с которым	1	3
94	что было	1	3
95	в каждом	1	3
96	если бы	4	3
97	в них	2	3
98	же как	1	3
99	русской истории	1	3
100	в творчестве	1	3
101	нет ничего	1	3
102	есть и	1	3
103	только в	7	3
104	не означает	1	2
105	на сторону	1	2
106	в которой	1	2
107	место в	1	2
108	к соединению	1	2
109	в сфере	2	2
110	не к	2	2
111	о русском	1	2
112	из этой	1	2
113	– все	1	2
114	точки зрения	3	2
115	жизни она	1	2
116	я и	3	2
117	только это	2	2
118	науки и	1	2
119	во всех	2	2
120	по себе	4	2
121	социализма в	1	2
122	если он	1	2
123	а в	4	2
124	были бы	1	2
125	революция есть	4	2
126	отношением к	1	2
127	вместе с	1	2
128	отношения к	2	2
129	она есть	3	2
130	более чем	2	2
131	еще более	2	2
132	хотя и	3	2
133	в этих	1	2
134	и мир	1	2
135	что есть	1	2
136	духа в	1	2
137	тогда когда	1	2
138	между тем	3	2
139	что не	1	2
140	быть отвергнут	1	2
141	тот же	3	2
142	и если	4	2
143	да и	2	2
144	но на	1	2
145	уже в	1	2
146	россии и	4	2
147	должно быть	2	2
148	под его	1	2
149	не будут	1	2
150	и других	2	2
151	от этой	1	2
152	и славянофилы	1	2
153	вопрос вопрос	1	2
154	и этим	1	2
155	мы видим	1	2
156	как к	1	2
157	с собой	1	2
158	противоречии с	1	2
159	бы за	1	2
160	есть путь	1	2
161	не о	2	2
162	и что	1	2
163	или иной	1	2
164	быть может	6	2
165	но для	1	2
166	мысль о	2	2
167	еще в	1	2
168	в которые	1	2
169	эта мысль	1	2
170	на путях	4	1
171	может не	1	1
172	по природе	1	1
173	народы мира	1	1
174	в борьбе	1	1
175	россия есть	1	1
176	не осуществляется	1	1
177	в значительной	2	1
178	по сравнению	2	1
179	сравнению с	1	1
180	может ли	2	1
181	но есть	1	1
182	христа и	1	1
183	одна сторона	1	1
184	идеи в	1	1
185	многих других	1	1
186	говорить о	2	1
187	есть глубокое	1	1
188	на то	1	1
189	бы это	1	1
190	и который	1	1
191	и тем	2	1
192	русской стихии	1	1
193	как на	2	1
194	кто не	1	1
195	они как	1	1
196	и ее	1	1
197	для них	2	1
198	многие из	1	1
199	должна быть	1	1
200	и политического	4	1
201	во времена	1	1
202	его другим	1	1
203	вслед за	3	1
204	только один	1	1
205	в прошлом	1	1
206	в какой	1	1
207	бы ни	2	1
208	на человеческую	1	1
209	два явления	1	1
210	и теперь	1	1
211	свое призвание	1	1
212	к русскому	1	1
213	это в	1	1
214	стремления к	1	1
215	вполне и	1	1
216	мы не	3	1
217	прийти к	1	1
218	и без	3	1
219	не были	1	1
220	или иная	1	1
221	его нет	1	1
222	единения эта	1	1
223	если в	2	1
224	духа есть	1	1
225	и жизнь	1	1
226	есть у	1	1
227	с тем	3	1
228	вопросом о	1	1
229	другие народы	2	1
230	и русского	2	1
231	в противоречии	1	1
232	пути но	1	1
233	и только	1	1
234	от тех	1	1
235	в европе	2	1
236	будущее в	1	1
237	интеллигенции и	1	1
238	в ее	2	1
239	прошлое настоящее	1	1
240	церкви и	2	1
241	к составлению	1	1
242	культуры в	2	1
243	по характеру	2	1
244	мир в	1	1
245	однако же	1	1
246	есть знак	1	1
247	в государство	1	1
248	и более	1	1
249	европейской культуры	4	1
250	национальной стихии	1	1
251	мира с	2	1
252	есть та	1	1
253	на бога	1	1
254	могли бы	1	1
255	только что	1	1
256	не с	1	1
257	было бы	6	1
258	в момент	1	1
259	с точки	3	1
260	именно потому	1	1
261	европы и	1	1
262	она должна	1	1
263	настоящее и	1	1
264	культуры и	1	1
265	но идея	1	1
266	русская революция	4	1
267	что если	1	1
268	в творениях	1	1
269	в явлении	1	1
270	и народной	1	1
271	есть утверждение	1	1
272	возможно что	1	1
273	мы должны	4	1
274	видим в	1	1
275	не все	1	1
276	с этим	2	1
277	к этой	1	1
278	народной стихии	1	1
279	во многих	1	1
280	но к	2	1
281	находится в	1	1
282	экономического и	3	1
283	русский но	1	1
284	мира но	1	1
285	которые были	1	1
286	и быть	1	1
287	всеми его	1	1
288	тем в	1	1
289	на себя	1	1
290	в движении	1	1
291	личности не	1	1
292	к более	1	1
293	и недостаточно	1	1
294	в эпоху	1	1
295	религия это	1	1
296	х и	2	1
297	xix века	6	1
298	русской интеллигенции	1	1
299	и другим	1	1
300	перед тем	1	1
301	в жертву	1	1
302	в котором	4	1
303	в церковь	1	1
304	из нее	1	1
305	она всегда	1	1
306	этом мире	1	1
307	иной раз	1	1
308	бытия не	1	1
309	формы в	1	1
310	к осуществлению	1	1
311	которых не	1	1
312	русского национального	1	1
313	нельзя отождествлять	1	1
314	к конечному	1	1
315	к народу	1	1
316	достижение в	1	1
317	и именно	1	1
318	слова о	1	1
319	живет в	1	1
320	христианства в	1	1
321	распадается на	1	1
322	в природе	1	1
323	и менее	1	1
324	есть проблема	1	1
325	того чем	1	1
326	склонность к	1	1
327	начала и	2	1
328	духа а	1	1
329	государства и	1	1
330	xix веке	2	1
331	царская власть	1	1
332	в тот	2	1
333	и первое	1	1
334	одних и	2	1
335	когда в	1	1
336	с другой	5	1
337	для каждого	1	1
338	та или	1	1
339	а также	4	1
340	все это	2	1
341	они ведут	1	1
342	в развитии	1	1
343	наших глазах	1	1
344	в которых	5	1
345	провозгласить и	1	1
346	эти ценности	1	1
347	и то	1	1
348	к миру	1	1
349	и уже	1	1
350	очень далеко	1	1
351	этого отношения	1	1
352	на нее	1	1
353	все еще	1	1
354	в пределах	8	1
355	а с	1	1
356	ни на	1	1
357	процесс этот	1	1
358	и как	3	1
359	ни к	1	1
360	в xix	2	1
361	но также	4	1
362	также в	1	1
363	и будущее	1	1
364	раскрывается в	1	1
