N	4gram	Trubetskoy_1	Problema
1	и в этом случае	1	3
2	во всяком случае не	1	2
3	также и то что	1	2
4	только в том случае	2	2
5	заключается в том что	1	2
6	можно было говорить о	1	2
7	в том числе и	1	2
8	даже и в этом	1	1
9	во всяком случае при	1	1
10	котором мы говорили в	1	1
11	и не может быть	1	1
12	в том случае когда	1	1
13	о котором мы говорили	1	1
14	близких друг к другу	1	1
15	точно так же и	1	1
16	бы то ни было	1	1
17	бы то ни стало	3	1
18	всяком случае не будет	1	1
19	до сих пор мы	1	1
20	в том случае если	3	1
21	несмотря на то что	1	1
22	во что бы то	3	1
23	говорить о том что	1	1
24	отражением того или иного	1	1
25	что бы то ни	3	1
