N	3gram	Tiupa_Hudo_2	Hudozhes
1	по отношению к	7	10
2	присутствия в мире	1	7
3	в то же	4	6
4	то же время	4	6
5	с другой стороны	1	5
6	в том что	11	5
7	той или иной	1	5
8	роли в миропорядке	2	4
9	состоит в том	2	4
10	так и не	4	4
11	можно сказать что	1	3
12	несет в себе	1	3
13	того или иного	2	3
14	тем не менее	3	3
15	в конечном счете	3	3
16	с точки зрения	2	3
17	так или иначе	1	2
18	с одной стороны	3	2
19	в таком случае	1	2
20	приводит к тому	1	2
21	в том числе	1	2
22	и в то	2	2
23	для того чтобы	3	2
24	а с другой	1	2
25	к тому что	4	2
26	тот или иной	1	2
27	в значительной степени	1	2
28	себя в другом	1	2
29	не могло быть	1	2
30	значении этого термина	1	2
31	по сути дела	1	2
32	героя тогда как	1	2
33	том числе и	1	2
34	мы имеем дело	1	2
35	на наших глазах	1	2
36	ее полные розовые	1	1
37	подобно тому как	4	1
38	а в том	1	1
39	дистанции между ними	1	1
40	из этих двух	1	1
41	в точке этого	1	1
42	при этом что	1	1
43	в соответствии с	3	1
44	с собачкой и	1	1
45	так же как	2	1
46	не несет в	1	1
47	в миропорядке то	1	1
48	строгом нерасширительном значении	1	1
49	составляет своего рода	2	1
50	это была тихая	1	1
51	глядя на ее	1	1
52	на мягкую белую	1	1
53	друг от друга	1	1
54	не в состоянии	1	1
55	в том случае	1	1
56	бы то ни	1	1
57	в самом начале	1	1
58	жалостливая барышня с	1	1
59	точно так же	1	1
60	тогда как в	2	1
61	к другому человеку	1	1
62	как персонаж сатирический	1	1
63	таков что душевная	1	1
64	самим собою в	1	1
65	как и в	3	1
66	и в том	1	1
67	на всех людей	1	1
68	с самим собою	1	1
69	что одна из	1	1
70	другого в себе	1	1
71	не во внешних	1	1
72	это своего рода	1	1
73	героев дамы с	1	1
74	у нее нет	1	1
75	кротким мягким взглядом	1	1
76	с кротким мягким	1	1
77	имеем дело с	1	1
78	во времени или	1	1
79	между автором и	2	1
80	не более чем	2	1
81	внешней данности их	1	1
82	именно потому что	1	1
83	человека и его	1	1
84	только о том	1	1
85	в другом и	1	1
86	что он не	1	1
87	легко может быть	1	1
88	о том что	7	1
89	том случае если	1	1
90	в этом случае	1	1
91	в настоящее время	1	1
92	мягкую белую шею	1	1
93	едва ли не	1	1
94	шею с темной	1	1
95	темной родинкой и	1	1
96	личности с ее	1	1
97	на ее полные	1	1
98	определений таков что	1	1
99	в строгом нерасширительном	1	1
100	иронии в рассказе	1	1
101	целостности произведений искусства	1	1
102	для себя а	1	1
103	к чужому слову	1	1
104	как бы в	1	1
105	в то время	1	1
106	себя а для	1	1
107	в нашем примере	1	1
108	белую шею с	1	1
109	полные розовые щеки	1	1
110	в эстетическое отношение	1	1
111	и не наступает	1	1
112	с темной родинкой	1	1
113	во втором эпизоде	1	1
114	в рассказе душечка	1	1
115	то или иное	1	1
116	дамы с собачкой	1	1
117	в мире я	1	1
118	что несмотря на	1	1
119	не для себя	1	1
120	она могла бы	1	1
121	на этом пути	1	1
122	в себе самом	1	1
123	щеки на мягкую	1	1
124	содержит в себе	1	1
125	в котором по	1	1
126	казалось бы место	1	1
127	в смерти чиновника	1	1
128	что душевная характеристика	1	1
129	и не могла	1	1
130	барышня с кротким	1	1
131	мягким взглядом очень	1	1
132	розовые щеки на	1	1
133	та или иная	1	1
134	текста характеризующийся единством	1	1
135	взглядом очень здоровая	1	1
136	тихая добродушная жалостливая	1	1
137	не может быть	3	1
138	иной эстетической природы	1	1
139	и в самом	1	1
140	обратим внимание на	1	1
141	с самим собой	1	1
142	добродушная жалостливая барышня	1	1
143	это было бы	1	1
144	была тихая добродушная	1	1
145	к тому же	2	1
146	в своего рода	1	1
147	а всего лишь	2	1
