N	2gram	Bakhtin_Fr_7	Myshleni
1	в этом	15	29
2	точки зрения	5	28
3	речи в	1	27
4	и в	41	26
5	то что	8	24
6	не только	5	24
7	таким образом	19	23
8	с точки	3	21
9	в том	11	18
10	и не	7	18
11	том что	4	17
12	потому что	5	16
13	как и	14	15
14	для других	1	15
15	так же	5	14
16	того что	2	14
17	как мы	11	14
18	так как	3	14
19	с помощью	6	13
20	и его	9	12
21	что в	9	12
22	вместе с	5	12
23	не может	3	11
24	мысли и	1	11
25	но и	9	11
26	в слове	1	11
27	в которой	2	11
28	что они	1	10
29	по своей	1	10
30	словом и	1	10
31	слова и	1	10
32	в себе	11	9
33	у ребенка	1	9
34	мысли в	1	9
35	в сущности	4	9
36	тем что	3	9
37	по своему	2	9
38	в самом	1	9
39	тем самым	3	8
40	то же	13	8
41	ее в	1	8
42	сказать что	1	8
43	свое выражение	1	8
44	той же	3	8
45	что он	3	8
46	только в	6	8
47	этой речи	2	7
48	с самого	2	7
49	и то	2	7
50	прежде всего	11	7
51	и к	5	7
52	к тому	2	7
53	представление о	1	7
54	самого начала	1	7
55	мы не	2	7
56	может быть	4	7
57	о природе	1	7
58	все эти	13	6
59	все же	1	6
60	как на	1	6
61	в сознании	1	6
62	что это	4	6
63	самом деле	1	6
64	речи как	1	6
65	именно в	2	6
66	учении о	1	6
67	было бы	4	6
68	и слова	1	6
69	выражение в	3	6
70	во всех	3	6
71	и тем	1	6
72	в ее	1	6
73	и что	1	6
74	а не	2	6
75	по отношению	2	6
76	все что	4	6
77	как бы	7	6
78	и с	4	5
79	бы в	2	5
80	данном случае	1	5
81	в качестве	9	5
82	и для	5	5
83	себе в	1	5
84	отношению к	2	5
85	и их	3	5
86	как это	1	5
87	с тем	1	5
88	одно из	1	5
89	в начале	1	5
90	с этой	1	5
91	в силу	1	5
92	во второй	2	5
93	слова в	1	5
94	же самое	1	5
95	в процессе	2	5
96	она не	1	5
97	до конца	2	5
98	из всех	2	5
99	оба эти	1	5
100	если мы	1	5
101	в виду	4	5
102	в речи	1	5
103	в данном	2	5
104	еще не	2	4
105	и наконец	4	4
106	связи с	1	4
107	не по	1	4
108	не в	9	4
109	в конце	8	4
110	так что	1	4
111	в нашем	1	4
112	и во	2	4
113	в свете	3	4
114	одной из	2	4
115	по этому	3	4
116	в той	3	4
117	в его	12	4
118	как в	5	4
119	это и	1	4
120	что у	3	4
121	и от	8	4
122	никогда не	2	4
123	о чем	1	4
124	едва ли	1	4
125	в котором	1	4
126	переходит к	1	4
127	не могут	1	4
128	перехода от	1	4
129	но в	8	4
130	в такой	1	4
131	о том	6	4
132	чем в	1	4
133	в области	2	4
134	целый ряд	4	4
135	своей природе	1	4
136	нами в	1	4
137	не есть	2	4
138	момент в	4	3
139	эти особенности	1	3
140	есть в	6	3
141	и обратно	2	3
142	одно и	2	3
143	первом случае	1	3
144	этом отношении	2	3
145	обратимся к	1	3
146	с собой	1	3
147	так и	10	3
148	учение о	2	3
149	только на	2	3
150	этому поводу	1	3
151	к нему	5	3
152	было представление	1	3
153	с ним	2	3
154	на котором	1	3
155	в своей	3	3
156	для него	6	3
157	самого слова	1	3
158	менее всего	1	3
159	находит свое	2	3
160	мы находим	1	3
161	в первой	2	3
162	том и	2	3
163	но не	1	3
164	есть не	2	3
165	но только	1	3
166	между ними	1	3
167	движения в	2	3
168	мы остановимся	1	3
169	на самом	2	3
170	это не	6	3
171	что и	5	3
172	и о	1	3
173	такой же	3	3
174	имеет в	1	3
175	между двумя	1	3
176	и слово	1	3
177	но это	3	3
178	есть то	2	3
179	в то	10	3
180	же точно	1	3
181	в чем	2	3
182	мысль и	1	3
183	мы в	2	3
184	по себе	1	3
185	во всем	1	3
186	содержит в	1	3
187	в одной	2	3
188	в первом	1	3
189	в основе	1	3
190	только и	1	3
191	содержат в	1	3
192	мы уже	12	3
193	в этой	13	3
194	к другому	1	3
195	чем у	1	3
196	значения и	1	3
197	в новой	7	3
198	мы видим	6	3
199	он не	4	3
200	мы видели	5	3
201	как к	1	3
202	я не	3	3
203	и потому	3	3
204	все это	10	3
205	в основном	1	3
206	в ней	5	3
207	об этом	1	3
208	и по	3	3
209	во втором	1	3
210	что по	1	2
211	его от	1	2
212	одним из	1	2
213	что между	2	2
214	не могла	1	2
215	с ее	3	2
216	по тем	1	2
217	вовсе не	7	2
218	может и	1	2
219	и здесь	4	2
220	внешняя сторона	1	2
221	которой мы	1	2
222	и самым	2	2
223	все те	2	2
224	во всяком	2	2
225	и судьбу	1	2
226	или в	2	2
227	мы говорим	1	2
228	ко всему	1	2
229	котором мы	1	2
230	время как	1	2
231	и ее	2	2
232	большинстве случаев	2	2
233	здесь как	2	2
234	она может	1	2
235	одновременно и	2	2
236	в период	1	2
237	в речь	1	2
238	и которые	1	2
239	с ней	1	2
240	в большинстве	2	2
241	наконец в	1	2
242	в нем	7	2
243	даже в	1	2
244	его и	1	2
245	но именно	3	2
246	но этот	3	2
247	слове но	1	2
248	друг от	1	2
249	и движение	2	2
250	и наиболее	1	2
251	от друга	1	2
252	в их	3	2
253	от одного	1	2
