N	2gram	Bakhtin_Pr_5	ViktorSh
1	конце концов	3	2
2	в том	5	2
3	и в	35	2
4	в конце	5	2
5	том что	3	2
6	дело в	1	1
7	же все	1	1
8	находится под	1	1
9	только в	6	1
10	и не	27	1
11	в другом	12	1
12	они на	1	1
13	то же	15	1
14	и сводится	1	1
15	и заключается	1	1
16	слово по	1	1
17	и почти	1	1
18	по крайней	1	1
19	так как	4	1
20	все время	4	1
21	стилистики в	1	1
22	и его	14	1
23	то я	1	1
24	в которых	2	1
25	к этому	1	1
26	так в	2	1
27	да и	5	1
28	к чему	1	1
29	в этом	14	1
30	главным образом	1	1
31	говорили в	1	1
32	крайней мере	1	1
33	столь же	2	1
34	стоит на	1	1
35	что слово	1	1
36	все дело	1	1
37	сводится к	3	1
38	том же	1	1
39	в их	1	1
40	и только	1	1
41	и то	5	1
42	один пример	1	1
43	потому что	8	1
44	не хочу	4	1
45	с несколько	1	1
46	ли над	1	1
47	далеко не	1	1
48	хотя бы	2	1
49	концов его	1	1
50	в значительной	1	1
51	в самом	6	1
52	и т.д	3	1
53	на одном	1	1
54	новых приемов	1	1
55	все это	14	1
56	бы уже	4	1
57	ведь это	1	1
58	но это	6	1
59	не даром	1	1
60	в устах	1	1
61	одно и	3	1
62	самом деле	10	1
63	значительной степени	1	1
64	под влиянием	3	1
65	по своим	1	1
66	тем более	1	1
67	я не	8	1
