N	3gram	Tiupa_Lite_3	Formalny
1	с точки зрения	3	14
2	не может быть	3	14
3	на самом деле	1	12
4	в то же	7	7
5	то же время	7	7
6	и т п	1	5
7	с другой стороны	2	5
8	подобно тому как	2	4
9	в самом деле	2	4
10	для того чтобы	1	4
11	то ни было	2	4
12	в связи с	1	4
13	бы то ни	2	4
14	в данном случае	4	4
15	в том что	4	3
16	то же самое	2	3
17	по отношению к	4	3
18	в этом отношении	5	3
19	вместе с тем	1	3
20	произведение входит в	1	2
21	о том как	1	2
22	лишь тогда когда	1	2
23	исполнения и восприятия	1	2
24	но уже в	1	2
25	к тому что	1	2
26	а и в	2	2
27	может быть только	1	2
28	не только не	1	2
29	в отличие от	5	2
30	как и всякое	1	2
31	тем не менее	1	2
32	во-вторых произведение ориентировано	1	1
33	расположено между людьми	1	1
34	о том что	4	1
35	с одной стороны	4	1
36	действительности в процессе	1	1
37	он и не	1	1
38	слово как таковое	1	1
39	эстетический объект в	2	1
40	место в этом	1	1
41	из двух направлений	1	1
42	определенные условия исполнения	1	1
43	так или иначе	2	1
44	произведение ориентировано в	1	1
45	ориентировано во-первых на	1	1
46	осуществления как исполняемое	1	1
47	в определенное время	1	1
48	при определенных обстоятельствах	1	1
49	своего реального осуществления	1	1
50	и теперь эта	1	1
51	художественного произведения в	1	1
52	условия исполнения и	1	1
53	изнутри своим тематическим	1	1
54	без того чтобы	1	1
55	а то и	1	1
56	и в реальное	1	1
57	жизни так сказать	1	1
58	сказать изнутри своим	1	1
59	и только в	1	1
60	во-первых на слушателей	1	1
61	различными сторонами окружающей	1	1
62	при этом не	1	1
63	реальное пространство и	1	1
64	из того что	2	1
65	пространство и в	1	1
66	определенное время в	1	1
67	место в этой	1	1
68	и в том	1	1
69	соприкасается с различными	1	1
70	того чтобы стать	1	1
71	восприятия во-вторых произведение	1	1
72	слышимое читаемое в	1	1
73	как исполняемое слышимое	1	1
74	именно в этом	1	1
75	в жизни так	1	1
76	каждый данный момент	1	1
77	тому как в	1	1
78	месте при определенных	1	1
79	мы все время	1	1
80	между тем как	1	1
81	его в ту	1	1
82	хотя бы и	1	1
83	и тех же	1	1
84	между людьми определенным	1	1
85	окружающей его действительности	1	1
86	на определенные условия	1	1
87	в реальное время	1	1
88	и воспринимающих и	1	1
89	может и не	1	1
90	определенном месте при	1	1
91	в определенном месте	1	1
92	так сказать изнутри	1	1
93	с различными сторонами	1	1
94	этой точки зрения	1	1
95	ориентации произведение входит	1	1
96	хотя и не	1	1
97	и восприятия во-вторых	1	1
98	художественное произведение является	1	1
99	на то что	2	1
100	в реальное пространство	1	1
101	его действительности в	1	1
102	входит в реальное	1	1
103	одних и тех	1	1
104	на слушателей и	1	1
105	но отнюдь не	1	1
106	в процессе своего	1	1
107	в значительной степени	1	1
108	и тем не	1	1
109	не только в	2	1
110	ориентировано в жизни	1	1
111	в том числе	3	1
112	той или иной	2	1
113	и в самом	2	1
114	сторонами окружающей его	1	1
115	с этой точки	1	1
116	исполняемое слышимое читаемое	1	1
117	том что они	1	1
118	действительности в поэзии	1	1
119	и вместе с	2	1
120	какого бы то	2	1
121	слушателей и воспринимающих	1	1
122	в чистом виде	1	1
123	но при этом	1	1
124	воспринимающих и на	1	1
125	сама по себе	1	1
126	входит в жизнь	1	1
127	такого человека как	1	1
128	и на определенные	1	1
129	и соприкасается с	1	1
130	высказывания и его	1	1
131	в каждый данный	1	1
132	своим тематическим содержанием	1	1
133	в жизнь и	1	1
134	жизнь и соприкасается	1	1
135	произведение в целом	1	1
136	людьми определенным образом	1	1
137	а не только	1	1
138	так и не	1	1
139	в первом направлении	1	1
140	ту или иную	1	1
141	том числе и	2	1
142	направлении ориентации произведение	1	1
143	в отношении к	1	1
144	а не как	2	1
145	в жизни своим	1	1
146	реального осуществления как	1	1
147	процессе своего реального	1	1
148	время в определенном	1	1
149	первом направлении ориентации	1	1
150	определенным образом организованными	1	1
151	читаемое в определенное	1	1
