N	2gram	Trubetskoy_1	Dialekti
1	не есть	2	40
2	и не	8	30
3	а не	1	18
4	может быть	16	17
5	ничего не	1	17
6	то что	18	16
7	и в	23	15
8	точки зрения	13	14
9	не имеет	1	14
10	так как	7	14
11	как бы	10	14
12	это есть	4	13
13	что это	5	13
14	того что	6	13
15	это не	3	12
16	и вот	1	11
17	говорить о	2	11
18	не может	17	11
19	и все	7	11
20	в том	30	11
21	в этом	12	11
22	ясно что	8	11
23	прежде всего	3	11
24	потому что	9	10
25	с ее	2	10
26	в основе	2	10
27	том что	19	10
28	это и	1	9
29	мы не	1	9
30	то же	4	9
31	было бы	3	9
32	и что	8	9
33	уже не	1	9
34	с точки	8	9
35	все это	11	9
36	и пр	1	9
37	в виду	2	9
38	в себе	5	8
39	и ее	2	8
40	не в	8	8
41	и это	3	8
42	иное как	1	8
43	не только	7	8
44	как и	9	7
45	крайней мере	1	7
46	должна быть	5	7
47	и вообще	3	7
48	что в	8	7
49	и его	1	7
50	только в	6	7
51	теперь мы	2	7
52	по крайней	1	7
53	что именно	1	7
54	он есть	1	7
55	что он	7	7
56	что оно	3	7
57	что мы	4	7
58	же время	2	6
59	вовсе не	2	6
60	так что	5	6
61	а именно	1	6
62	и даже	1	6
63	в то	6	6
64	сказать что	1	6
65	хотя и	4	6
66	если бы	8	6
67	и тем	1	6
68	что и	7	6
69	в результате	9	6
70	нет ничего	1	6
71	тем более	3	6
72	перед нами	1	6
73	на себе	2	5
74	и для	6	5
75	только тогда	2	5
76	так и	10	5
77	есть не	1	5
78	таким образом	31	5
79	на то	9	5
80	в жизни	3	5
81	в нем	3	5
82	того чтобы	8	5
83	что я	1	5
84	то в	2	5
85	в себя	2	5
86	но если	2	5
87	и на	6	5
88	другими словами	2	5
89	тогда когда	3	5
90	что такое	1	5
91	в сущности	2	5
92	для того	8	5
93	той же	1	5
94	именно в	5	5
95	с его	1	5
96	я не	2	5
97	о том	7	5
98	в ней	3	5
99	что она	1	5
100	быть в	1	5
101	если мы	4	5
102	как же	1	5
103	в своем	10	5
104	и с	5	4
105	результате которой	1	4
106	бы в	3	4
107	на другую	1	4
108	должны быть	3	4
109	жизни и	2	4
110	что они	2	4
111	или не	1	4
112	так же	8	4
113	она не	2	4
114	есть в	2	4
115	хотя бы	4	4
116	ничего общего	3	4
117	идеи и	1	4
118	с тем	2	4
119	еще не	5	4
120	идет речь	8	4
121	видим что	1	4
122	но и	9	4
123	отнюдь не	2	4
124	то ни	3	4
125	мы должны	4	4
126	в силу	7	4
127	в течение	4	4
128	оказывается что	5	4
