N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	45
2	и не	10	15
3	в этом	16	14
4	но в	2	14
5	не только	17	14
6	в его	11	13
7	и его	1	13
8	что в	13	12
9	во время	1	12
10	как бы	5	12
11	то же	6	11
12	в то	3	11
13	в своем	4	11
14	как и	5	10
15	и с	3	10
16	в том	22	10
17	но и	3	10
18	прежде всего	9	10
19	же время	1	9
20	и др	1	8
21	так же	2	8
22	вовсе не	5	8
23	таким образом	9	8
24	как мы	5	8
25	в ней	3	8
26	в самой	1	8
27	все это	2	7
28	не в	5	7
29	потому что	12	7
30	мы видели	3	7
31	что и	6	7
32	также и	5	7
33	том что	11	7
34	здесь не	2	6
35	так и	6	6
36	связи с	6	6
37	того чтобы	11	6
38	мысли и	2	6
39	для того	12	6
40	всех этих	1	6
41	он не	3	6
42	что он	6	6
43	так как	9	6
44	все эти	7	5
45	в связи	5	5
46	не может	6	5
47	и их	1	5
48	как раз	4	5
49	например в	1	5
50	его в	2	5
51	одной из	1	5
52	на самом	3	5
53	хотя и	5	5
54	и к	3	5
55	это и	3	5
56	и на	1	5
57	мы видим	1	5
58	на этом	2	5
59	есть и	1	5
60	самом деле	14	5
61	и как	2	5
62	но это	5	5
63	и здесь	2	4
64	точки зрения	23	4
65	как на	8	4
66	кроме того	2	4
67	убеждение в	2	4
68	в их	6	4
69	вернемся к	2	4
70	в сущности	4	4
71	как это	7	4
72	а в	5	4
73	мы находим	3	4
74	не мог	1	4
75	но не	3	4
76	зрения на	3	4
77	мы не	3	4
78	том числе	2	4
79	на время	1	4
80	и от	1	4
81	и о	4	4
82	тому же	3	4
83	сказать что	7	4
84	ничего не	6	4
85	только в	6	4
86	той же	3	4
87	своего рода	2	4
88	в основе	1	4
89	по поводу	3	4
90	по своему	2	4
91	же как	1	4
92	в самом	13	4
93	такой же	2	4
94	с этим	1	4
95	в общем	6	4
96	все они	2	4
97	о том	6	4
98	в первой	1	4
99	а также	4	4
100	а не	11	4
101	чем же	2	4
102	здесь как	2	4
103	перед нами	1	4
104	можно было	11	4
105	характерно что	1	4
106	почти все	1	3
107	но она	1	3
108	форм в	1	3
109	и вот	3	3
110	в другом	1	3
111	но он	1	3
112	мир и	1	3
113	того же	4	3
114	расправиться с	1	3
115	и для	1	3
116	еще и	2	3
117	не было	4	3
118	не менее	12	3
119	по существу	3	3
120	часто в	1	3
121	сих пор	8	3
122	с помощью	6	3
123	там где	3	3
124	до сих	8	3
125	в одном	2	3
126	менее всего	1	3
127	нуждается в	1	3
128	вместе с	2	3
129	что на	3	3
130	почти всегда	1	3
131	для него	1	3
132	до нас	1	3
133	это не	3	3
134	в поэзии	5	3
135	как они	2	3
136	находим в	1	3
137	роль играет	1	3
138	как в	4	3
139	из этих	5	3
140	дело здесь	1	3
141	в своей	4	3
142	как он	2	3
143	поэтому и	1	3
144	и другие	1	3
145	но на	3	3
146	словом и	1	3
147	в одной	1	3
148	ни в	3	3
149	о чем	2	3
150	не могло	1	3
151	от того	5	3
152	связанные с	1	3
153	именно в	3	3
154	того что	11	3
155	и прежде	1	3
156	не имеет	3	3
157	то время	1	3
158	на этот	2	3
159	всего этого	3	3
160	от их	1	3
161	на весь	1	3
162	в которых	3	3
163	что она	5	3
164	здесь же	1	3
165	от его	1	3
166	дело идет	1	3
167	эти особенности	1	2
168	между словом	1	2
169	все же	5	2
170	языка но	3	2
171	во времени	1	2
172	одновременно и	1	2
173	говорить о	6	2
174	в период	1	2
175	можно сказать	2	2
176	значение и	1	2
177	по тому	2	2
178	в известной	1	2
179	при этом	6	2
180	труд и	1	2
181	рядом с	1	2
182	после всего	1	2
183	но дело	1	2
184	на эту	1	2
