N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	41
2	таким образом	19	19
3	в этом	34	15
4	как и	5	14
5	и все	1	14
6	все эти	3	13
7	то же	8	13
8	в этой	3	13
9	в его	10	12
10	мы уже	1	12
11	в себе	4	11
12	в том	31	11
13	как мы	9	11
14	прежде всего	8	11
15	так и	1	10
16	в то	5	10
17	все это	6	10
18	же время	5	9
19	не в	8	9
20	что в	11	9
21	но и	5	9
22	и его	5	9
23	в качестве	7	9
24	и т.п	1	9
25	в своем	3	9
26	в конце	3	8
27	то что	17	8
28	и от	1	8
29	но в	10	8
30	по существу	2	8
31	в новой	1	7
32	и не	13	7
33	вовсе не	6	7
34	в нем	13	7
35	в эпоху	1	7
36	в них	4	7
37	как бы	5	7
38	есть в	1	6
39	у него	1	6
40	с помощью	1	6
41	для него	1	6
42	это не	8	6
43	мы видим	1	6
44	только в	13	6
45	о том	15	6
46	и до	2	6
47	так же	3	5
48	и для	4	5
49	точки зрения	7	5
50	к нему	2	5
51	до нас	3	5
52	а в	5	5
53	того как	3	5
54	вместе с	6	5
55	потому что	14	5
56	мы видели	2	5
57	и к	1	5
58	как в	1	5
59	что и	3	5
60	уже в	5	5
61	на этом	3	5
62	и у	1	5
63	всего в	1	5
64	в ней	3	5
65	к этому	3	5
66	и это	6	5
67	не только	21	5
68	момент в	1	4
69	и с	2	4
70	конце концов	2	4
71	но он	1	4
72	в более	2	4
73	после того	2	4
74	что это	3	4
75	та же	1	4
76	ничего не	2	4
77	в средние	1	4
78	но все	3	4
79	средние века	1	4
80	на этой	3	4
81	хотя и	3	4
82	в сущности	3	4
83	должно быть	2	4
84	одна из	2	4
85	и на	3	4
86	было бы	5	4
87	мира в	1	4
88	в виду	4	4
89	может быть	24	4
90	все что	1	4
91	рядом с	2	4
92	том что	26	4
93	в ряде	2	3
94	в форме	2	3
95	но есть	1	3
96	жизни и	2	3
97	от этого	5	3
98	во время	1	3
99	не может	13	3
100	при этом	3	3
101	не должно	1	3
102	в область	1	3
103	не было	1	3
104	кроме того	1	3
105	что у	1	3
106	это в	2	3
107	и другие	1	3
108	в своей	4	3
109	во всех	2	3
110	в руках	1	3
111	и те	2	3
112	не на	1	3
113	в их	11	3
114	в одном	4	3
115	его в	6	3
116	его к	2	3
117	совсем не	3	3
