N	2gram	Tiupa_Vved_1	Narrotol
1	не только	20	26
2	а не	15	17
3	представляет собой	15	16
4	тогда как	10	15
5	но и	19	15
6	и не	12	14
7	при этом	26	14
8	в том	10	14
9	в качестве	8	14
10	в этом	21	13
11	и в	13	13
12	том что	7	13
13	такого рода	16	12
14	состоит в	10	12
15	в частности	13	11
16	только в	6	11
17	может быть	18	10
18	в данном	13	10
19	диегетического мира	13	9
20	так и	8	9
21	то есть	8	9
22	а в	6	9
23	сводится к	4	9
24	к тому	6	9
25	диегетический мир	7	9
26	своего рода	10	9
27	у чехова	1	9
28	в себе	5	8
29	не может	7	8
30	не в	6	8
31	картина мира	12	8
32	в тексте	10	8
33	то что	6	8
34	коммуникативного события	5	8
35	нарративного дискурса	5	8
36	событийного опыта	4	7
37	нарративная модальность	1	7
38	иначе говоря	6	7
39	нарративной интриги	4	7
40	события рассказывания	2	7
41	не сводится	4	7
42	к себе	1	7
43	всего лишь	5	6
44	все же	6	6
45	данном случае	6	6
46	можно сказать	4	6
47	прежде всего	7	6
48	в жизни	4	6
49	вслед за	2	6
50	коммуникативное событие	6	6
51	и т.п	9	6
52	жизни в	4	6
53	того что	6	6
54	никогда не	4	6
55	героя в	1	6
56	и к	2	6
57	со стороны	5	6
58	в его	4	6
59	у него	1	6
60	но в	6	6
61	в рамках	4	6
62	нарративная интрига	5	6
63	а также	8	6
64	как бы	4	6
65	в своем	5	6
66	картиной мира	9	5
67	в форме	1	5
68	о том	5	5
69	место в	2	5
70	отношению к	7	5
71	таким образом	4	5
72	точки зрения	1	5
73	тем самым	5	5
74	в нем	5	5
75	по мысли	5	5
76	в отличие	2	5
77	хотя и	7	5
78	себе самому	1	5
79	по отношению	7	5
80	на него	2	5
81	как в	4	5
82	в той	4	5
83	отличие от	2	5
84	в то	4	5
85	на протяжении	1	5
86	тем не	3	5
87	не столько	4	5
88	далеко не	4	5
89	одной стороны	5	5
90	и тем	2	5
91	в котором	8	5
92	с одной	5	5
93	он не	3	5
94	с другой	5	5
95	ответ на	1	5
96	что он	1	5
97	как и	11	4
98	в герое	1	4
99	в литературе	2	4
100	жизни и	7	4
101	взаимодействия сознаний	3	4
102	повествуемого мира	6	4
103	нарративной истории	2	4
104	не к	4	4
105	уже говорилось	1	4
106	но при	5	4
107	читателя в	1	4
108	излагаемой истории	1	4
109	не менее	4	4
110	и все	4	4
111	встрече с	2	4
112	что это	1	4
113	при всей	2	4
114	в какой	4	4
115	с ним	3	4
116	в конце	1	4
117	как это	1	4
118	в своей	5	4
119	об этом	4	4
120	исходной ситуации	5	4
121	в ее	1	4
122	для него	3	4
123	свидетельствует о	4	4
124	читательского ожидания	4	4
125	то же	5	4
126	о жизни	2	4
127	истории в	5	4
128	отнюдь не	7	4
129	следует признать	4	4
130	рассказывания в	4	4
131	в силу	2	4
132	тому же	4	4
133	времени и	7	4
134	уже не	5	4
135	если бы	7	4
136	и т.д	5	4
137	в этой	1	4
138	как у	1	4
139	и мира	3	4
140	в мире	8	4
141	в рассказе	6	4
142	что в	3	4
143	у нее	2	4
144	же в	1	4
145	и у	1	4
146	не является	3	4
147	мира в	8	4
148	перед нами	6	4
149	войны и	3	4
150	все что	3	4
151	все эти	1	3
152	как к	1	3
153	как правило	6	3
154	и того	2	3
155	же время	3	3
156	о ней	4	3
157	о котором	2	3
158	на том	1	3
159	что они	1	3
160	одна из	4	3
161	для себя	1	3
162	внимание на	3	3
163	как по	2	3
164	о герое	1	3
165	в ответ	1	3
166	строго говоря	2	3
167	как раз	2	3
168	мальчик и	2	3
169	действующих лиц	2	3
170	в аспекте	2	3
171	нарратив представляет	1	3
172	не следует	3	3
173	того чтобы	1	3
174	что я	1	3
175	которой он	1	3
176	он является	2	3
177	пока еще	4	3
178	или даже	1	3
179	коммуникативном событии	2	3
180	по своей	3	3
181	в итоге	3	3
182	но не	5	3
183	нарративная картина	7	3
184	между собой	2	3
185	первого лица	1	3
186	по слову	1	3
187	например мы	1	3
188	той или	3	3
189	в таком	1	3
190	интриги слова	1	3
191	особое место	1	3
192	о которой	2	3
193	большей части	3	3
194	этом отношении	4	3
195	между тем	1	3
196	и девочка	2	3
197	это не	6	3
198	и даже	1	3
199	нарратора и	6	3
200	в коммуникативном	1	3
201	повествования в	2	3
202	при встрече	1	3
203	и сам	1	3
204	следует подчеркнуть	5	3
205	да и	1	3
206	существенную роль	1	3
207	говорилось выше	1	3
208	пребывания в	1	3
209	и его	5	3
210	то и	2	3
211	в целом	3	3
212	к его	3	3
213	конечном счете	1	3
214	сказать что	1	3
215	к позиции	1	3
216	мира и	2	3
217	поскольку не	2	3
218	один из	3	3
219	что нарративная	1	3
220	за пределами	3	3
221	принципиальная особенность	2	3
222	нам в	1	3
223	в слове	3	3
224	характер и	1	3
225	между детьми	4	3
226	едва ли	3	3
227	по большей	3	3
228	представить себе	2	3
229	диегетическое время	4	3
230	мы имеем	5	3
231	человек в	1	3
232	в конечном	1	3
233	нарративного пространства	4	3
234	а к	3	3
235	так сказать	2	3
236	и для	3	3
237	тому что	1	3
238	только к	1	3
239	и внутренним	1	3
240	событии рассказывания	1	3
241	и представляет	2	3
242	от первого	1	3
243	в состав	4	3
244	самом деле	3	3
245	жизни так	2	3
246	опыта в	4	3
247	а как	1	3
248	интриги в	1	3
249	никак не	2	3
250	нарративного времени	5	3
251	или иной	3	3
252	в соответствии	6	3
253	детьми и	4	3
254	и по	3	3
255	соответствии с	6	3
256	свидетеля и	3	2
257	что естественно	1	2
258	не вполне	3	2
259	со своим	1	2
260	его смысла	2	2
261	посредством текста	2	2
262	классического реализма	1	2
263	ценностную значимость	1	2
264	бы в	3	2
265	для нас	2	2
266	чтобы в	1	2
267	еще не	7	2
268	собой некий	2	2
269	поль рикёр	1	2
270	другого сознания	1	2
271	художественного письма	7	2
272	на второй	1	2
273	но одновременно	1	2
274	говорить о	2	2
275	раскол между	1	2
276	[...] только	3	2
277	но он	1	2
278	бы на	1	2
279	же она	1	2
