N	3gram	Losev_Vlad_1	Formalny
1	в настоящее время	1	10
2	в то же	4	8
3	то же время	4	8
4	и т д	2	8
5	более или менее	3	6
6	в свою очередь	1	6
7	не может быть	3	5
8	с одной стороны	1	4
9	так и в	1	4
10	во всяком случае	2	4
11	бы то ни	1	3
12	смысле этого слова	1	3
13	до настоящего времени	1	2
14	и в частности	2	2
15	и в этом	1	2
16	не только не	1	2
17	но в то	1	2
18	и с позитивизмом	1	2
19	и не может	1	2
20	в связи со	2	2
21	нет и не	1	2
22	в связи с	1	2
23	как мы увидим	2	2
24	в том чтобы	2	2
25	до тех пор	1	1
26	так или иначе	1	1
27	том чтобы установить	1	1
28	заключается в том	1	1
29	и тем самым	1	1
30	же время и	1	1
31	факт когда он	1	1
32	не выходя за	1	1
33	в этом отношении	1	1
34	в это время	1	1
35	и в то	2	1
36	и в том	1	1
37	во всем своем	1	1
38	потому что никаких	1	1
39	в целом и	1	1
40	а также и	1	1
41	что касается до	1	1
42	раз и навсегда	1	1
43	науке и философии	1	1
44	это конечно не	1	1
45	то ни было	1	1
46	они ничего не	1	1
47	что и в	2	1
48	в этом смысле	4	1
49	к тому что	1	1
50	друг друга не	1	1
51	вовсе не есть	1	1
52	в том что	7	1
53	духовной атмосферы в	1	1
54	не в этом	1	1
55	как раз и	2	1
56	но отнюдь не	1	1
57	на самом же	1	1
58	в жизни и	1	1
59	но даже и	2	1
60	самом же деле	1	1
61	в то что	1	1
62	с ним на	1	1
63	не говоря уже	1	1
64	ум в г	1	1
65	мы уже знаем	1	1
66	вместе с тем	1	1
67	так и не	1	1
68	атмосферы в которой	1	1
69	и тогда как	1	1
70	тем не менее	2	1
71	на первом плане	1	1
72	в этом первом	1	1
73	с другой стороны	3	1
74	говоря уже о	1	1
