N	3gram	Trubetskoy_1	slovoVRo
1	в то же	2	12
2	то же время	2	12
3	той или иной	2	9
4	с точки зрения	6	8
5	не может не	1	5
6	во всяком случае	6	5
7	и в то	1	5
8	с одной стороны	7	4
9	но в то	1	4
10	с другой стороны	1	4
11	так и в	1	3
12	по всей вероятности	1	3
13	таким образом в	2	3
14	более или менее	5	3
15	в данном случае	1	3
16	и в сущности	1	2
17	друг с другом	5	2
18	до известной степени	1	2
19	но по существу	1	2
20	до сих пор	5	2
21	а между тем	1	2
22	и в этом	2	2
23	в первом случае	1	2
24	в то время	1	2
25	в широком смысле	1	2
26	а не как	1	2
27	в свою очередь	1	2
28	перестает быть тем	1	2
29	о том что	4	1
30	так или иначе	3	1
31	с самого начала	2	1
32	в особый самостоятельный	1	1
33	в одном из	1	1
34	бы то ни	2	1
35	и заставляет их	1	1
36	а следовательно и	1	1
37	один из этих	1	1
38	именно потому что	1	1
39	можно сказать что	2	1
40	может быть и	2	1
41	для того чтобы	5	1
42	то ни было	2	1
43	на задний план	1	1
44	ни с одним	1	1
45	же время он	1	1
46	но с другой	1	1
47	в том что	3	1
48	не может быть	1	1
49	этой точки зрения	2	1
50	не только не	1	1
51	в отличие от	1	1
52	и не могут	1	1
53	и заставляет его	1	1
54	то или иное	2	1
55	в этом отношении	2	1
56	мы имеем в	1	1
57	обстоит дело с	1	1
58	мы видим что	1	1
59	с одним из	2	1
60	здесь таким образом	1	1
61	имеем в виду	1	1
62	тем не менее	3	1
63	совершенно иное значение	1	1
64	только в одном	1	1
65	и некоторые другие	1	1
66	с этой точки	2	1
67	тем и другим	1	1
68	по крайней мере	5	1
