N	3gram	Trubetskoy_1	slovoVRo
1	то же время	2	12
2	в то же	2	12
3	той или иной	2	9
4	с точки зрения	6	8
5	не может не	1	5
6	и в то	1	5
7	во всяком случае	6	5
8	с одной стороны	7	4
9	с другой стороны	1	4
10	но в то	1	4
11	в данном случае	1	3
12	более или менее	5	3
13	таким образом в	2	3
14	по всей вероятности	1	3
15	так и в	1	3
16	и в сущности	1	2
17	а между тем	1	2
18	в широком смысле	1	2
19	до сих пор	5	2
20	до известной степени	1	2
21	перестает быть тем	1	2
22	но по существу	1	2
23	в первом случае	1	2
24	в то время	1	2
25	и в этом	2	2
26	а не как	1	2
27	в свою очередь	1	2
28	друг с другом	5	2
29	а следовательно и	1	1
30	с одним из	2	1
31	имеем в виду	1	1
32	же время он	1	1
33	то или иное	2	1
34	и заставляет их	1	1
35	в отличие от	1	1
36	бы то ни	2	1
37	в этом отношении	2	1
38	с этой точки	2	1
39	по крайней мере	5	1
40	может быть и	2	1
41	ни с одним	1	1
42	и заставляет его	1	1
43	то ни было	2	1
44	на задний план	1	1
45	мы имеем в	1	1
46	только в одном	1	1
47	обстоит дело с	1	1
48	так или иначе	3	1
49	один из этих	1	1
50	в особый самостоятельный	1	1
51	не может быть	1	1
52	тем не менее	3	1
53	о том что	4	1
54	здесь таким образом	1	1
55	но с другой	1	1
56	и некоторые другие	1	1
57	совершенно иное значение	1	1
58	тем и другим	1	1
59	в одном из	1	1
60	этой точки зрения	2	1
61	с самого начала	2	1
62	не только не	1	1
63	и не могут	1	1
64	можно сказать что	2	1
65	мы видим что	1	1
66	для того чтобы	5	1
67	в том что	3	1
68	именно потому что	1	1
