N	2gram	Nazirov_Tv_2	Analitik
1	может быть	8	29
2	в том	8	27
3	не может	7	22
4	и не	9	21
5	в частности	2	19
6	и в	20	18
7	но и	8	17
8	а не	6	17
9	представляет собой	1	16
10	не только	13	15
11	отнюдь не	4	15
12	не в	4	14
13	тогда как	3	14
14	как и	6	13
15	в этом	8	13
16	в его	10	13
17	при этом	8	12
18	том что	4	12
19	в себе	3	11
20	то есть	5	11
21	произведения в	1	11
22	но не	5	10
23	художественного целого	1	10
24	а в	4	9
25	то же	7	9
26	в то	10	9
27	нуждается в	1	8
28	текста и	1	8
29	в мире	5	8
30	но в	4	8
31	в принципе	4	8
32	не есть	1	8
33	тем самым	4	7
34	к тому	1	7
35	произведения как	1	7
36	этого слова	1	7
37	том чтобы	1	7
38	же время	7	6
39	прежде всего	8	6
40	в своей	6	6
41	в случае	1	6
42	в себя	1	6
43	на наш	2	6
44	это не	7	6
45	отличие от	2	6
46	только в	2	6
47	в основе	2	6
48	в отличие	2	6
49	перед лицом	1	6
50	то что	3	6
51	должен быть	1	6
52	наш взгляд	2	6
53	себя в	2	6
54	по отношению	3	6
55	или иной	1	6
56	в самом	3	6
57	той или	1	6
58	отношению к	3	5
59	в этой	5	5
60	сводится к	2	5
61	что в	7	5
62	в тексте	1	5
63	между тем	3	5
64	и его	9	5
65	в целом	6	5
66	лишь в	1	5
67	такого рода	1	5
68	в их	3	5
69	художественного произведения	1	5
70	и на	5	5
71	о том	5	5
72	как бы	11	5
73	и как	1	5
74	в конечном	1	4
75	как правило	2	4
76	все же	5	4
77	в другом	1	4
78	в литературе	2	4
79	так и	6	4
80	с ним	3	4
81	с другими	2	4
82	по себе	1	4
83	вместе с	3	4
84	не с	1	4
85	на вопрос	1	4
86	конечном счете	1	4
87	тому же	2	4
88	ни в	1	4
89	уже не	3	4
90	и соответственно	1	4
91	столь же	1	4
92	могут быть	2	4
93	именно в	6	4
94	человека к	1	4
95	с другой	2	4
96	в области	1	4
97	с другим	2	4
98	и более	1	4
99	одним из	3	3
100	ведет к	1	3
101	место в	3	3
102	т п	2	3
103	личности в	2	3
104	встрече с	1	3
105	таким образом	10	3
106	даже в	1	3
107	объекта и	1	3
108	того или	1	3
109	более того	2	3
110	таком случае	2	3
111	литературоведческого анализа	1	3
112	еще не	5	3
113	в таком	3	3
114	и т	13	3
115	и к	1	3
116	что не	3	3
117	если в	1	3
118	своего рода	3	3
119	в силу	1	3
120	художественное восприятие	1	3
121	автора и	1	3
122	и есть	2	3
123	человек в	1	3
124	в котором	3	3
125	будто бы	1	3
126	с одной	1	3
127	в нем	3	3
128	что и	1	3
129	не могут	1	3
130	как известно	2	3
131	он не	3	3
132	не случайно	2	3
133	всякий раз	1	3
134	с его	1	3
135	в рамках	1	3
136	том числе	1	3
137	или иного	1	3
138	и одновременно	1	3
139	в наиболее	1	3
140	что он	6	3
141	как будто	1	3
142	если бы	4	3
143	означает что	1	3
144	о нем	1	3
145	а с	3	3
146	однако не	1	3
147	однако в	1	3
148	в ходе	1	3
149	все эти	4	2
150	в которой	2	2
151	искусство в	1	2
152	каждом из	1	2
153	и с	8	2
154	случае это	1	2
155	по выражению	1	2
156	из этих	1	2
157	такой же	2	2
158	в противоположность	1	2
159	отличается от	1	2
160	для себя	1	2
161	может служить	2	2
162	представляет собою	1	2
163	не к	1	2
164	и является	1	2
165	это как	1	2
166	читателя в	5	2
167	думать что	1	2
168	вовсе не	2	2
169	то он	1	2
170	была бы	1	2
171	писал в	1	2
172	жизненной позиции	1	2
173	в сознании	1	2
174	при всей	1	2
175	как уже	1	2
176	его и	2	2
177	бы не	2	2
178	на его	4	2
179	ю м	8	2
180	то в	1	2
181	его к	1	2
182	который в	1	2
183	в искусстве	2	2
184	отвечает на	1	2
185	что же	1	2
186	между собой	1	2
187	как личность	1	2
188	было бы	1	2
189	отношение к	1	2
190	для него	3	2
191	потому что	7	2
192	смысла в	1	2
193	в начале	3	2
194	особенно в	2	2
195	сами по	1	2
196	на место	1	2
197	нет и	2	2
198	никогда не	11	2
199	не сводится	1	2
200	в противовес	1	2
201	еще в	1	2
202	и сам	5	2
203	не остается	1	2
204	романа в	1	2
205	а напротив	1	2
206	как мы	1	2
207	мире и	1	2
208	не все	1	2
209	и о	1	2
210	х годов	3	2
211	можно читать	1	2
212	один из	3	2
213	и потому	4	2
214	должно быть	1	2
215	на основе	1	2
216	за пределами	1	2
217	от своего	1	2
218	в первом	1	2
219	на фоне	1	2
220	только через	2	2
221	не столько	2	2
222	едва ли	2	2
223	перед собой	1	2
224	не о	1	2
225	со стороны	1	2
226	не должен	1	2
227	другой стороны	2	2
228	только для	2	2
229	героя в	4	2
230	и тогда	2	2
231	иного рода	1	2
232	по бахтину	1	2
233	не являются	1	2
234	в процессе	2	2
235	не просто	1	2
236	соответствии с	4	2
237	роль в	2	2
238	нет ничего	3	2
239	несмотря на	1	2
240	мысль о	1	2
241	ли он	1	2
242	той же	1	2
243	при помощи	2	2
244	героя к	1	2
245	представляют собой	1	2
246	и до	1	2
247	самом деле	2	2
248	бытия и	1	2
249	на себя	1	2
250	одного из	1	2
251	так как	3	2
252	не является	3	2
253	из них	2	2
254	в пределах	1	2
255	быть может	3	2
256	о ком	1	2
257	от которого	1	2
258	и по	2	2
259	в творческом	5	2
260	жизни но	1	2
261	автора не	1	1
262	не означает	2	1
263	может не	1	1
264	с фабулой	1	1
265	одну из	1	1
266	может и	1	1
267	со своим	1	1
268	в них	1	1
269	сознаний в	1	1
270	сведена к	1	1
271	или иное	1	1
272	в любой	1	1
273	не значит	1	1
274	в в	1	1
275	не знает	1	1
276	личность как	1	1
277	и складывается	1	1
278	для нас	1	1
279	и только	2	1
280	и наконец	2	1
281	завершающего слова	1	1
282	характера это	1	1
283	когда же	1	1
284	во всяком	2	1
285	в обоих	1	1
286	в связи	1	1
287	было показано	2	1
288	мы и	1	1
289	но он	1	1
290	писатель в	2	1
291	только сцены	1	1
292	его с	1	1
293	этого персонажа	1	1
294	собой лишь	1	1
295	на это	1	1
296	онегина и	1	1
297	и для	1	1
298	он всегда	2	1
299	суждения о	1	1
300	ужаса и	1	1
301	по мере	1	1
302	за этим	1	1
303	мы уже	1	1
304	и ее	2	1
305	уже говорилось	1	1
306	читателя и	1	1
307	этого определения	1	1
308	связи с	1	1
309	но при	1	1
310	крайней мере	2	1
311	к эстетическому	1	1
312	себя самого	1	1
313	и эти	1	1
314	бога однако	1	1
