N	3gram	Bakhtin_Fr_2	Formalny
1	не может быть	4	10
2	в этом отношении	3	7
3	с точки зрения	5	7
4	в то же	6	5
5	то же время	6	5
6	во всяком случае	2	5
7	того или иного	1	4
8	не могут быть	1	4
9	как мы видели	2	4
10	так и в	1	3
11	в большинстве случаев	1	3
12	и в то	2	3
13	с другой стороны	3	3
14	в своей статье	2	3
15	до известной степени	1	3
16	и не может	1	3
17	на самом деле	1	3
18	в значительной степени	2	3
19	для того чтобы	1	3
20	но и в	4	3
21	не входит в	1	2
22	своей статье о	2	2
23	и прежде всего	1	2
24	в том что	1	2
25	что в нем	1	2
26	но все же	2	2
27	в конце концов	1	2
28	прежде всего в	1	2
29	в целях пропаганды	1	2
30	в предисловии к	1	2
31	даже и не	1	2
32	только то что	2	1
33	с одной стороны	3	1
34	для этого прежде	1	1
35	и тот же	1	1
36	лишь в тех	1	1
37	но характерно что	1	1
38	контекст в котором	1	1
39	большей или меньшей	3	1
40	в одной из	1	1
41	мы знаем что	1	1
42	именно в этом	1	1
43	и там где	1	1
44	в художественном творчестве	1	1
45	всяком случае в	1	1
46	но в то	3	1
47	как и для	1	1
48	как и в	1	1
49	литературного творчества и	1	1
50	же время в	1	1
51	ровно ничего не	1	1
52	этом отношении он	1	1
53	этого прежде всего	1	1
54	сказать что во	1	1
55	до сих пор	4	1
56	в его целом	3	1
57	и в особенности	1	1
58	и до известной	1	1
59	прежде всего как	1	1
60	продолжает жить и	2	1
61	в этом последнем	1	1
62	и ни на	1	1
63	важным с точки	1	1
64	один и тот	1	1
65	в этом случае	1	1
66	во всех своих	1	1
67	своей силы и	1	1
68	которая именно и	1	1
69	художественном творчестве особенно	1	1
70	вовсе не является	1	1
71	само собою разумеющимся	1	1
72	в настоящее время	1	1
73	всех своих моментах	1	1
74	в книге о	1	1
75	таким образом в	1	1
76	но он не	1	1
77	но даже и	2	1
78	к ней как	1	1
79	мы имеем в	1	1
80	и не о	1	1
81	в художественном произведении	1	1
82	во всех сферах	1	1
83	по существу и	1	1
84	лучше всего можно	1	1
85	в собственном смысле	2	1
86	или во всяком	1	1
87	именно в том	1	1
88	однако отметить что	1	1
89	они вступают в	1	1
90	и без того	1	1
91	прежде всего необходимо	1	1
92	имеем в виду	2	1
93	все более и	1	1
94	или меньшей степени	3	1
95	прежде всего на	1	1
96	в том чтобы	1	1
97	в большей или	3	1
98	и важным с	1	1
99	чем-то само собою	1	1
100	более и более	1	1
