N	2gram	Potebnia_M_2	RusskieA
1	и в	24	36
2	а а	2	25
3	не только	15	22
4	что в	16	19
5	том что	8	19
6	в том	18	17
7	но и	9	16
8	так как	10	15
9	во время	4	14
10	в этом	8	12
11	в других	4	11
12	как и	7	10
13	в этот	1	10
14	вместе с	11	10
15	потому что	49	10
16	и т	6	10
17	это не	3	10
18	как мы	1	10
19	и на	8	10
20	т д	3	9
21	об этом	1	9
22	а в	8	9
23	как это	2	8
24	с тем	4	8
25	может быть	23	8
26	у нас	2	8
27	один из	2	8
28	о том	5	8
29	из них	5	8
30	состоит в	2	8
31	и по	2	8
32	что они	5	7
33	так и	5	7
34	между тем	6	7
35	и других	2	7
36	что и	11	7
37	в них	5	6
38	для нас	31	6
39	при этом	13	6
40	таким образом	11	6
41	мы не	11	6
42	то что	20	6
43	не имеет	6	6
44	и не	19	6
45	полагает что	3	6
46	уже не	4	6
47	все это	2	6
48	так например	3	6
49	все же	5	5
50	этом случае	1	5
51	как в	10	5
52	в течение	1	5
53	во многих	3	5
54	а и	5	5
55	с ними	3	5
56	в которых	1	5
57	того как	7	5
58	одно из	3	5
59	и у	3	5
60	как бы	9	5
61	что по	1	4
62	еще не	4	4
63	входит в	1	4
64	с в	2	4
65	связи с	6	4
66	и их	5	4
67	в некоторых	4	4
68	во всех	7	4
69	так в	4	4
70	в их	1	4
71	того что	7	4
72	в связи	2	4
73	из этих	4	4
74	что на	3	4
75	его с	2	4
76	а с	2	4
77	тем что	7	4
78	только в	11	4
79	и др	1	4
80	одна из	4	4
81	животных и	2	4
82	тому что	2	4
83	к тому	1	4
84	и что	4	4
85	не совсем	3	4
86	к этому	2	4
87	не может	12	4
88	но это	3	4
89	к таким	2	3
90	из приведенных	1	3
91	как например	3	3
92	так же	2	3
93	и другой	1	3
94	думать что	3	3
95	этого слова	6	3
96	не менее	5	3
97	что это	3	3
98	связанные с	2	3
99	то есть	30	3
100	если в	3	3
101	в одном	6	3
102	не можем	6	3
103	но все	2	3
104	не с	3	3
105	то же	12	3
106	в этих	3	3
107	не будем	1	3
108	связаны с	1	3
109	только на	1	3
110	ничего не	1	3
111	всякого рода	1	3
112	к тем	1	3
113	к ним	1	3
114	тем не	6	3
115	на каждом	1	3
116	далеко не	3	3
117	слова в	5	3
118	на этом	2	3
119	их в	2	3
120	с точки	1	3
121	от них	3	3
122	начиная с	1	3
123	народной поэзии	1	3
124	которые не	3	3
125	таким же	1	3
126	но эти	2	3
127	в свою	6	3
128	все эти	2	2
129	день и	1	2
130	его от	1	2
131	главным образом	4	2
132	они были	1	2
133	сходство с	1	2
134	и непосредственно	1	2
135	и здесь	2	2
136	но она	3	2
137	и с	1	2
138	тогда как	10	2
139	на что	1	2
140	они могли	1	2
141	друг к	1	2
142	или в	2	2
143	в целом	3	2
144	мы наблюдаем	1	2
145	значение и	2	2
146	и для	3	2
147	с г	1	2
148	сходство между	2	2
149	на другие	6	2
150	разница между	2	2
151	большинстве случаев	1	2
152	не было	6	2
153	после того	2	2
154	к корню	1	2
155	не знали	2	2
156	для обозначения	2	2
157	только по	3	2
158	в жизни	2	2
159	всех этих	2	2
160	с ним	5	2
161	в каждом	2	2
162	в какой	2	2
163	что у	2	2
164	в нем	9	2
165	его и	1	2
166	там где	4	2
167	не были	1	2
168	относятся к	1	2
169	у него	2	2
170	но тем	3	2
171	между прочим	4	2
172	что именно	1	2
173	основаны на	1	2
174	в нашем	2	2
175	такое же	2	2
176	его к	1	2
177	независимо от	9	2
178	к нам	2	2
179	но не	12	2
180	же не	1	2
181	его как	1	2
