N	2gram	Losev_Dial_3	slovoVRo
1	и в	24	39
2	может быть	13	37
3	и т	24	35
4	и его	5	33
5	то есть	1	26
6	не только	23	24
7	и не	27	22
8	но и	9	21
9	не может	19	20
10	в нем	3	19
11	в этом	8	16
12	все это	6	16
13	так и	5	15
14	человек и	1	14
15	а не	26	14
16	в процессе	1	13
17	во всех	1	12
18	в истории	4	11
19	слово в	2	11
20	вовсе не	13	10
21	и с	6	9
22	не в	3	9
23	прежде всего	8	8
24	таким образом	13	8
25	точки зрения	25	8
26	оно не	6	8
27	слова и	1	8
28	себя в	2	8
29	еще не	2	7
30	в него	1	7
31	при этом	2	7
32	с ним	1	7
33	языком и	1	7
34	для него	4	7
35	никогда не	7	7
36	и даже	13	7
37	в его	2	7
38	в этих	1	7
39	и потому	2	7
40	могут быть	2	7
41	с его	2	7
42	о слове	1	7
43	как мы	2	7
44	как бы	3	7
45	все эти	3	6
46	все же	3	6
47	как и	7	6
48	жизни и	5	6
49	но не	2	6
50	и к	5	6
51	в слове	3	6
52	в них	5	6
53	она не	3	6
54	но в	2	6
55	в своем	3	6
56	в сущности	10	6
57	для нас	2	5
58	и наконец	1	5
59	и для	2	5
60	или иной	4	5
61	и все	6	5
62	от него	1	5
63	по себе	20	5
64	например в	2	5
65	но все	1	5
66	и слова	1	5
67	мира и	3	5
68	это не	4	5
69	только в	5	5
70	в том	5	5
71	уже не	5	5
72	одной стороны	3	5
73	не могут	4	5
74	с другой	4	5
75	с одной	3	5
76	конечно не	4	5
77	том что	8	5
78	той или	2	5
79	же время	3	4
80	не менее	11	4
81	наконец в	1	4
82	в то	5	4
83	в смысле	2	4
84	а в	2	4
85	его в	1	4
86	в отношении	1	4
87	и на	3	4
88	его не	2	4
89	отношения к	1	4
90	в таком	14	4
91	то же	6	4
92	зависимости от	3	4
93	на почве	1	4
94	во всем	3	4
95	ни в	9	4
96	в основе	3	4
97	для этого	2	4
98	одна из	3	4
99	в зависимости	2	4
100	так как	6	4
101	всех этих	1	4
102	и мир	1	4
103	себя и	2	4
104	даже и	7	4
105	здесь не	1	4
106	что оно	7	4
107	его от	1	3
108	точек зрения	1	3
109	во всяком	2	3
110	говорить о	4	3
111	из себя	2	3
112	связи с	1	3
113	должна быть	6	3
114	одновременно и	1	3
115	к нему	3	3
116	хотя бы	4	3
117	в некоторых	1	3
118	как это	5	3
119	материал и	1	3
120	если она	1	3
121	и часто	1	3
122	бы и	1	3
123	что в	7	3
124	здесь в	1	3
125	в чисто	2	3
126	не с	1	3
127	сама по	4	3
128	как для	1	3
129	в чем	4	3
130	и от	3	3
131	сознание и	3	3
132	сказать что	4	3
133	той же	3	3
134	в особенности	7	3
135	точку зрения	1	3
136	на этом	2	3
137	у него	2	3
138	этом отношении	1	3
139	что и	6	3
140	как к	1	3
141	с точки	14	3
142	быть и	3	3
143	эта категория	1	3
144	не приходится	1	3
145	в ней	2	3
146	стороны и	1	3
147	ту же	1	3
148	стремится к	1	3
149	перед нами	3	3
150	и как	8	3
151	но это	5	3
152	может и	2	2
153	и чисто	2	2
154	и здесь	2	2
155	но она	3	2
156	входят в	1	2
157	при его	3	2
158	в связи	1	2
159	которые при	1	2
160	но он	1	2
161	или в	2	2
162	и ни	3	2
163	людей и	2	2
164	если оно	4	2
165	как например	2	2
166	отличается от	8	2
167	в историческом	1	2
168	себя то	1	2
169	как с	2	2
170	не было	3	2
171	кроме того	6	2
172	или на	1	2
173	меньше чем	2	2
174	в виде	8	2
175	только о	3	2
176	сих пор	1	2
177	конечно и	1	2
178	даже в	1	2
179	независимо от	1	2
180	самый этот	1	2
181	мы не	5	2
182	до сих	1	2
183	на котором	2	2
184	не знает	3	2
185	эпохи и	1	2
186	так в	2	2
187	не знаем	1	2
188	в их	2	2
189	в одном	1	2
190	тот факт	1	2
191	его как	3	2
192	а именно	2	2
193	вместе с	1	2
194	в себя	1	2
195	что он	13	2
196	но как	2	2
197	то что	14	2
198	за пределы	3	2
199	на него	1	2
200	самого же	1	2
201	они не	2	2
202	с ее	1	2
203	возможно и	1	2
204	не меньше	2	2
205	это и	7	2
206	тогда когда	5	2
207	в сфере	1	2
208	именно как	3	2
209	с этим	3	2
210	в результате	1	2
211	для того	3	2
212	на нем	1	2
213	бы только	2	2
214	и свои	1	2
215	же и	2	2
216	всяком случае	2	2
217	и проч	1	2
218	хотя и	5	2
219	но лишь	1	2
220	на мир	1	2
221	на них	2	2
222	только и	2	2
223	новое время	1	2
224	без всякого	1	2
225	слово слово	1	2
226	более или	1	2
227	но оно	1	2
228	не всегда	1	2
229	мы уже	3	2
230	из него	1	2
231	а просто	1	2
232	с таким	1	2
233	именно в	2	2
234	того как	1	2
235	факт что	1	2
236	существенной и	1	2
237	т д	23	2
238	слова о	1	2
239	к ней	1	2
240	он не	5	2
241	также и	2	2
242	и само	1	2
243	в точном	1	2
244	положение чтобы	1	2
245	далеко не	1	2
246	логикой и	1	2
247	в свой	1	2
248	ведь и	1	2
249	оно требует	1	2
250	чем в	1	2
251	лишь тогда	1	2
252	со всеми	2	2
253	человека правда	1	2
254	и нет	7	2
255	о том	6	2
256	в xvii	1	2
257	или менее	1	2
258	должен быть	1	2
259	точка зрения	5	2
260	всем его	1	2
261	корнями в	1	2
262	просто не	1	2
263	о нем	4	2
264	от характера	1	2
265	ни к	3	2
266	как о	4	2
267	в себе	2	2
268	в данном	2	2
269	все что	3	2
270	и более	1	2
271	и при	1	2
272	то мы	1	1
273	говорят о	1	1
274	из форм	1	1
275	момент в	1	1
276	и этот	1	1
277	стать на	1	1
278	или иных	1	1
279	всегда в	1	1
280	не значит	3	1
281	бы быть	2	1
282	свой предмет	1	1
283	и обратно	1	1
284	одно и	5	1
285	миф в	1	1
286	в такой	1	1
287	его на	2	1
288	идти не	1	1
289	менее в	1	1
290	обычно не	2	1
291	можно сказать	1	1
292	заключается именно	1	1
293	знания и	1	1
294	место в	1	1
295	говорит о	4	1
296	мы говорим	2	1
297	характерны для	1	1
298	ибо все	1	1
299	даже не	6	1
300	частей и	1	1
301	же собственное	1	1
302	а это	1	1
303	что как	1	1
304	как таковое	3	1
305	и становление	1	1
306	его интерпретация	1	1
307	сущности и	5	1
308	души и	2	1
309	и умирают	1	1
310	себя самого	2	1
311	себе ни	1	1
312	конечно это	1	1
313	вопрос об	3	1
314	чтобы быть	4	1
315	явления и	4	1
316	что его	5	1
317	зависит от	2	1
318	это так	1	1
319	нему и	1	1
320	в нас	1	1
321	но почему	2	1
322	на социальное	1	1
323	на то	3	1
324	свободного и	1	1
325	то он	1	1
326	и которые	1	1
327	интерпретация и	1	1
328	как таковая	3	1
329	мировоззрения и	1	1
330	в обществе	1	1
331	значений и	1	1
332	это может	1	1
333	и две	1	1
334	как раз	7	1
335	вообще и	1	1
336	своему существу	1	1
337	между самим	1	1
338	быть только	2	1
339	можно лишь	1	1
340	сознания и	4	1
341	от их	1	1
342	в условиях	2	1
343	следовательно не	2	1
344	никак нельзя	1	1
345	дело не	1	1
346	и без	3	1
347	нисколько не	1	1
348	как миф	2	1
349	при условии	3	1
350	целый ряд	2	1
351	об этом	6	1
352	его идеалов	1	1
353	и есть	16	1
354	бы говорить	1	1
355	не на	6	1
356	науки в	1	1
357	того или	3	1
358	как особое	2	1
359	как таковую	3	1
360	и становится	1	1
361	что уже	1	1
362	одно из	5	1
363	всем ее	1	1
364	же в	2	1
365	иметь в	2	1
366	на которую	1	1
367	не можем	2	1
368	только одна	3	1
369	мы находим	1	1
370	по своей	1	1
371	свои а	1	1
372	и собственно	1	1
373	и только	6	1
374	одной из	1	1
375	этого не	2	1
376	и личность	1	1
377	документов и	1	1
378	с той	1	1
379	все то	1	1
380	единая и	1	1
381	и этого	1	1
382	есть не	9	1
383	вещей и	6	1
384	превращается в	6	1
385	того что	12	1
386	но зато	1	1
387	мир в	3	1
388	мы еще	1	1
389	в корне	1	1
390	как не	2	1
391	следовательно и	2	1
392	и притом	5	1
393	сами по	3	1
394	для понимания	1	1
395	и времени	1	1
396	он ни	1	1
397	напряженном и	1	1
398	сознания в	2	1
399	рассуждения и	1	1
400	человека но	1	1
401	их не	2	1
402	тех или	2	1
403	не мешало	1	1
404	его внутренней	2	1
405	и сам	1	1
406	да и	1	1
407	говорят или	1	1
408	а как	1	1
409	он может	1	1
410	всегда и	1	1
411	противопоставления себя	1	1
412	как предмету	1	1
413	по самому	1	1
414	чаще всего	2	1
415	в других	1	1
416	говорят в	1	1
417	никак не	2	1
418	предмета в	1	1
419	мог бы	1	1
420	возможно лишь	1	1
421	в силах	1	1
422	при их	1	1
423	утверждать что	6	1
424	все время	3	1
425	но самый	1	1
426	они могли	2	1
427	другими словами	7	1
428	в качестве	1	1
429	и говорит	1	1
430	как часто	1	1
431	только как	5	1
432	нет никакой	4	1
433	несмотря на	2	1
434	и говорить	2	1
435	и служит	1	1
436	что не	5	1
437	и всей	1	1
438	отнюдь не	10	1
439	что такое	21	1
440	оно только	1	1
441	в одной	3	1
442	для жизни	1	1
443	поскольку она	1	1
444	в применении	1	1
445	речь идет	1	1
446	говорить и	2	1
447	действовать и	1	1
448	и о	3	1
449	выйти за	3	1
450	и время	1	1
451	когда она	1	1
452	даны в	1	1
453	но на	2	1
454	но всегда	1	1
455	и имеет	1	1
456	и клеветы	1	1
457	личности на	1	1
458	это именно	1	1
459	своим собственным	2	1
460	в который	2	1
461	и она	2	1
462	но его	3	1
463	невозможно в	1	1
464	должно быть	3	1
465	прислушаться к	1	1
466	всякого рода	1	1
467	на основании	2	1
468	как только	1	1
469	науке и	1	1
470	тем что	3	1
471	смысле не	2	1
472	и таким	1	1
473	к ним	1	1
474	мифа как	1	1
475	тем не	10	1
476	ничего не	17	1
477	и за	1	1
478	не о	2	1
479	это было	3	1
480	силы для	1	1
481	от этих	1	1
482	и может	1	1
483	до полного	1	1
484	здесь именно	2	1
485	из самых	3	1
486	если нет	4	1
487	как от	1	1
488	и дней	1	1
489	очень мало	2	1
490	друг друга	3	1
491	с очень	1	1
492	эти три	1	1
493	только не	10	1
494	влияния на	1	1
495	реальными вещами	1	1
496	на первый	4	1
497	другой стороны	2	1
498	этом его	1	1
499	существенный признак	1	1
500	что мир	7	1
501	представления о	1	1
502	нет ни	2	1
503	случае не	3	1
504	не уходит	1	1
505	по преимуществу	1	1
506	эпохи в	1	1
507	может сказать	1	1
508	менее чем	1	1
509	а наоборот	1	1
510	также не	3	1
511	или с	1	1
512	что под	1	1
513	от этой	1	1
514	или нет	5	1
515	от живой	1	1
516	силу и	1	1
517	в самом	7	1
518	одно а	1	1
519	в сторону	1	1
520	такой же	1	1
521	если он	1	1
522	очень трудно	1	1
523	мир с	1	1
524	себя не	1	1
525	и этим	3	1
526	возможно только	6	1
527	в мире	1	1
528	сознание не	1	1
529	от его	2	1
530	себя как	3	1
531	мифа над	1	1
532	распространенный в	1	1
533	и что	15	1
534	лучшем случае	1	1
535	однако не	2	1
536	нельзя говорить	1	1
537	борьба в	1	1
538	восприятие и	1	1
539	из своего	1	1
540	образом речь	1	1
541	и ее	3	1
542	не просто	18	1
543	точками зрения	1	1
544	есть именно	6	1
545	ближе к	1	1
546	в единой	2	1
547	для нее	1	1
548	и философии	1	1
549	мы понимаем	1	1
550	глубину и	1	1
551	нами не	1	1
552	в своих	2	1
553	он просто	4	1
554	с какой	1	1
555	о себе	2	1
556	основной объект	1	1
557	нас в	2	1
558	не зная	1	1
559	указать на	1	1
560	от поэтического	1	1
561	и никогда	1	1
562	тем или	1	1
563	живет и	1	1
564	самое слово	1	1
565	представить себе	1	1
566	первый план	4	1
567	из слова	1	1
568	своей и	2	1
569	же он	2	1
570	мы всегда	1	1
571	в частности	2	1
572	мы можем	1	1
573	если же	8	1
574	не столь	1	1
575	с которой	2	1
576	пусть это	1	1
577	можно понимать	2	1
578	все равно	2	1
579	или иного	2	1
580	та же	1	1
581	всего этого	2	1
582	а следовательно	1	1
583	в систему	1	1
584	которая не	1	1
585	ней не	1	1
586	но может	1	1
587	и тем	2	1
588	сфере религиозного	1	1
589	же две	1	1
590	чем же	1	1
591	движении но	1	1
592	сознания но	2	1
593	говорить не	2	1
594	знает что	1	1
595	что она	9	1
596	она в	1	1
597	и уже	2	1
598	идет о	1	1
599	можно утверждать	2	1
600	и это	4	1
601	мира в	1	1
602	только на	7	1
603	нем нет	1	1
604	особого рода	3	1
605	она вообще	1	1
606	в виду	7	1
607	или иначе	2	1
608	и следовательно	2	1
609	от необходимости	1	1
610	этого утверждения	1	1
611	социальные и	1	1
612	этого второго	1	1
613	в лучшем	1	1
614	дальше и	1	1
615	как такового	1	1
616	его нельзя	1	1
617	этого в	1	1
618	вообще не	2	1
619	и по	2	1
620	может идти	1	1
621	систем и	1	1
622	применении к	1	1
623	уже сказали	1	1
