N	2gram	Losev_Dial_3	slovoVRo
1	и в	24	39
2	может быть	13	37
3	и т	24	35
4	и его	5	33
5	то есть	1	26
6	не только	23	24
7	и не	27	22
8	но и	9	21
9	не может	19	20
10	в нем	3	19
11	в этом	8	16
12	все это	6	16
13	так и	5	15
14	а не	26	14
15	человек и	1	14
16	в процессе	1	13
17	во всех	1	12
18	в истории	4	11
19	слово в	2	11
20	вовсе не	13	10
21	и с	6	9
22	не в	3	9
23	таким образом	13	8
24	оно не	6	8
25	себя в	2	8
26	прежде всего	8	8
27	слова и	1	8
28	точки зрения	25	8
29	еще не	2	7
30	с его	2	7
31	о слове	1	7
32	в него	1	7
33	языком и	1	7
34	при этом	2	7
35	в этих	1	7
36	для него	4	7
37	с ним	1	7
38	никогда не	7	7
39	могут быть	2	7
40	как мы	2	7
41	в его	2	7
42	и даже	13	7
43	и потому	2	7
44	как бы	3	7
45	в сущности	10	6
46	но не	2	6
47	в своем	3	6
48	все же	3	6
49	и к	5	6
50	но в	2	6
51	все эти	3	6
52	в них	5	6
53	в слове	3	6
54	как и	7	6
55	она не	3	6
56	жизни и	5	6
57	например в	2	5
58	и слова	1	5
59	это не	4	5
60	том что	8	5
61	по себе	20	5
62	не могут	4	5
63	но все	1	5
64	той или	2	5
65	мира и	3	5
66	с другой	4	5
67	в том	5	5
68	с одной	3	5
69	конечно не	4	5
70	уже не	5	5
71	одной стороны	3	5
72	или иной	4	5
73	и для	2	5
74	только в	5	5
75	для нас	2	5
76	от него	1	5
77	и все	6	5
78	и наконец	1	5
79	отношения к	1	4
80	в зависимости	2	4
81	его не	2	4
82	и на	3	4
83	всех этих	1	4
84	то же	6	4
85	его в	1	4
86	на почве	1	4
87	ни в	9	4
88	в отношении	1	4
89	не менее	11	4
90	в то	5	4
91	одна из	3	4
92	в основе	3	4
93	же время	3	4
94	во всем	3	4
95	зависимости от	3	4
96	что оно	7	4
97	здесь не	1	4
98	для этого	2	4
99	наконец в	1	4
100	так как	6	4
101	даже и	7	4
102	себя и	2	4
103	и мир	1	4
104	в смысле	2	4
105	а в	2	4
106	в таком	14	4
107	ту же	1	3
108	как это	5	3
109	в чисто	2	3
110	должна быть	6	3
111	той же	3	3
112	говорить о	4	3
113	в чем	4	3
114	сама по	4	3
115	стороны и	1	3
116	перед нами	3	3
117	и как	8	3
118	не приходится	1	3
119	бы и	1	3
120	на этом	2	3
121	сознание и	3	3
122	не с	1	3
123	с точки	14	3
124	точку зрения	1	3
125	его от	1	3
126	связи с	1	3
127	эта категория	1	3
128	этом отношении	1	3
129	в ней	2	3
130	к нему	3	3
131	что и	6	3
132	быть и	3	3
133	у него	2	3
134	в особенности	7	3
135	точек зрения	1	3
136	здесь в	1	3
137	в некоторых	1	3
138	стремится к	1	3
139	материал и	1	3
140	если она	1	3
141	как к	1	3
142	и от	3	3
143	но это	5	3
144	и часто	1	3
145	как для	1	3
146	что в	7	3
147	из себя	2	3
148	хотя бы	4	3
149	сказать что	4	3
150	одновременно и	1	3
151	во всяком	2	3
152	новое время	1	2
153	также и	2	2
154	в сфере	1	2
155	это и	7	2
156	ведь и	1	2
157	с таким	1	2
158	мы уже	3	2
159	и само	1	2
160	мы не	5	2
161	при его	3	2
162	но она	3	2
163	с ее	1	2
164	конечно и	1	2
165	меньше чем	2	2
166	на них	2	2
167	но как	2	2
168	точка зрения	5	2
169	и свои	1	2
170	за пределы	3	2
171	с этим	3	2
172	кроме того	6	2
173	хотя и	5	2
174	бы только	2	2
175	более или	1	2
176	в себе	2	2
177	эпохи и	1	2
178	корнями в	1	2
179	т д	23	2
180	а просто	1	2
181	он не	5	2
182	в xvii	1	2
183	в виде	8	2
184	и более	1	2
185	из него	1	2
186	людей и	2	2
187	факт что	1	2
188	в свой	1	2
189	далеко не	1	2
190	независимо от	1	2
191	чем в	1	2
192	или менее	1	2
193	и при	1	2
194	в их	2	2
195	но он	1	2
196	даже в	1	2
197	в историческом	1	2
198	не меньше	2	2
199	и проч	1	2
200	на котором	2	2
201	тогда когда	5	2
202	того как	1	2
203	в одном	1	2
204	возможно и	1	2
205	только и	2	2
206	которые при	1	2
207	к ней	1	2
208	входят в	1	2
209	отличается от	8	2
210	слова о	1	2
211	должен быть	1	2
212	самого же	1	2
213	на нем	1	2
214	без всякого	1	2
215	в себя	1	2
216	так в	2	2
217	как с	2	2
218	логикой и	1	2
219	о нем	4	2
220	и здесь	2	2
221	на него	1	2
222	о том	6	2
223	существенной и	1	2
224	или на	1	2
225	положение чтобы	1	2
226	оно требует	1	2
227	как например	2	2
228	ни к	3	2
229	что он	13	2
230	всяком случае	2	2
231	на мир	1	2
232	со всеми	2	2
233	же и	2	2
234	всем его	1	2
235	и чисто	2	2
236	для того	3	2
237	то что	14	2
238	не было	3	2
239	именно как	3	2
240	до сих	1	2
241	именно в	2	2
242	а именно	2	2
243	но лишь	1	2
244	его как	3	2
245	как о	4	2
246	не всегда	1	2
247	в связи	1	2
248	но оно	1	2
249	слово слово	1	2
250	вместе с	1	2
251	самый этот	1	2
252	в данном	2	2
253	если оно	4	2
254	человека правда	1	2
255	себя то	1	2
256	тот факт	1	2
257	и нет	7	2
258	сих пор	1	2
259	не знаем	1	2
260	в точном	1	2
261	или в	2	2
262	в результате	1	2
263	и ни	3	2
264	может и	2	2
265	не знает	3	2
266	от характера	1	2
267	лишь тогда	1	2
268	только о	3	2
269	просто не	1	2
270	все что	3	2
271	они не	2	2
272	себя как	3	1
273	от этой	1	1
274	нем нет	1	1
275	этого в	1	1
276	речь идет	1	1
277	всем ее	1	1
278	как миф	2	1
279	он может	1	1
280	действовать и	1	1
281	не уходит	1	1
282	идет о	1	1
283	и есть	16	1
284	мы говорим	2	1
285	из самых	3	1
286	явления и	4	1
287	по преимуществу	1	1
288	заключается именно	1	1
289	мировоззрения и	1	1
290	можно лишь	1	1
291	и этот	1	1
292	поскольку она	1	1
293	и за	1	1
294	а как	1	1
295	есть не	9	1
296	в единой	2	1
297	предмета в	1	1
298	и о	3	1
299	распространенный в	1	1
300	что уже	1	1
301	прислушаться к	1	1
302	место в	1	1
303	мир с	1	1
304	эпохи в	1	1
305	и становление	1	1
306	свой предмет	1	1
307	до полного	1	1
308	как не	2	1
309	и говорить	2	1
310	момент в	1	1
311	и этого	1	1
312	первый план	4	1
313	и служит	1	1
314	что его	5	1
315	конечно это	1	1
316	как таковая	3	1
317	то мы	1	1
318	а следовательно	1	1
319	не мешало	1	1
320	для жизни	1	1
321	то он	1	1
322	в сторону	1	1
323	нельзя говорить	1	1
324	к ним	1	1
325	не просто	18	1
326	чем же	1	1
327	в одной	3	1
328	его на	2	1
329	своей и	2	1
330	этом его	1	1
331	себе ни	1	1
332	что как	1	1
333	очень трудно	1	1
334	частей и	1	1
335	применении к	1	1
336	сознания в	2	1
337	целый ряд	2	1
338	основной объект	1	1
339	в самом	7	1
340	та же	1	1
341	сущности и	5	1
342	но его	3	1
343	говорят о	1	1
344	от необходимости	1	1
345	на то	3	1
346	если он	1	1
347	дальше и	1	1
348	вообще не	2	1
349	что она	9	1
350	по самому	1	1
351	он ни	1	1
352	и только	6	1
353	не значит	3	1
354	как часто	1	1
355	в корне	1	1
356	и сам	1	1
357	и по	2	1
358	же две	1	1
359	одно и	5	1
360	как таковое	3	1
361	он просто	4	1
362	и философии	1	1
363	что мир	7	1
364	в мире	1	1
365	об этом	6	1
366	сознание не	1	1
367	говорить не	2	1
368	свободного и	1	1
369	знает что	1	1
370	это было	3	1
371	для нее	1	1
372	но самый	1	1
373	его идеалов	1	1
374	и тем	2	1
375	мог бы	1	1
376	интерпретация и	1	1
377	все равно	2	1
378	восприятие и	1	1
379	на основании	2	1
380	всегда и	1	1
381	несмотря на	2	1
382	выйти за	3	1
383	может идти	1	1
384	такой же	1	1
385	и клеветы	1	1
386	и становится	1	1
387	на первый	4	1
388	его нельзя	1	1
389	как предмету	1	1
390	сознания но	2	1
391	в такой	1	1
392	и без	3	1
393	она в	1	1
394	нему и	1	1
395	от его	2	1
396	своему существу	1	1
397	от поэтического	1	1
398	силу и	1	1
399	тем не	10	1
400	есть именно	6	1
401	как от	1	1
402	возможно только	6	1
403	уже сказали	1	1
404	вещей и	6	1
405	идти не	1	1
406	если нет	4	1
407	противопоставления себя	1	1
408	себя не	1	1
409	человека но	1	1
410	с которой	2	1
411	и время	1	1
412	можно понимать	2	1
413	не о	2	1
414	и притом	5	1
415	и имеет	1	1
416	в нас	1	1
417	дело не	1	1
418	иметь в	2	1
419	и уже	2	1
420	следовательно и	2	1
421	ничего не	17	1
422	очень мало	2	1
423	это именно	1	1
424	по своей	1	1
425	мифа над	1	1
426	же он	2	1
427	глубину и	1	1
428	эти три	1	1
429	не столь	1	1
430	говорят или	1	1
431	или иных	1	1
432	от их	1	1
433	его внутренней	2	1
434	говорят в	1	1
435	если же	8	1
436	как только	1	1
437	указать на	1	1
438	социальные и	1	1
439	она вообще	1	1
440	утверждать что	6	1
441	в применении	1	1
442	и это	4	1
443	следовательно не	2	1
444	в виду	7	1
445	всего этого	2	1
446	точками зрения	1	1
447	чтобы быть	4	1
448	нет никакой	4	1
449	и говорит	1	1
450	и этим	3	1
451	и может	1	1
452	и которые	1	1
453	на которую	1	1
454	как таковую	3	1
455	личности на	1	1
456	даны в	1	1
457	одно из	5	1
458	систем и	1	1
459	но может	1	1
460	не на	6	1
461	напряженном и	1	1
462	невозможно в	1	1
463	и личность	1	1
464	другими словами	7	1
465	никак не	2	1
466	и что	15	1
467	миф в	1	1
468	можно сказать	1	1
469	нас в	2	1
470	мы понимаем	1	1
471	науке и	1	1
472	это может	1	1
473	тем или	1	1
474	смысле не	2	1
475	образом речь	1	1
476	реальными вещами	1	1
477	как особое	2	1
478	вообще и	1	1
479	от этих	1	1
480	борьба в	1	1
481	представления о	1	1
482	и следовательно	2	1
483	знания и	1	1
484	в лучшем	1	1
485	и она	2	1
486	не зная	1	1
487	того что	12	1
488	всегда в	1	1
489	всякого рода	1	1
490	одной из	1	1
491	и две	1	1
492	друг друга	3	1
493	в обществе	1	1
494	может сказать	1	1
495	никак нельзя	1	1
496	и ее	3	1
497	их не	2	1
498	вопрос об	3	1
499	в качестве	1	1
500	чаще всего	2	1
501	с какой	1	1
502	документов и	1	1
503	ибо все	1	1
504	не можем	2	1
505	и умирают	1	1
506	только на	7	1
507	пусть это	1	1
508	своим собственным	2	1
509	они могли	2	1
510	от живой	1	1
511	а это	1	1
512	и обратно	1	1
513	единая и	1	1
514	мир в	3	1
515	представить себе	1	1
516	сами по	3	1
517	мы можем	1	1
518	случае не	3	1
519	и никогда	1	1
520	как такового	1	1
521	как раз	7	1
522	тем что	3	1
523	характерны для	1	1
524	в других	1	1
525	силы для	1	1
526	при их	1	1
527	науки в	1	1
528	движении но	1	1
529	или иначе	2	1
530	говорить и	2	1
531	с той	1	1
532	значений и	1	1
533	мы еще	1	1
534	души и	2	1
535	что не	5	1
536	говорит о	4	1
537	должно быть	3	1
538	его интерпретация	1	1
539	превращается в	6	1
540	этого не	2	1
541	из слова	1	1
542	а наоборот	1	1
543	стать на	1	1
544	зависит от	2	1
545	самое слово	1	1
546	на социальное	1	1
547	другой стороны	2	1
548	все время	3	1
549	одно а	1	1
550	отнюдь не	10	1
551	когда она	1	1
552	или с	1	1
553	мира в	1	1
554	ближе к	1	1
555	здесь именно	2	1
556	мы находим	1	1
557	в частности	2	1
558	все то	1	1
559	о себе	2	1
560	можно утверждать	2	1
561	из форм	1	1
562	даже не	6	1
563	оно только	1	1
564	между самим	1	1
565	нет ни	2	1
566	влияния на	1	1
567	этого утверждения	1	1
568	или иного	2	1
569	рассуждения и	1	1
570	и всей	1	1
571	быть только	2	1
572	да и	1	1
573	свои а	1	1
574	для понимания	1	1
575	ней не	1	1
576	с очень	1	1
577	но почему	2	1
578	в систему	1	1
579	в условиях	2	1
580	сфере религиозного	1	1
581	при условии	3	1
582	того или	3	1
583	и таким	1	1
584	однако не	2	1
585	и собственно	1	1
586	и дней	1	1
587	тех или	2	1
588	только одна	3	1
589	и времени	1	1
590	живет и	1	1
591	бы говорить	1	1
592	но на	2	1
593	существенный признак	1	1
594	сознания и	4	1
595	в силах	1	1
596	себя самого	2	1
597	особого рода	3	1
598	это так	1	1
599	менее чем	1	1
600	или нет	5	1
601	из своего	1	1
602	но зато	1	1
603	же в	2	1
604	но всегда	1	1
605	нисколько не	1	1
606	менее в	1	1
607	в который	2	1
608	нами не	1	1
609	лучшем случае	1	1
610	возможно лишь	1	1
611	только как	5	1
612	обычно не	2	1
613	бы быть	2	1
614	что под	1	1
615	что такое	21	1
616	этого второго	1	1
617	же собственное	1	1
618	мифа как	1	1
619	также не	3	1
620	в своих	2	1
621	только не	10	1
622	мы всегда	1	1
623	которая не	1	1
