N	2gram	Bakhtin_Pr_4	Literetu
1	а не	11	20
2	и в	46	19
3	может быть	23	17
4	своего рода	4	13
5	то же	6	12
6	и не	27	11
7	как и	12	10
8	в том	9	10
9	но и	12	10
10	и т.п	14	10
11	же время	5	9
12	не может	19	9
13	в то	5	9
14	в этом	16	9
15	в мире	3	9
16	с другой	3	8
17	и даже	3	8
18	не только	14	8
19	так и	4	7
20	слова и	7	7
21	то что	4	7
22	я в	1	7
23	с одной	1	7
24	и т.д	3	7
25	том что	4	7
26	в себе	7	6
27	при этом	5	6
28	не менее	2	6
29	и на	11	6
30	одной стороны	1	6
31	однако в	1	6
32	себя в	3	6
33	у нас	2	5
34	но не	4	5
35	вместе с	2	5
36	так в	2	5
37	то есть	40	5
38	одна из	2	5
39	он не	4	5
40	на фоне	6	5
41	жизни и	5	4
42	точки зрения	11	4
43	того же	3	4
44	прежде всего	9	4
45	я и	1	4
46	не в	10	4
47	мы не	4	4
48	так что	2	4
49	для него	2	4
50	даже в	1	4
51	жизни в	1	4
52	что в	4	4
53	в его	9	4
54	в сфере	1	4
55	один из	1	4
56	тем что	3	4
57	другой стороны	3	4
58	и других	4	4
59	человека в	1	4
60	еще в	1	4
61	в частности	1	4
62	в области	1	4
63	по отношению	5	4
64	в ней	1	4
65	одним из	3	3
66	знаю я	1	3
67	но с	2	3
68	как правило	1	3
69	и с	7	3
70	данном случае	1	3
71	в другом	2	3
72	и его	6	3
73	как на	1	3
74	в поэзии	2	3
75	обращается к	1	3
76	и жизни	1	3
77	в нем	17	3
78	то и	2	3
79	во всех	5	3
80	в их	4	3
81	и он	6	3
82	а в	2	3
83	а именно	1	3
84	вплоть до	1	3
85	в себя	4	3
86	я все	1	3
87	никогда не	6	3
88	не с	1	3
89	что он	6	3
90	такой же	3	3
91	в художественной	1	3
92	в сущности	7	3
93	но лишь	1	3
94	не столько	1	3
95	ничего не	2	3
96	со стороны	1	3
97	и др	1	3
98	в этой	3	3
99	и ты	1	3
100	и для	3	3
101	как к	1	3
102	с точки	9	3
103	отношению к	5	3
104	о себе	5	3
105	по существу	3	3
106	тем же	3	3
107	и то	1	3
108	себе и	3	3
109	так как	5	3
110	и как	2	3
111	тем самым	1	3
112	но это	6	3
113	в данном	2	3
114	с ее	3	2
115	жизни а	1	2
116	себя и	3	2
117	не знает	4	2
118	все же	4	2
119	для нас	2	2
120	в свое	2	2
121	и наконец	4	2
122	одно и	1	2
123	в такой	1	2
124	в него	6	2
125	или путь	1	2
126	для себя	1	2
127	характерный для	1	2
128	все равно	2	2
129	не было	2	2
130	вовсе не	9	2
131	ни было	1	2
132	из своих	2	2
133	в жизни	5	2
134	на два	3	2
135	наконец в	1	2
136	с ним	2	2
137	как раз	7	2
138	в какой	1	2
139	он на	1	2
140	хотя бы	2	2
141	художественного видения	2	2
142	а к	1	2
143	свое время	2	2
144	в конце	3	2
145	при всей	1	2
146	слово не	9	2
147	как это	1	2
148	и без	1	2
149	если в	2	2
150	что я	6	2
151	в руках	2	2
152	в художественном	2	2
153	в одном	11	2
154	в нашем	1	2
155	без другого	1	2
156	и только	3	2
157	художественного мира	1	2
158	но только	1	2
159	при всем	2	2
160	к своему	3	2
161	в ее	1	2
162	к жизни	2	2
163	художественном мире	1	2
164	потому что	4	2
165	а затем	1	2
166	иной художественной	1	2
167	но как	1	2
168	что и	3	2
169	мысли и	2	2
170	но в	6	2
171	с другим	1	2
172	и к	9	2
173	речь в	2	2
174	то с	1	2
175	в целом	1	2
176	что не	1	2
177	что было	1	2
178	ведь это	3	2
179	как он	3	2
180	ведь я	1	2
181	к этой	1	2
182	и еще	1	2
183	со своей	1	2
184	даже и	1	2
185	той же	3	2
186	ту же	2	2
187	могло бы	2	2
188	в каждом	6	2
189	в них	1	2
190	друг друга	6	2
191	для этого	2	2
192	себе не	1	2
193	у него	5	2
194	по преимуществу	1	2
195	не вполне	1	2
196	же как	2	2
197	могут быть	2	2
198	этом случае	1	2
199	героя в	3	2
200	себя как	3	2
201	и что	3	2
202	до конца	4	2
203	в результате	2	2
204	на этом	3	2
205	такую же	1	2
206	еще не	7	2
207	из того	1	2
208	в своих	1	2
209	том числе	4	2
210	в каждой	1	2
211	и сам	5	2
212	одном из	2	2
213	не к	3	2
214	ведь мы	2	2
215	и иных	1	2
216	и нет	4	2
217	о том	5	2
218	уже не	4	2
219	не бывает	1	2
220	и до	3	2
221	и одновременно	2	2
222	него не	1	2
223	на себя	4	2
224	слов но	1	2
225	было бы	3	2
226	здесь даже	1	2
227	уже в	4	2
228	все еще	1	2
229	в виду	4	2
230	все что	2	2
231	он и	4	2
232	как бы	19	2
233	в роли	1	2
234	в живых	1	1
235	войти в	3	1
236	она и	1	1
237	все эти	4	1
238	в пределе	1	1
239	отношений не	1	1
240	образа и	1	1
241	вот она	1	1
242	и автор	1	1
243	каждое слово	1	1
244	в словах	4	1
245	а вот	1	1
246	друг мой	1	1
247	приводит к	4	1
248	ты мой	1	1
249	слово он	1	1
250	отношении к	2	1
251	ты не	1	1
252	себя лишь	1	1
253	на себе	1	1
254	бы в	3	1
255	он пишет	1	1
256	и вот	1	1
257	другого сознания	1	1
258	все время	2	1
259	от всех	1	1
260	в собственном	1	1
261	конце концов	1	1
262	мы и	3	1
263	рассказ о	1	1
264	можно сказать	4	1
265	на которое	1	1
266	в не	1	1
267	место в	1	1
268	именно к	1	1
269	но он	3	1
270	даже к	2	1
271	когда по	1	1
272	с поразительным	1	1
273	в литературе	1	1
274	от этого	2	1
275	мы говорим	1	1
276	на том	2	1
277	является одним	1	1
278	вокруг себя	1	1
279	жизни слова	4	1
280	так же	3	1
281	мышления и	1	1
282	здесь и	3	1
283	перед лицом	1	1
284	здесь не	4	1
285	связи с	1	1
286	это совершенно	1	1
287	победа в	1	1
288	после того	1	1
289	должна быть	2	1
290	и глубоким	1	1
291	это я	1	1
292	рядом с	5	1
293	перейти в	1	1
294	вследствие чего	1	1
295	и все	9	1
296	есть в	6	1
297	таким образом	4	1
298	героя и	4	1
299	в эти	1	1
300	есть лишь	1	1
301	в сознании	1	1
302	что это	1	1
303	своей жизни	1	1
304	это конечно	1	1
305	числе и	3	1
306	во внутренний	1	1
307	обстоит дело	1	1
308	к которому	1	1
