N	2gram	Kanaev_Sov_1	Vvedenie
1	и в	7	32
2	в том	4	31
3	в этом	7	30
4	том что	1	26
5	может быть	12	26
6	не только	4	22
7	таким образом	11	19
8	так как	4	15
9	не может	17	14
10	в самом	2	13
11	в нем	3	13
12	о том	1	13
13	в его	2	12
14	только в	1	12
15	xix в	1	12
16	и не	6	12
17	как мы	2	11
18	и именно	2	11
19	ясно что	3	11
20	в данном	1	11
21	что такое	2	11
22	что в	2	10
23	то же	3	9
24	но в	3	9
25	по себе	1	9
26	этом смысле	1	9
27	это не	4	8
28	не в	3	8
29	тем не	2	8
30	не менее	2	8
31	с другой	1	8
32	именно в	1	8
33	самом деле	2	7
34	вопрос о	4	7
35	но не	1	7
36	все же	3	7
37	было бы	3	7
38	точки зрения	12	7
39	можно было	1	7
40	прежде всего	5	7
41	и это	1	6
42	из этих	2	6
43	как он	3	6
44	его в	1	6
45	как и	6	6
46	вовсе не	1	6
47	в то	1	6
48	же время	1	6
49	не могут	2	6
50	один из	1	6
51	этот вопрос	1	6
52	и его	1	6
53	и даже	2	6
54	до сих	1	6
55	сих пор	1	6
56	все это	3	6
57	и историей	1	6
58	мере в	1	5
59	в целом	4	5
60	иное как	1	5
61	данном случае	1	5
62	но если	1	5
63	сказать что	1	5
64	могут быть	2	5
65	быть в	1	5
66	как например	1	5
67	уже в	3	5
68	на этот	2	5
69	а не	3	5
70	в течение	1	5
71	как бы	4	5
72	в какой	1	5
73	вместе с	4	5
74	в первом	3	4
75	той же	2	4
76	в и	2	4
77	мы имеем	1	4
78	что иное	1	4
79	по отношению	1	4
80	независимо от	1	4
81	уже не	2	4
82	в себе	3	4
83	но ведь	1	4
84	этот процесс	1	4
85	должен был	1	4
86	по крайней	1	4
87	не имеет	1	4
88	в каждом	8	4
89	здесь нет	1	4
90	это только	1	4
91	и т.д	3	4
92	времени и	2	4
93	и что	2	4
94	крайней мере	1	4
95	еще не	3	4
96	с одной	2	4
97	в виде	2	4
98	всяком случае	2	4
99	науки в	1	4
100	одной стороны	1	4
101	научного исследования	2	4
102	этом случае	1	4
103	и для	1	4
104	а в	4	4
105	не что	1	4
106	отношению к	1	4
107	во всяком	2	4
108	и есть	2	3
109	что уже	1	3
110	говорить о	2	3
111	он сам	1	3
112	совсем не	1	3
113	стороны и	1	3
114	хотя и	1	3
115	с понятием	1	3
116	и к	3	3
117	за собой	1	3
118	что это	2	3
119	все эти	5	3
120	в этой	3	3
121	в известном	1	3
122	что она	3	3
123	при этом	3	3
124	если бы	1	3
125	свое время	1	3
126	на этом	2	3
127	на этой	3	3
128	в свое	1	3
129	мы видели	4	3
130	чем в	1	3
131	работы в	1	3
132	этой области	1	3
133	дело в	1	3
134	связи с	1	3
135	в области	3	3
136	но все	2	3
137	должен быть	1	3
138	в ней	1	3
139	и вообще	1	3
140	от другой	1	3
141	в конечном	1	3
142	что с	1	3
143	или как	1	3
144	к нему	1	3
145	известном смысле	1	3
146	одной из	1	3
147	может оказаться	1	3
148	в начале	1	3
149	из них	4	3
150	в одном	3	3
151	в конце	3	3
152	но что	1	3
153	в очень	1	3
154	а потому	1	3
155	так называемых	3	3
156	так же	1	3
157	такого рода	2	3
158	что же	5	3
159	в своем	1	3
160	в результате	6	3
161	к этому	1	3
162	же как	1	2
163	наших дней	1	2
164	это делает	1	2
165	и до	1	2
166	он выражается	1	2
167	мы уже	1	2
168	есть не	1	2
169	мы не	9	2
170	жизни как	1	2
171	в основу	1	2
172	того же	1	2
173	природы и	1	2
174	чем же	1	2
175	в этот	1	2
176	ни одна	2	2
177	и те	1	2
178	какой бы	1	2
179	одной и	1	2
180	наука не	1	2
181	в другом	1	2
182	уже знаем	1	2
183	для них	1	2
184	но уже	1	2
185	этого не	1	2
186	несмотря на	1	2
187	другое дело	1	2
188	должно быть	1	2
189	и тогда	1	2
190	и при	1	2
191	с точки	5	2
192	мы называем	3	2
193	для объяснения	1	2
194	и той	1	2
195	так называемое	1	2
196	на котором	2	2
197	одна из	3	2
198	без остатка	1	2
199	никогда не	1	2
200	ничего не	6	2
201	у нас	3	2
202	когда мы	3	2
203	той или	1	2
204	рядом с	1	2
205	если же	2	2
206	то она	1	2
207	научной работы	1	2
208	в дальнейшем	4	2
209	значение в	2	2
210	из двух	3	2
211	же самое	2	2
212	только так	2	2
213	и должно	1	2
214	во всех	1	2
215	во втором	1	2
216	вообще и	1	2
217	все время	1	2
218	быть и	2	2
219	целого и	1	2
220	до наших	1	2
221	что следовательно	1	2
222	только на	1	2
223	чтобы он	1	2
224	мы можем	6	2
225	или иной	2	2
226	по его	1	2
227	не было	1	2
228	бы ее	1	2
229	в связи	1	2
230	с помощью	4	2
231	все более	1	2
232	мы говорим	1	2
233	из которых	2	2
234	направление в	1	2
235	с этим	2	2
236	по существу	1	2
237	еще раз	1	2
238	но это	1	2
239	влечет за	1	2
240	и развития	1	2
241	это уже	1	2
242	между ними	1	2
243	или нет	1	2
244	мы должны	4	2
245	древней греции	1	2
246	жизни и	4	2
247	его представители	3	1
248	на самом	1	1
249	это и	1	1
250	например у	1	1
251	можно говорить	1	1
252	на две	3	1
253	в зависимости	4	1
254	и могут	1	1
255	нуждаются в	1	1
256	и ничего	1	1
257	теперь мы	1	1
258	та же	1	1
259	для нашей	1	1
260	разобраться в	1	1
261	мы ее	1	1
262	развития с	1	1
263	которую можно	1	1
264	на них	1	1
265	что его	1	1
266	различия между	1	1
267	в область	1	1
268	можем взять	1	1
269	но как	1	1
270	ее месте	1	1
271	отличие от	2	1
272	и будет	2	1
273	нет и	4	1
274	и речи	1	1
275	мы снова	1	1
276	каждая из	2	1
277	дает нам	2	1
278	кроме того	1	1
279	не приходится	1	1
280	в которой	2	1
281	областях в	1	1
282	он в	3	1
283	у каждого	3	1
284	остановиться на	1	1
285	и тот	1	1
286	только один	2	1
287	вследствие этого	1	1
288	на его	2	1
289	он должен	2	1
290	же это	4	1
291	этого направления	1	1
292	заключает в	1	1
293	это конечно	1	1
294	то ни	2	1
295	а затем	1	1
296	факт что	1	1
297	что все	2	1
298	развития на	1	1
299	ведь в	1	1
300	к области	1	1
301	его и	1	1
302	она и	1	1
303	о методе	1	1
304	необходимость в	1	1
305	один реальный	1	1
306	и становится	1	1
307	в эту	1	1
308	в такой	1	1
309	почти не	1	1
310	представление о	1	1
311	в отличие	2	1
312	от его	1	1
313	и цельное	1	1
314	точку зрения	4	1
315	зависимости от	4	1
316	этом ее	1	1
317	же мы	2	1
318	как будет	1	1
319	нужна для	1	1
320	в обоих	1	1
321	мысли в	1	1
322	эти процессы	1	1
323	стадии развития	1	1
324	образом вся	1	1
325	самого начала	3	1
326	не вытекает	1	1
327	мы помним	1	1
328	вытекает из	1	1
329	случае не	1	1
330	и всегда	1	1
331	на язык	1	1
332	это то	1	1
333	из четырех	2	1
334	этих двух	2	1
335	к концу	1	1
336	их по	1	1
337	ли это	1	1
338	в действительности	1	1
339	представлять себе	2	1
340	такие же	2	1
341	методе исследования	1	1
342	в духе	1	1
343	человека в	1	1
344	отличается от	3	1
345	мы по	1	1
346	назвать в	1	1
347	что при	2	1
348	опыта и	1	1
349	правда не	1	1
350	диалектического материализма	1	1
351	свою очередь	2	1
352	с самого	3	1
353	к современным	1	1
354	осуществляется в	1	1
355	еще в	1	1
356	том как	1	1
357	между собой	3	1
358	и соответственно	1	1
359	и та	1	1
360	настоящее время	2	1
361	и из	1	1
362	одного из	1	1
363	бы то	1	1
364	может не	3	1
365	в вопросах	1	1
366	которых в	1	1
367	вступила в	1	1
368	вся эта	1	1
369	при исследовании	1	1
370	во всей	1	1
371	ясного и	2	1
372	значит что	1	1
373	развития но	2	1
374	на которой	1	1
375	мы видим	2	1
376	и критика	1	1
377	или же	2	1
378	ведущие к	1	1
379	и у	1	1
380	научного знания	1	1
381	а это	1	1
382	который как	2	1
383	ведь это	3	1
384	у него	2	1
385	а отдельные	1	1
386	мало для	1	1
387	нет нужды	1	1
388	себе такую	1	1
389	говорим о	2	1
390	и т.п	1	1
391	может ли	1	1
392	здесь в	1	1
393	все равно	1	1
394	к которому	1	1
395	и прежде	1	1
396	это своеобразное	1	1
397	на которые	1	1
398	в природе	1	1
399	виде и	1	1
400	нужно сказать	1	1
401	остается еще	1	1
402	поскольку она	1	1
403	и составляет	1	1
404	всю эту	1	1
405	тот факт	1	1
406	основной вопрос	3	1
407	на эту	1	1
408	наблюдения и	2	1
409	иначе его	1	1
410	всегда и	1	1
411	мы знаем	2	1
412	связей и	1	1
413	по многим	1	1
414	и особенно	1	1
415	и потому	3	1
416	эта система	1	1
417	данных поэтому	1	1
418	быть только	1	1
419	это значит	1	1
420	о жизни	2	1
421	физику и	1	1
422	но для	1	1
423	историей не	1	1
424	следовательно они	1	1
425	условий в	1	1
426	и более	1	1
427	и от	1	1
428	она может	2	1
429	это как	1	1
430	в настоящее	2	1
431	для нас	3	1
432	и все	3	1
433	еще более	2	1
434	случае и	1	1
435	вопрос должен	1	1
436	ни было	1	1
437	же в	1	1
438	не дает	2	1
439	на части	1	1
440	в системе	3	1
441	в свою	2	1
442	цель и	1	1
443	не быть	1	1
444	состоит из	3	1
445	своего предмета	2	1
446	совершенно не	2	1
447	только о	1	1
448	пока не	1	1
449	есть то	1	1
450	самое что	1	1
451	них это	1	1
452	в заключение	1	1
453	просто не	1	1
454	но еще	1	1
455	только одна	6	1
456	в своих	1	1
457	и эта	1	1
458	можно назвать	2	1
459	в таком	2	1
460	все что	1	1
461	они не	1	1
462	которая не	1	1
