N	2gram	Kanaev_Sov_1	Vvedenie
1	и в	7	32
2	в том	4	31
3	в этом	7	30
4	может быть	12	26
5	том что	1	26
6	не только	4	22
7	таким образом	11	19
8	так как	4	15
9	не может	17	14
10	в нем	3	13
11	в самом	2	13
12	о том	1	13
13	xix в	1	12
14	и не	6	12
15	только в	1	12
16	в его	2	12
17	как мы	2	11
18	ясно что	3	11
19	и именно	2	11
20	что такое	2	11
21	в данном	1	11
22	что в	2	10
23	по себе	1	9
24	этом смысле	1	9
25	то же	3	9
26	но в	3	9
27	не менее	2	8
28	не в	3	8
29	тем не	2	8
30	именно в	1	8
31	с другой	1	8
32	это не	4	8
33	но не	1	7
34	все же	3	7
35	вопрос о	4	7
36	прежде всего	5	7
37	точки зрения	12	7
38	самом деле	2	7
39	было бы	3	7
40	можно было	1	7
41	же время	1	6
42	вовсе не	1	6
43	сих пор	1	6
44	до сих	1	6
45	и историей	1	6
46	его в	1	6
47	и даже	2	6
48	как и	6	6
49	и его	1	6
50	в то	1	6
51	как он	3	6
52	один из	1	6
53	не могут	2	6
54	все это	3	6
55	и это	1	6
56	из этих	2	6
57	этот вопрос	1	6
58	данном случае	1	5
59	как например	1	5
60	на этот	2	5
61	в какой	1	5
62	иное как	1	5
63	а не	3	5
64	но если	1	5
65	в целом	4	5
66	сказать что	1	5
67	вместе с	4	5
68	в течение	1	5
69	мере в	1	5
70	могут быть	2	5
71	быть в	1	5
72	уже в	3	5
73	как бы	4	5
74	в себе	3	4
75	еще не	3	4
76	во всяком	2	4
77	и для	1	4
78	отношению к	1	4
79	крайней мере	1	4
80	по крайней	1	4
81	научного исследования	2	4
82	науки в	1	4
83	независимо от	1	4
84	в виде	2	4
85	а в	4	4
86	этот процесс	1	4
87	здесь нет	1	4
88	это только	1	4
89	что иное	1	4
90	этом случае	1	4
91	по отношению	1	4
92	не имеет	1	4
93	в первом	3	4
94	всяком случае	2	4
95	в и	2	4
96	времени и	2	4
97	уже не	2	4
98	мы имеем	1	4
99	в каждом	8	4
100	одной стороны	1	4
101	но ведь	1	4
102	с одной	2	4
103	не что	1	4
104	и что	2	4
105	той же	2	4
106	и т.д	3	4
107	должен был	1	4
108	все эти	5	3
109	в свое	1	3
110	говорить о	2	3
111	так же	1	3
112	при этом	3	3
113	связи с	1	3
114	известном смысле	1	3
115	с понятием	1	3
116	к нему	1	3
117	свое время	1	3
118	и вообще	1	3
119	если бы	1	3
120	в конце	3	3
121	что это	2	3
122	работы в	1	3
123	и есть	2	3
124	в одном	3	3
125	а потому	1	3
126	что уже	1	3
127	стороны и	1	3
128	совсем не	1	3
129	но все	2	3
130	в начале	1	3
131	что же	5	3
132	одной из	1	3
133	в области	3	3
134	на этой	3	3
135	мы видели	4	3
136	хотя и	1	3
137	и к	3	3
138	за собой	1	3
139	дело в	1	3
140	в очень	1	3
141	такого рода	2	3
142	так называемых	3	3
143	этой области	1	3
144	в конечном	1	3
145	от другой	1	3
146	в этой	3	3
147	в результате	6	3
148	на этом	2	3
149	в известном	1	3
150	должен быть	1	3
151	но что	1	3
152	чем в	1	3
153	или как	1	3
154	в ней	1	3
155	к этому	1	3
156	что она	3	3
157	что с	1	3
158	он сам	1	3
159	из них	4	3
160	может оказаться	1	3
161	в своем	1	3
162	какой бы	1	2
163	когда мы	3	2
164	все более	1	2
165	в другом	1	2
166	в связи	1	2
167	что следовательно	1	2
168	ни одна	2	2
169	жизни и	4	2
170	того же	1	2
171	мы говорим	1	2
172	уже знаем	1	2
173	в этот	1	2
174	и развития	1	2
175	для них	1	2
176	не было	1	2
177	рядом с	1	2
178	влечет за	1	2
179	из двух	3	2
180	с помощью	4	2
181	мы не	9	2
182	на котором	2	2
183	во всех	1	2
184	и те	1	2
185	бы ее	1	2
186	до наших	1	2
187	по его	1	2
188	мы должны	4	2
189	этого не	1	2
190	или иной	2	2
191	есть не	1	2
192	между ними	1	2
193	никогда не	1	2
194	из которых	2	2
195	и той	1	2
196	с точки	5	2
197	древней греции	1	2
198	в дальнейшем	4	2
199	и при	1	2
200	все время	1	2
201	направление в	1	2
202	у нас	3	2
203	другое дело	1	2
204	но уже	1	2
205	природы и	1	2
206	для объяснения	1	2
207	с этим	2	2
208	только на	1	2
209	должно быть	1	2
210	мы называем	3	2
211	ничего не	6	2
212	наших дней	1	2
213	только так	2	2
214	то она	1	2
215	одна из	3	2
216	мы уже	1	2
217	же как	1	2
218	значение в	2	2
219	же самое	2	2
220	наука не	1	2
221	чтобы он	1	2
222	или нет	1	2
223	он выражается	1	2
224	в основу	1	2
225	это делает	1	2
226	еще раз	1	2
227	несмотря на	1	2
228	без остатка	1	2
229	быть и	2	2
230	мы можем	6	2
231	если же	2	2
232	по существу	1	2
233	так называемое	1	2
234	чем же	1	2
235	научной работы	1	2
236	и должно	1	2
237	целого и	1	2
238	вообще и	1	2
239	одной и	1	2
240	это уже	1	2
241	жизни как	1	2
242	и тогда	1	2
243	той или	1	2
244	и до	1	2
245	но это	1	2
246	во втором	1	2
247	к современным	1	1
248	и из	1	1
249	мало для	1	1
250	может не	3	1
251	этом ее	1	1
252	развития с	1	1
253	и цельное	1	1
254	этого направления	1	1
255	с самого	3	1
256	на его	2	1
257	может ли	1	1
258	для нас	3	1
259	во всей	1	1
260	но для	1	1
261	историей не	1	1
262	же это	4	1
263	это то	1	1
264	и критика	1	1
265	это и	1	1
266	бы то	1	1
267	не вытекает	1	1
268	у каждого	3	1
269	к концу	1	1
270	опыта и	1	1
271	случае не	1	1
272	а это	1	1
273	один реальный	1	1
274	на которые	1	1
275	условий в	1	1
276	для нашей	1	1
277	необходимость в	1	1
278	в область	1	1
279	просто не	1	1
280	кроме того	1	1
281	она может	2	1
282	но еще	1	1
283	и тот	1	1
284	же мы	2	1
285	и соответственно	1	1
286	и все	3	1
287	остается еще	1	1
288	на эту	1	1
289	только о	1	1
290	настоящее время	2	1
291	и ничего	1	1
292	это конечно	1	1
293	быть только	1	1
294	его и	1	1
295	к которому	1	1
296	дает нам	2	1
297	развития на	1	1
298	мы ее	1	1
299	методе исследования	1	1
300	та же	1	1
301	в настоящее	2	1
302	не дает	2	1
303	вследствие этого	1	1
304	научного знания	1	1
305	иначе его	1	1
306	диалектического материализма	1	1
307	на язык	1	1
308	эти процессы	1	1
309	стадии развития	1	1
310	следовательно они	1	1
311	тот факт	1	1
312	и становится	1	1
313	заключает в	1	1
314	в эту	1	1
315	цель и	1	1
316	ее месте	1	1
317	он должен	2	1
318	связей и	1	1
319	пока не	1	1
320	между собой	3	1
321	или же	2	1
322	здесь в	1	1
323	только один	2	1
324	совершенно не	2	1
325	физику и	1	1
326	по многим	1	1
327	в заключение	1	1
328	нет нужды	1	1
329	а затем	1	1
330	в обоих	1	1
331	состоит из	3	1
332	на самом	1	1
333	нет и	4	1
334	но как	1	1
335	еще более	2	1
336	данных поэтому	1	1
337	мысли в	1	1
338	и прежде	1	1
339	и всегда	1	1
340	такие же	2	1
341	можем взять	1	1
342	всегда и	1	1
343	они не	1	1
344	одного из	1	1
345	о жизни	2	1
346	ведь в	1	1
347	отличие от	2	1
348	них это	1	1
349	что при	2	1
350	можно говорить	1	1
351	что его	1	1
352	есть то	1	1
353	это своеобразное	1	1
354	ведущие к	1	1
355	и составляет	1	1
356	то ни	2	1
357	нужна для	1	1
358	вступила в	1	1
359	ведь это	3	1
360	и т.п	1	1
361	своего предмета	2	1
362	а отдельные	1	1
363	свою очередь	2	1
364	и от	1	1
365	можно назвать	2	1
366	наблюдения и	2	1
367	остановиться на	1	1
368	зависимости от	4	1
369	мы снова	1	1
370	и потому	3	1
371	в системе	3	1
372	том как	1	1
373	ясного и	2	1
374	нуждаются в	1	1
375	вся эта	1	1
376	на них	1	1
377	назвать в	1	1
378	эта система	1	1
379	что все	2	1
380	нужно сказать	1	1
381	основной вопрос	3	1
382	отличается от	3	1
383	теперь мы	1	1
384	в зависимости	4	1
385	точку зрения	4	1
386	ни было	1	1
387	к области	1	1
388	у него	2	1
389	и та	1	1
390	как будет	1	1
391	он в	3	1
392	говорим о	2	1
393	это значит	1	1
394	при исследовании	1	1
395	только одна	6	1
396	факт что	1	1
397	в таком	2	1
398	о методе	1	1
399	в которой	2	1
400	который как	2	1
401	в отличие	2	1
402	которых в	1	1
403	мы видим	2	1
404	и будет	2	1
405	развития но	2	1
406	в природе	1	1
407	поскольку она	1	1
408	она и	1	1
409	ли это	1	1
410	областях в	1	1
411	различия между	1	1
412	в действительности	1	1
413	виде и	1	1
414	всю эту	1	1
415	представление о	1	1
416	в своих	1	1
417	вопрос должен	1	1
418	представлять себе	2	1
419	на две	3	1
420	из четырех	2	1
421	этих двух	2	1
422	разобраться в	1	1
423	самого начала	3	1
424	не приходится	1	1
425	почти не	1	1
426	в такой	1	1
427	образом вся	1	1
428	в вопросах	1	1
429	мы по	1	1
430	случае и	1	1
431	это как	1	1
432	правда не	1	1
433	в духе	1	1
434	же в	1	1
435	значит что	1	1
436	все равно	1	1
437	и у	1	1
438	которая не	1	1
439	каждая из	2	1
440	его представители	3	1
441	самое что	1	1
442	и особенно	1	1
443	и речи	1	1
444	мы помним	1	1
445	не быть	1	1
446	например у	1	1
447	и могут	1	1
448	вытекает из	1	1
449	на которой	1	1
450	человека в	1	1
451	от его	1	1
452	на части	1	1
453	и эта	1	1
454	еще в	1	1
455	осуществляется в	1	1
456	все что	1	1
457	которую можно	1	1
458	их по	1	1
459	мы знаем	2	1
460	и более	1	1
461	себе такую	1	1
462	в свою	2	1
