N	2gram	Nazirov_Tv_2	StatiiOP
1	бориса годунова	1	34
2	борис годунов	1	26
3	и в	20	25
4	в этом	8	24
5	у пушкина	3	22
6	в том	8	20
7	что в	7	19
8	тем что	3	19
9	может быть	8	19
10	что он	6	19
11	что это	1	16
12	том что	4	15
13	в этой	5	14
14	в его	10	12
15	в г	1	12
16	то что	3	12
17	не только	13	12
18	так что	2	11
19	в этих	1	11
20	прежде всего	8	10
21	таким образом	10	10
22	и не	9	10
23	но и	8	9
24	у него	6	9
25	и т	13	8
26	все это	6	8
27	в своих	3	8
28	о том	5	8
29	не может	7	7
30	в то	10	7
31	из его	1	7
32	это не	7	7
33	с этим	1	7
34	было бы	1	7
35	а а	4	6
36	место в	3	6
37	как на	1	6
38	т п	2	6
39	как бы	11	6
40	в сцене	1	6
41	не в	4	6
42	а в	4	6
43	между тем	3	6
44	в конце	6	6
45	в россии	2	6
46	как в	4	6
47	из этих	1	6
48	г в	1	6
49	и на	5	6
50	только в	2	6
51	в области	1	6
52	в русской	2	6
53	так и	6	5
54	на то	1	5
55	об этом	4	5
56	ответ на	1	5
57	в году	16	5
58	потому что	7	5
59	говорил что	2	5
60	то же	7	5
61	связано с	1	5
62	ни в	1	5
63	такого рода	1	5
64	в них	1	5
65	другой стороны	2	5
66	в котором	3	5
67	он не	3	5
68	у шекспира	1	5
69	с другой	2	5
70	говорит что	1	5
71	но в	4	5
72	а не	6	5
73	и это	3	5
74	в которой	2	4
75	на его	4	4
76	все же	5	4
77	во всяком	2	4
78	как и	6	4
79	пушкина на	1	4
80	отличается от	1	4
81	и для	1	4
82	в жизни	1	4
83	связь с	2	4
84	в устах	2	4
85	действующих лиц	2	4
86	и с	8	4
87	то в	1	4
88	у нас	2	4
89	в эту	1	4
90	не было	2	4
91	в течение	1	4
92	отношение к	1	4
93	например в	5	4
94	в начале	3	4
95	должна была	1	4
96	к ней	1	4
97	и к	1	4
98	из этого	2	4
99	в целом	6	4
100	этой трагедии	1	4
101	лишь в	1	4
102	в своей	6	4
103	связана с	1	4
104	в чем	4	4
105	сказать что	1	4
106	ничего не	4	4
107	всяком случае	2	4
108	если бы	4	4
109	xix века	7	4
110	и др	3	4
111	по крайней	2	4
112	он говорит	1	4
113	мы видим	4	4
114	то время	1	4
115	крайней мере	2	4
116	была бы	1	4
117	точка зрения	2	4
118	в каждом	1	4
119	но это	5	4
120	в речи	1	4
121	все эти	4	3
122	и здесь	1	3
123	и далее	2	3
124	в в	1	3
125	и наконец	2	3
126	же время	7	3
127	в другом	1	3
128	в связи	1	3
129	говорить о	2	3
130	но он	1	3
131	борису годунову	1	3
132	в виде	2	3
133	нет в	1	3
134	г а	3	3
135	показывает что	4	3
136	связи с	1	3
137	как раз	1	3
138	раньше чем	1	3
139	к которому	2	3
140	это связано	1	3
141	не так	2	3
142	писателя и	1	3
143	что я	2	3
144	в их	3	3
145	находит свое	1	3
146	тому что	1	3
147	связан с	1	3
148	в рассказе	3	3
149	для него	3	3
150	мой друг	1	3
151	что для	1	3
152	в творчестве	5	3
153	вот что	1	3
154	что этот	2	3
155	на вопрос	1	3
156	и его	9	3
157	с этой	3	3
158	и если	2	3
159	и что	2	3
160	трагедии в	2	3
161	и народ	1	3
162	он был	1	3
163	своего рода	3	3
164	уже не	3	3
165	что все	1	3
166	по мнению	3	3
167	со стороны	1	3
168	начале xix	1	3
169	во время	1	3
170	того времени	1	3
171	несмотря на	1	3
172	с его	1	3
173	к этому	3	3
174	не является	3	3
175	уже в	2	3
176	так как	3	3
177	и более	1	3
178	г к	1	2
179	на себе	1	2
180	еще не	5	2
181	и только	2	2
182	была не	1	2
183	трагедии и	1	2
184	которых я	1	2
185	расчленяется на	1	2
186	в предисловии	1	2
187	на судьбу	1	2
188	одной из	3	2
189	и ни	1	2
190	в плане	3	2
191	что они	4	2
192	сам он	1	2
193	не была	1	2
194	на это	1	2
195	т д	11	2
196	нас не	1	2
197	и ее	2	2
198	к борису	1	2
199	этот тип	1	2
200	этого слова	1	2
201	точку зрения	2	2
202	вовсе не	2	2
203	он писал	2	2
204	то он	1	2
205	сих пор	3	2
206	при всей	1	2
207	пушкина этот	1	2
208	в драме	1	2
209	этот образ	1	2
210	то есть	5	2
211	самом деле	2	2
212	до сих	3	2
213	он чувствует	1	2
214	если в	1	2
215	во всех	1	2
216	его работе	1	2
217	а потому	1	2
218	такое же	1	2
219	не мог	1	2
220	это объясняется	1	2
221	но не	5	2
222	и такие	1	2
223	вместе с	3	2
224	которого в	1	2
225	мы не	4	2
226	о которой	1	2
227	произведения как	1	2
228	народ в	1	2
229	нет и	2	2
230	но как	1	2
231	к тому	1	2
232	не имел	1	2
233	никогда не	11	2
234	в черновой	3	2
235	в келье	1	2
236	не имеет	1	2
237	отказ от	1	2
238	молодой человек	1	2
239	нас к	1	2
240	что нужно	1	2
241	как мы	1	2
242	все время	2	2
243	известно что	2	2
244	что если	1	2
245	что его	2	2
246	что не	3	2
247	в статье	2	2
248	что у	4	2
249	года в	7	2
250	в биографии	1	2
251	в одной	3	2
252	к князю	1	2
253	и у	2	2
254	стал бы	1	2
255	предисловии к	1	2
256	во многих	2	2
257	представлял себе	1	2
258	х годов	3	2
259	один из	3	2
260	трагедии он	1	2
261	на основе	1	2
262	в реплике	1	2
263	том смысле	1	2
264	не столько	2	2
265	в последнем	1	2
266	той же	1	2
267	и за	1	2
268	не буду	1	2
269	нужно сказать	1	2
270	в русском	1	2
271	которые были	1	2
272	должен был	1	2
273	одна из	3	2
274	а у	1	2
275	с чувством	3	2
276	так сказать	2	2
277	с одной	1	2
278	в самом	3	2
279	а по	1	2
280	такой же	2	2
281	в поэзии	1	2
282	в результате	1	2
283	не просто	1	2
284	в произведениях	2	2
285	своего времени	1	2
286	могут быть	2	2
287	при помощи	2	2
288	в рамках	1	2
289	должен быть	1	2
290	во многом	2	2
291	с самого	1	2
292	в такой	2	2
293	в духе	4	2
294	не был	1	2
295	начиная с	2	2
296	и по	2	2
297	в прямом	1	2
298	в которых	3	2
299	ряде случаев	1	2
300	для искусства	1	2
301	как я	1	2
302	быть назван	1	2
303	одного из	1	2
304	его к	1	2
305	заключается в	1	2
306	представляет собою	1	2
307	отходит от	2	2
308	или иной	1	2
309	не менее	2	2
310	в виду	1	2
311	несколько раз	3	2
312	а с	3	2
313	самозванца в	1	2
314	жизни но	1	2
315	и тогда	2	2
316	как о	2	2
317	это был	3	2
318	в развитии	1	2
319	речь идет	1	2
320	том чтобы	1	2
321	самого начала	1	2
322	и других	2	2
323	в свою	1	2
324	интересно в	1	1
325	не означает	2	1
326	может не	1	1
327	одним из	3	1
328	со своим	1	1
329	характерные для	1	1
330	что творчество	1	1
331	жить без	3	1
332	с так	1	1
333	не знает	1	1
334	отношении к	1	1
335	году он	1	1
336	ориентировался на	2	1
337	для нас	1	1
338	чтобы иметь	1	1
339	я говорю	1	1
340	по словам	2	1
341	в поле	1	1
342	же это	1	1
343	это чувство	1	1
344	трагедия его	1	1
345	несколько ниже	1	1
346	является одним	1	1
347	так же	5	1
348	для которого	2	1
349	сознательно стремился	1	1
350	начинается с	2	1
351	с г	1	1
352	может служить	2	1
353	о своем	1	1
354	перед лицом	1	1
355	в черновике	1	1
356	по мере	1	1
357	которого у	1	1
358	не к	1	1
359	событий и	1	1
360	между собой	1	1
361	читателя и	1	1
362	века и	1	1
363	вряд ли	1	1
364	как по	2	1
365	это как	1	1
366	это определение	3	1
367	это совершенно	1	1
368	перед ним	1	1
369	лишь одна	1	1
370	думать что	1	1
371	и их	1	1
372	рядом с	2	1
373	из писем	1	1
374	известном смысле	1	1
375	бы он	1	1
376	к которым	1	1
377	ты мне	1	1
378	уверенности что	1	1
379	русской литературе	1	1
380	писал в	1	1
381	есть большие	1	1
382	анализа и	1	1
383	в обществе	1	1
384	смысле что	1	1
385	с ним	3	1
386	с первого	1	1
387	в нем	3	1
388	мне кажется	1	1
389	не знал	2	1
390	скромное место	1	1
391	бы не	2	1
392	и другие	1	1
393	до меня	1	1
394	но очень	1	1
395	но можно	1	1
396	конце х	1	1
397	трагедий в	1	1
398	и исторической	1	1
399	по себе	1	1
400	с большим	3	1
401	не дает	1	1
402	на западе	3	1
403	так в	2	1
404	видим у	1	1
405	личность как	1	1
406	смысл этого	1	1
407	героев и	1	1
408	из названных	1	1
409	казалось бы	3	1
410	как его	1	1
411	он действует	1	1
412	того или	1	1
413	и он	2	1
414	в одном	2	1
415	о значении	1	1
416	наше время	2	1
417	влияние на	1	1
418	не изменяет	1	1
419	эти слова	1	1
420	и вообще	2	1
421	смотреть на	1	1
422	его в	3	1
423	что сама	1	1
424	не можем	1	1
425	может жить	1	1
426	который в	1	1
427	даже в	1	1
428	за это	1	1
429	чтобы почувствовать	1	1
430	в образе	3	1
431	в свете	3	1
432	произведение с	1	1
433	литературы в	1	1
434	что же	1	1
435	от собственной	1	1
436	является его	1	1
437	н ф	1	1
438	а тем	1	1
439	важно подчеркнуть	1	1
440	в формах	1	1
441	своих героев	3	1
442	в ее	2	1
443	к жизни	2	1
444	и должно	1	1
445	из жизни	2	1
446	той или	1	1
447	этот период	1	1
448	вплоть до	1	1
449	первом из	1	1
450	еще на	1	1
451	но зато	3	1
452	а лишь	1	1
453	смерти и	1	1
454	приводит к	2	1
455	приблизительно так	1	1
456	особенно в	2	1
457	в ином	1	1
458	а затем	3	1
459	к традициям	1	1
460	что никогда	1	1
461	и я	1	1
462	если можно	1	1
463	что и	1	1
464	мы видели	1	1
465	ссылки на	1	1
