N	2gram	Trubetskoy_1	Psycholo
1	то что	13	44
2	и в	14	33
3	в этом	17	28
4	и что	2	25
5	как бы	4	25
6	потому что	5	24
7	для того	6	23
8	того чтобы	8	22
9	может быть	9	22
10	том что	9	22
11	что в	4	21
12	в том	17	21
13	о том	7	20
14	что он	6	20
15	сейчас же	1	16
16	и мы	1	15
17	как это	1	14
18	и не	19	13
19	таким образом	11	13
20	так же	2	13
21	что это	3	13
22	то есть	1	13
23	все это	6	13
24	и все	1	12
25	к тому	7	12
26	в самом	3	12
27	самом деле	7	12
28	было бы	5	12
29	если мы	1	12
30	так как	4	12
31	он не	5	11
32	что все	3	11
33	не может	22	10
34	на то	5	10
35	если бы	6	10
36	в его	4	10
37	по себе	2	9
38	то же	11	9
39	в этой	4	9
40	и если	7	9
41	совершенно ясно	1	8
42	вместе с	4	8
43	как будто	2	8
44	в конце	3	8
45	для этого	3	8
46	для нас	2	7
47	и только	5	7
48	в нем	5	7
49	так что	2	7
50	показать что	1	7
51	когда он	1	7
52	до конца	1	7
53	не только	9	7
54	в своем	6	7
55	все эти	2	6
56	в себе	9	6
57	и вот	2	6
58	что они	3	6
59	как на	8	6
60	точки зрения	11	6
61	у него	2	6
62	что эта	1	6
63	и т	3	6
64	на самом	6	6
65	это не	1	6
66	мы должны	7	6
67	в сущности	1	6
68	во время	2	6
69	тому что	2	6
70	а не	2	6
71	в ней	2	6
72	никак не	1	6
73	в самой	1	6
74	перед нами	1	6
75	же самое	1	6
76	все же	4	5
77	как и	4	5
78	вовсе не	1	5
79	связь с	1	5
80	с ним	2	5
81	мы не	1	5
82	нисколько не	2	5
83	казалось бы	1	5
84	и на	5	5
85	с этим	2	5
86	что для	3	5
87	из этого	3	5
88	мы можем	2	5
89	это и	1	5
90	ясно что	2	5
91	мы уже	2	5
92	с самого	1	5
93	целый ряд	2	5
94	никогда не	5	5
95	самого начала	1	5
96	заключается в	1	5
97	и это	1	5
98	и как	3	5
99	в которой	1	4
100	жизни и	4	4
101	могла бы	1	4
102	ее в	2	4
103	в жизни	1	4
104	это в	2	4
105	друг с	14	4
106	в своей	5	4
