N	3gram	Vinokur_Ku_2	Myslijsy
1	в том что	10	7
2	то что я	1	7
3	до тех пор	1	6
4	о том что	1	5
5	в этом случае	2	5
6	само по себе	5	5
7	по крайней мере	6	5
8	не может быть	4	5
9	сам по себе	1	4
10	только тогда когда	1	4
11	можно сказать что	2	4
12	для того чтобы	8	4
13	и т п	24	4
14	до сих пор	1	4
15	в этом слове	2	4
16	тем не менее	5	4
17	и то что	1	4
18	на то что	2	4
19	в то же	3	3
20	в том случае	2	3
21	и т д	14	3
22	на самом деле	2	3
23	то же время	3	3
24	вместе с тем	2	3
25	с точки зрения	8	3
26	во всяком случае	5	3
27	не то что	1	3
28	так или иначе	2	2
29	с течением времени	1	2
30	в большинстве случаев	1	2
31	мы могли бы	1	2
32	что в языке	1	2
33	сказать несколько слов	1	2
34	потому что как	1	2
35	и в том	2	2
36	хотя бы и	2	2
37	в том смысле	1	2
38	не что иное	1	2
39	так как оно	1	2
40	только потому что	6	2
41	сами по себе	1	2
42	не могут быть	1	2
43	что иное как	1	2
44	после того как	1	2
45	если бы язык	1	2
46	в высокой степени	1	2
47	тех пор пока	1	2
48	только в том	2	2
49	в том и	1	2
50	на этот вопрос	2	2
51	не в том	1	2
52	более и более	1	2
53	все более и	1	2
54	в данном случае	1	2
55	что если бы	1	2
56	того чтобы определить	1	1
57	можно говорить о	1	1
58	с одной стороны	1	1
59	заключается в том	1	1
60	одной и той	1	1
61	в этом роде	2	1
62	таким же образом	1	1
63	это однако не	1	1
64	если так то	1	1
65	по поводу этого	1	1
66	не все равно	1	1
67	и не в	1	1
68	а следовательно и	2	1
69	это слово по	1	1
70	случае если бы	1	1
71	что все это	1	1
72	с самого начала	1	1
73	с другой стороны	7	1
74	может быть и	1	1
75	языка так как	1	1
76	иначе как в	1	1
77	мы должны признать	1	1
78	у нас в	1	1
79	и только потому	1	1
80	ход мысли не	1	1
81	что все эти	3	1
82	смысле этого слова	1	1
83	к тому что	1	1
84	как и в	1	1
85	и все это	1	1
86	в каком отношении	1	1
87	большую роль в	1	1
88	ничего общего с	1	1
89	том случае если	2	1
90	в том чтобы	1	1
91	и не только	1	1
92	лишь в том	1	1
93	бы и в	1	1
94	не более как	1	1
95	где не только	1	1
96	смысле в каком	1	1
97	мы не знаем	1	1
98	чтобы понять что	2	1
99	в связь с	1	1
100	главным образом в	1	1
101	в настоящее время	1	1
102	таким образом в	1	1
103	речь идет о	1	1
104	и той же	1	1
105	может быть не	1	1
106	дело не в	2	1
107	в разговорной речи	1	1
108	таким образом при	1	1
109	в этом отношении	3	1
110	и в самом	2	1
111	в первый раз	1	1
112	с этим словом	1	1
113	а если так	1	1
114	может быть только	2	1
115	со стороны говорящего	3	1
116	в связи с	3	1
117	оно могло бы	1	1
118	не было бы	1	1
119	т п и	2	1
120	иметь в виду	1	1
121	есть не что	1	1
122	именно в силу	2	1
123	в виду что	1	1
124	такими словами как	1	1
125	достаточно для того	1	1
126	сплошь да рядом	2	1
127	точно так же	3	1
128	то же что	1	1
129	в том только	1	1
130	и говорить о	1	1
131	что он говорит	1	1
132	тем самым мы	2	1
133	легко заметить что	1	1
134	дело в том	1	1
135	только в языке	1	1
136	в такой степени	1	1
137	ту же мысль	1	1
138	потому что не	1	1
139	т п но	2	1
140	к тому чтобы	1	1
141	не имеет никакого	1	1
142	или быть может	1	1
143	в свою очередь	2	1
144	и здесь мы	1	1
145	можем найти и	1	1
146	в свое время	2	1
147	мы говорим о	2	1
148	и более сложные	1	1
149	то тем самым	2	1
150	хотя и не	1	1
151	но в этой	1	1
152	в то время	1	1
