N	3gram	Bakhtin_Fr_3	Myslijsy
1	в том что	1	16
2	смысле этого слова	1	7
3	в то же	6	5
4	по отношению к	2	5
5	то же время	6	5
6	с другой стороны	1	4
7	но и в	2	4
8	одним и тем	1	3
9	потому что не	1	3
10	до сих пор	4	3
11	что и в	1	3
12	и тем же	1	3
13	что в то	1	3
14	в свою очередь	1	3
15	может быть только	1	3
16	для того чтобы	3	3
17	само по себе	1	3
18	не может быть	2	3
19	в том же	2	2
20	одной и той	2	2
21	как и в	2	2
22	можно сказать что	2	2
23	в собственном смысле	1	2
24	в первом случае	1	2
25	но никак не	1	2
26	и той же	2	2
27	подобно тому как	1	2
28	и в самом	1	2
29	в этом отношении	2	2
30	что в ней	1	2
31	в том чтобы	1	2
32	заключается в том	1	1
33	о том что	2	1
34	в таких случаях	1	1
35	дело вовсе не	1	1
36	вместе с нею	2	1
37	слово в этом	1	1
38	было бы совершенно	1	1
39	мы уже сказали	1	1
40	вовсе не в	1	1
41	таким образом и	1	1
42	имея в виду	1	1
43	его отношение к	2	1
44	на самом деле	3	1
45	не подлежит сомнению	1	1
46	ни с одним	1	1
47	его связь с	3	1
48	притом не только	1	1
49	и в других	2	1
50	не находит для	1	1
51	и его связь	1	1
52	за то что	1	1
53	сих пор еще	1	1
54	каждого из этих	1	1
55	все то что	2	1
56	этот образ и	2	1
57	и сделал его	1	1
58	как мы уже	5	1
59	не было ни	3	1
60	что этот образ	1	1
61	только то что	1	1
62	в строгом смысле	1	1
63	не к одному	1	1
64	как мы видели	2	1
65	он не видит	1	1
66	и вообще в	1	1
67	в одном слове	1	1
68	в данном случае	2	1
69	те же самые	1	1
70	с нею в	1	1
71	здесь только на	1	1
72	во всем своем	1	1
73	таким образом то	1	1
74	одно из них	1	1
75	и все что	2	1
76	каждый из этих	1	1
77	в свое время	1	1
78	с он говорит	1	1
