N	2gram	Tiupa_Narr_2	ViktorSh
1	а.н веселовский	1	2
2	в том	14	2
3	и в	13	2
4	в конце	4	2
5	том что	13	2
6	как же	1	1
7	только в	11	1
8	и не	14	1
9	в другом	4	1
10	то же	4	1
11	этом и	1	1
12	ясно что	1	1
13	все время	1	1
14	и его	3	1
15	в которых	1	1
16	к этому	1	1
17	да и	3	1
18	в этом	13	1
19	столь же	2	1
20	сводится к	9	1
21	именно в	2	1
22	в частности	11	1
23	по поводу	2	1
24	собственно и	2	1
25	потому что	2	1
26	далеко не	5	1
27	чего не	1	1
28	хотя бы	2	1
29	в самом	2	1
30	говоря о	1	1
31	и составляет	1	1
32	время в	1	1
33	все то	2	1
34	и т.д	4	1
35	на одном	2	1
36	другое дело	1	1
37	даже не	1	1
38	все это	1	1
39	гораздо более	1	1
40	но это	2	1
41	более чем	2	1
42	говорится в	1	1
43	же с	1	1
44	самом деле	3	1
45	не хотел	1	1
46	себе лишь	1	1
47	тем более	2	1
48	я не	5	1
