N	2gram	Bakhtin_Fr_1	SlovoVZh
1	делает его	1	2
2	а не	1	2
3	только и	1	1
4	только на	2	1
5	у нас	1	1
6	оно не	1	1
7	его и	1	1
8	эта же	2	1
9	мы теряем	1	1
10	в процессе	2	1
11	в своей	5	1
12	о чем	1	1
13	может быть	6	1
14	отношению к	1	1
15	на самом	6	1
16	в том	16	1
17	точек зрения	1	1
18	по себе	1	1
19	и по	2	1
20	значение и	2	1
21	формой и	1	1
22	и его	10	1
23	не может	3	1
24	это уже	4	1
25	и более	1	1
26	как к	1	1
27	в основном	2	1
28	определяет и	1	1
29	свое значение	1	1
30	но это	3	1
31	все они	1	1
32	так и	10	1
33	и для	2	1
34	сами по	1	1
35	по отношению	1	1
36	и к	4	1
37	от этой	1	1
38	как на	1	1
39	точки зрения	7	1
