N	2gram	Trubetskoy_1	SlovoVZh
1	не может	17	16
2	может быть	16	14
3	точки зрения	13	14
4	как бы	10	13
5	и его	1	13
6	таким образом	31	12
7	и в	23	12
8	по отношению	9	11
9	в нашем	3	11
10	отношению к	9	11
11	и не	8	10
12	если бы	8	9
13	так как	7	9
14	прежде всего	3	8
15	сказать что	1	7
16	для нас	3	7
17	в ней	3	6
18	в том	30	6
19	только в	6	6
20	при этом	9	6
21	в нем	3	6
22	в процессе	2	6
23	должна быть	5	5
24	то же	4	5
25	в виду	2	5
26	отнюдь не	2	5
27	как в	1	5
28	но в	4	5
29	в жизни	3	5
30	а не	1	5
31	как и	9	5
32	что мы	4	5
33	и следовательно	1	5
34	том что	19	5
35	никогда не	4	5
36	хотя бы	4	5
37	то что	18	5
38	мы все	2	4
39	на самом	7	4
40	зависимости от	1	4
41	социального общения	1	4
42	к нему	2	4
43	в этом	12	4
44	все же	13	4
45	в самом	8	4
46	уже не	1	4
47	не только	7	4
48	ни было	2	4
49	отношение к	4	4
50	от того	3	4
51	так и	10	4
52	с другой	6	4
53	не в	8	4
54	его в	5	4
55	дело в	1	4
56	и к	5	4
57	жизни и	2	4
58	и на	6	4
59	здесь не	1	3
60	самом деле	12	3
61	в котором	2	3
62	ведь и	1	3
63	ясно что	8	3
64	еще не	5	3
65	мы не	1	3
66	и вообще	3	3
67	социальной группы	1	3
68	о том	7	3
69	бы то	2	3
70	но и	9	3
71	между тем	12	3
72	того что	6	3
73	быть и	5	3
74	и наконец	3	3
75	и ее	2	3
76	все эти	19	3
77	только на	1	3
78	конечно не	3	3
79	в себе	5	3
80	да и	1	3
81	для него	2	3
82	он должен	2	3
83	не к	1	3
84	и по	3	3
85	то ни	3	3
86	и с	5	3
87	до сих	8	3
88	и пр	1	3
89	в них	2	3
90	и уже	2	3
91	в своей	1	3
92	так же	8	3
93	в такой	4	3
94	тем не	4	3
95	этой точки	1	3
96	как к	5	3
97	и более	2	3
98	из этого	6	3
99	художественное произведение	1	3
100	сих пор	8	3
101	не менее	7	3
102	все это	11	3
103	но для	2	3
104	и проч	4	3
105	и для	6	3
106	ее и	3	3
107	с ним	6	3
108	или не	1	3
109	от этой	1	2
110	этого положения	1	2
111	как не	2	2
112	и то	4	2
113	нечто само	1	2
114	в себя	2	2
115	ко всем	3	2
116	те же	2	2
117	почти исключительно	1	2
118	и та	1	2
119	настоящее время	2	2
120	с его	1	2
121	но мы	1	2
122	и что	8	2
123	произведение и	1	2
124	между собой	4	2
125	жизни если	1	2
126	тем как	1	2
127	данном случае	3	2
128	в данном	3	2
129	в его	5	2
130	что и	7	2
131	в психике	7	2
132	независимо от	2	2
133	в своем	10	2
134	кроме того	1	2
135	социальной среды	1	2
136	его к	1	2
137	каждый момент	1	2
138	и потому	3	2
139	и так	2	2
140	в настоящее	2	2
141	бы не	1	2
142	с одной	3	2
143	уже в	1	2
144	тому же	6	2
145	и те	2	2
146	он не	3	2
147	перестает быть	1	2
148	не так	4	2
149	в корне	1	2
150	в зависимости	1	2
151	к ним	2	2
152	мы можем	6	2
153	из него	2	2
154	одно и	1	2
155	но все	5	2
156	конечно в	2	2
