N	2gram	Losev_Dial_1	Myslijsy
1	потому что	14	52
2	то есть	1	42
3	и в	18	39
4	может быть	17	27
5	в том	9	26
6	только в	3	25
7	не может	12	22
8	что в	13	22
9	так как	11	21
10	а не	14	21
11	не только	13	21
12	в нем	16	20
13	но и	7	20
14	и не	30	18
15	так что	15	16
16	том что	9	16
17	не в	6	15
18	в этом	12	15
19	если бы	12	14
20	в себе	11	13
21	так и	9	13
22	таким образом	1	13
23	было бы	12	12
24	в душе	1	11
25	есть только	5	11
26	точно так	2	11
27	мы не	1	10
28	по себе	25	10
29	а потому	1	10
30	то что	13	10
31	как в	2	10
32	что не	7	10
33	и что	12	10
34	не есть	40	10
35	для нас	1	9
36	мысли в	2	9
37	мысли и	3	9
38	вместе и	1	9
39	могут быть	3	9
40	но в	6	9
41	как и	2	9
42	точки зрения	17	8
43	но не	4	8
44	вместе с	1	8
45	того что	2	8
46	со стороны	2	8
47	о происхождении	1	8
48	должны быть	1	7
49	то и	2	7
50	на язык	1	7
51	в ней	3	7
52	по его	1	7
53	в нас	1	7
54	это не	9	7
55	в этих	5	7
56	с этим	2	7
57	должно быть	3	7
58	с другой	6	7
59	же с	1	7
60	все же	5	6
61	еще не	2	6
62	по мере	2	6
63	не менее	2	6
64	бы не	1	6
65	в каком	8	6
66	и т	21	6
67	что и	3	6
68	то же	10	6
69	в природе	1	6
70	тем не	1	6
71	при этом	1	6
72	между собою	2	6
73	того как	1	6
74	и как	7	6
75	и по	1	6
76	как бы	11	6
77	так же	4	5
78	и для	2	5
79	зависит от	1	5
80	вовсе не	7	5
81	быть только	1	5
82	во всех	1	5
83	то в	7	5
84	в таком	1	5
85	что человек	2	5
86	между тем	1	5
87	в его	3	5
88	не имеет	15	5
89	и его	1	5
90	только тогда	2	5
91	и потому	3	5
92	то это	4	5
93	другой стороны	4	5
94	язык и	1	5
95	а в	5	5
96	несмотря на	10	5
97	если же	1	5
98	но это	8	5
99	бы в	3	4
100	же время	4	4
101	на деле	2	4
102	вопрос о	2	4
103	прежде всего	10	4
104	есть нечто	10	4
105	т п	2	4
106	есть наука	3	4
107	не было	6	4
108	в стороне	1	4
109	и неудовольствия	1	4
110	там где	1	4
111	от него	4	4
112	а только	3	4
113	бы ни	1	4
114	для него	2	4
115	в то	6	4
116	тем самым	1	4
117	этом смысле	3	4
118	не более	1	4
119	и притом	4	4
120	к тому	4	4
121	и даже	13	4
122	и других	1	4
123	слова для	1	4
124	из этих	2	4
125	каждый раз	1	4
126	во всем	2	4
127	в каждом	2	4
128	должен бы	1	4
129	от того	1	4
130	само по	5	4
131	т д	19	4
132	не могут	1	4
133	мы видим	4	4
134	при таком	1	4
135	никогда не	9	4
136	этой теории	1	4
137	что мы	1	4
138	что по	1	3
139	в основании	1	3
140	и с	5	3
141	во всяком	4	3
142	сколько и	1	3
143	одной стороны	2	3
144	что как	2	3
145	никто не	2	3
146	показывает что	1	3
147	связи с	1	3
148	но при	1	3
149	думать что	3	3
150	и их	2	3
151	должна быть	3	3
152	она может	1	3
153	вопрос об	1	3
154	друг другу	3	3
155	и все	3	3
156	в сравнении	1	3
157	в жизни	1	3
158	в сознании	3	3
159	что это	11	3
160	с ним	6	3
161	и вообще	4	3
162	не так	1	3
163	и без	1	3
164	в этой	1	3
165	в своей	2	3
166	а между	1	3
167	и при	2	3
168	столько же	1	3
169	находятся в	1	3
170	были бы	2	3
171	и другое	2	3
172	эти явления	1	3
173	судить о	1	3
174	или же	1	3
175	при известных	1	3
176	но как	2	3
177	явлений и	1	3
178	хотя и	4	3
179	то не	2	3
180	с точки	12	3
181	сама по	8	3
182	что если	2	3
183	что понятие	1	3
184	мы увидим	2	3
185	о котором	1	3
186	мы должны	5	3
187	как она	7	3
188	и от	2	3
189	к этой	1	3
190	для того	2	3
191	она не	6	3
192	сказать что	10	3
193	относится к	2	3
194	в создании	1	3
195	оно не	1	3
196	в состоянии	1	3
197	той же	1	3
198	не иначе	1	3
199	что для	3	3
200	представить себе	1	3
201	что все	1	3
202	в них	3	3
203	и тем	1	3
204	только потому	3	3
205	с одной	2	3
206	тому что	3	3
207	и той	1	3
208	в самом	3	3
209	в мире	2	3
210	он не	3	3
211	есть уже	1	3
212	помнить что	2	3
213	столь же	1	3
214	с самого	1	3
215	из которого	1	3
216	что например	1	3
217	и то	9	3
218	хотя в	1	3
219	с другим	1	3
220	если мы	2	3
221	одной и	1	3
222	заключается в	1	3
223	и это	2	3
224	только на	3	3
225	так например	1	3
226	развития и	1	3
227	об отношении	5	3
228	самого начала	1	3
229	в своем	5	3
230	если и	2	2
231	то мы	2	2
232	не могла	1	2
233	для всякого	2	2
234	в которой	1	2
235	о которых	2	2
236	бы они	1	2
237	в полном	1	2
238	тех и	1	2
239	природы есть	1	2
240	образом и	2	2
241	и может	2	2
242	когда мы	1	2
243	как мы	4	2
244	но с	3	2
245	есть для	2	2
246	на себе	3	2
247	и только	1	2
248	из этого	1	2
249	но он	1	2
250	сравнении с	1	2
251	жизни и	3	2
252	видно что	1	2
253	его с	3	2
254	могла бы	2	2
255	в разных	3	2
256	не будет	1	2
257	то оно	1	2
258	для них	1	2
259	крайней мере	4	2
260	смысле есть	1	2
261	к другим	1	2
262	есть в	1	2
263	и вместе	1	2
264	на то	5	2
265	то он	2	2
266	проявляется в	1	2
267	иное как	1	2
268	хотя бы	6	2
269	известных условиях	1	2
270	это будет	1	2
271	друг от	1	2
272	для нее	2	2
273	не были	1	2
274	взгляд на	1	2
275	нисколько не	4	2
276	себя а	1	2
277	того чтобы	1	2
278	только то	4	2
279	которых и	1	2
280	от друга	1	2
281	в их	3	2
282	только тем	1	2
283	ли в	1	2
284	если не	1	2
285	стороны и	3	2
286	его к	1	2
287	не можем	1	2
288	но все	3	2
289	нуждается в	3	2
290	на что	2	2
291	что же	3	2
292	есть не	3	2
293	нем есть	6	2
294	но уже	2	2
295	с этой	2	2
296	не потому	1	2
297	связанное с	1	2
298	уже с	1	2
299	при котором	1	2
300	что даже	2	2
301	но если	5	2
302	к ней	4	2
303	сознания в	1	2
304	только что	3	2
305	времени и	1	2
306	стало быть	9	2
307	после этого	1	2
308	а как	1	2
309	мог бы	2	2
310	них не	1	2
311	для мысли	1	2
312	природы в	1	2
313	дело в	1	2
314	его самого	2	2
315	и о	3	2
316	еще более	3	2
317	имеет место	1	2
318	не станет	1	2
319	к ним	2	2
320	сами не	2	2
321	даже и	3	2
322	ничего общего	4	2
323	заметить что	2	2
324	вопроса о	1	2
325	то все	1	2
