N	3gram	Propp_Isto_6	Dialekti
1	и т д	8	19
2	миф не есть	1	11
3	это значит что	1	9
4	в том что	5	7
5	с другой стороны	8	4
6	и то же	1	4
7	можно было бы	2	4
8	одно и то	1	4
9	на то что	1	4
10	можно сказать что	1	3
11	более или менее	1	3
12	не значит что	1	3
13	только то что	2	3
14	что в нем	2	3
15	только потому что	1	3
16	потому что он	2	3
17	не может быть	3	3
18	о том что	4	2
19	с одной стороны	7	2
20	же можно сказать	2	2
21	точно так же	2	2
22	мы находим в	1	2
23	и с другой	1	2
24	до сих пор	4	2
25	так как он	2	2
26	и то и	1	2
27	то это значит	1	2
28	т д но	1	2
29	во всяком случае	2	2
30	как один из	1	2
31	одной стороны и	1	2
32	то или иное	1	2
33	с этой стороны	1	2
34	один из видов	1	2
35	то и другое	1	2
36	так или иначе	1	1
37	то что не	1	1
38	не потому что	1	1
39	мне кажется что	1	1
40	т д в	1	1
41	друг с другом	1	1
42	что оно имеет	1	1
43	если они не	1	1
44	т д если	1	1
45	есть частный случай	1	1
46	к выводу что	1	1
47	то или другое	1	1
48	можно сказать о	1	1
49	но это не	1	1
50	то же можно	1	1
51	мифа это есть	1	1
52	и в особенности	1	1
53	не было ни	1	1
54	и тем не	1	1
55	больше и больше	2	1
56	вспомним что и	1	1
57	но мы уже	2	1
58	того или другого	1	1
59	еще ничего не	1	1
60	только тогда если	1	1
61	мы уже знаем	2	1
62	вместе с ним	1	1
63	на первый взгляд	1	1
64	в то время	3	1
65	всего мира и	1	1
66	в последнем случае	1	1
67	в сравнении с	1	1
68	это далеко не	2	1
69	но все же	2	1
70	не что иное	1	1
71	т д все	1	1
72	все больше и	2	1
73	сих пор не	1	1
74	в этих случаях	1	1
75	что иное как	1	1
76	уже знаем что	2	1
77	в чистом виде	1	1
78	в мифе о	4	1
79	есть не что	1	1
80	что миф не	1	1
81	в них не	1	1
82	то время как	3	1
83	для того чтобы	1	1
84	но так как	3	1
85	таким образом и	2	1
86	обе стороны и	1	1
87	тем не менее	1	1
88	еще и сейчас	1	1
89	это не значит	1	1
90	убежден в том	1	1
