N	3gram	Tiupa_Anal_1	KulturaY
1	и т п	3	41
2	с точки зрения	4	16
3	для того чтобы	3	11
4	в самом деле	2	11
5	в том что	9	8
6	до сих пор	1	8
7	в зависимости от	1	7
8	той или иной	6	5
9	с одной стороны	3	4
10	в том случае	1	4
11	только тогда когда	1	4
12	до тех пор	1	4
13	и в самом	1	4
14	в связи с	1	4
15	тех пор пока	1	4
16	в данном случае	2	4
17	о том что	3	3
18	с другой стороны	2	3
19	а с другой	1	3
20	сам по себе	1	3
21	не только в	1	3
22	в том чтобы	7	3
23	того или иного	3	3
24	не может быть	16	3
25	на точку зрения	1	2
26	не говоря уже	1	2
27	и тот же	1	2
28	в таком случае	3	2
29	в том числе	3	2
30	один и тот	1	2
31	в известном смысле	1	2
32	дело не в	1	2
33	не в том	3	2
34	лишь в том	3	2
35	в первом случае	2	2
36	по отношению к	5	2
37	на себя внимание	1	2
38	в отличие от	6	2
39	как раз и	1	2
40	более или менее	1	2
41	одного и того	2	2
42	не могут быть	2	2
43	говоря уже о	1	2
44	смысле этого слова	1	2
45	в свое время	2	2
46	только в том	1	2
47	то или иное	1	2
48	в той или	3	2
49	и того же	2	2
50	к тому же	4	2
51	в виду не	1	1
52	в этом смысле	1	1
53	что даже в	1	1
54	одной и той	1	1
55	в собственном смысле	1	1
56	то и просто	1	1
57	в то же	8	1
58	самом деле как	1	1
59	бы то ни	3	1
60	это отнюдь не	1	1
61	а то и	1	1
62	в той мере	2	1
63	обращает на себя	1	1
64	во внутреннюю связь	1	1
65	по меньшей мере	1	1
66	из того что	3	1
67	но и как	1	1
68	и при этом	1	1
69	язык есть не	1	1
70	могут и должны	1	1
71	тех или иных	2	1
72	и вместе с	1	1
73	только для того	1	1
74	поэтического творчества и	1	1
75	в противном случае	1	1
76	или иной форме	1	1
77	в области литературной	1	1
78	значении этого слова	6	1
79	к тому что	1	1
80	есть не более	1	1
81	не более чем	4	1
82	конечно далеко не	1	1
83	тех же основаниях	1	1
84	мере в какой	2	1
85	во всяком случае	1	1
86	самом деле в	1	1
87	и не может	4	1
88	что мы наблюдаем	1	1
89	а не с	1	1
90	в коем случае	2	1
91	конечно может быть	1	1
92	на тех же	1	1
93	и к тому	2	1
94	и не могут	1	1
95	уже потому что	1	1
96	по природе своей	2	1
97	и той же	1	1
98	может быть использован	1	1
99	все без исключения	1	1
100	мы имеем в	1	1
101	в конечном счете	4	1
102	на вопрос о	1	1
103	как и следовало	1	1
104	то что мы	1	1
105	то же самое	2	1
106	то же время	6	1
107	вместе с тем	1	1
108	прежде всего в	1	1
109	той мере в	2	1
110	ни в коем	2	1
111	не столько в	1	1
112	в равной мере	1	1
113	и остается в	1	1
114	далеко не все	1	1
115	выходит за пределы	1	1
116	собственном смысле слова	1	1
117	но и в	2	1
118	тому или иному	1	1
119	быть не может	3	1
120	также и в	1	1
121	а вместе с	1	1
122	что же касается	1	1
123	в совокупности своей	1	1
124	в свою очередь	1	1
125	этой точки зрения	1	1
126	а вовсе не	1	1
127	по своему содержанию	1	1
128	с этой точки	1	1
129	ставит себе целью	1	1
130	по крайней мере	1	1
