N	3gram	Savitsky_P_1	Formalny
1	не может быть	1	10
2	с точки зрения	3	7
3	в то же	7	5
4	и в этом	1	5
5	и т д	1	5
6	то же время	7	5
7	во всяком случае	1	5
8	вместе с тем	1	4
9	в большинстве случаев	1	3
10	и в то	2	3
11	бы она ни	1	3
12	с другой стороны	1	3
13	и не может	1	3
14	для того чтобы	1	3
15	но и в	2	3
16	не в том	1	3
17	в этом смысле	1	2
18	но в этом	1	2
19	в отличие от	1	2
20	в том что	4	2
21	сами по себе	3	2
22	и в какой	1	2
23	в применении к	1	2
24	можно говорить о	1	1
25	с одной стороны	3	1
26	с тем же	1	1
27	и тем самым	1	1
28	между тем в	1	1
29	можно думать что	1	1
30	мы знаем что	1	1
31	и пр в	1	1
32	но в то	1	1
33	же время в	1	1
34	в различных формах	1	1
35	главным образом на	1	1
36	в настоящее время	1	1
37	более или менее	1	1
38	не было бы	1	1
39	чуть ли не	1	1
40	в собственном смысле	1	1
41	г и о	2	1
42	в других же	1	1
43	в ней и	1	1
44	в отрыве от	1	1
45	гоголь и достоевский	1	1
