N	3gram	Savitsky_P_1	Formalny
1	не может быть	1	10
2	с точки зрения	3	7
3	и в этом	1	5
4	то же время	7	5
5	в то же	7	5
6	во всяком случае	1	5
7	и т д	1	5
8	вместе с тем	1	4
9	бы она ни	1	3
10	и не может	1	3
11	и в то	2	3
12	но и в	2	3
13	в большинстве случаев	1	3
14	не в том	1	3
15	с другой стороны	1	3
16	для того чтобы	1	3
17	в этом смысле	1	2
18	и в какой	1	2
19	сами по себе	3	2
20	в отличие от	1	2
21	в применении к	1	2
22	но в этом	1	2
23	в том что	4	2
24	мы знаем что	1	1
25	в других же	1	1
26	гоголь и достоевский	1	1
27	более или менее	1	1
28	в настоящее время	1	1
29	в отрыве от	1	1
30	с одной стороны	3	1
31	в различных формах	1	1
32	же время в	1	1
33	можно говорить о	1	1
34	в собственном смысле	1	1
35	можно думать что	1	1
36	но в то	1	1
37	между тем в	1	1
38	с тем же	1	1
39	главным образом на	1	1
40	чуть ли не	1	1
41	не было бы	1	1
42	г и о	2	1
43	и пр в	1	1
44	и тем самым	1	1
45	в ней и	1	1
