N	3gram	Bakhtin_Pr_1	TeoriaLi
1	по отношению к	11	8
2	в отличие от	2	7
3	в то же	7	6
4	в том что	7	6
5	то же время	7	6
6	того или иного	1	5
7	так и не	1	5
8	в данном случае	2	5
9	в этом смысле	9	3
10	можно сказать что	2	3
11	с другой стороны	2	3
12	не только не	1	2
13	тех или иных	1	2
14	и в форме	1	2
15	в противном случае	1	2
16	но он не	1	2
17	не может быть	3	2
18	с точки зрения	15	2
19	отношению к герою	1	2
20	во всей его	2	1
21	можно говорить о	1	1
22	подобно тому как	3	1
23	а в том	1	1
24	авторской позиции и	1	1
25	это и есть	3	1
26	с самим собою	1	1
27	могут нести в	1	1
28	в первой главе	1	1
29	в основе его	1	1
30	и в сущности	1	1
31	входит в его	1	1
32	в большинстве случаев	2	1
33	бы то ни	3	1
34	по себе а	1	1
35	точно так же	1	1
36	можно даже сказать	1	1
37	в романе достоевского	6	1
38	перед нами не	1	1
39	и в то	3	1
40	но в то	2	1
41	именно потому что	2	1
42	отношению к нему	1	1
43	до известной степени	1	1
44	он ни был	1	1
45	сказать что для	1	1
46	видения мира и	1	1
47	потому что из	1	1
48	может быть и	1	1
49	для того чтобы	2	1
50	не совпадает с	1	1
51	таким образом и	1	1
52	то ни было	2	1
53	может быть это	1	1
54	но во всех	1	1
55	так же точно	1	1
56	не во внешних	1	1
57	тем или иным	1	1
58	в первой и	1	1
59	о том что	2	1
60	в плоскости их	2	1
61	и как бы	1	1
62	по ту сторону	1	1
63	этой точки зрения	1	1
64	как бы в	2	1
65	в то время	2	1
66	себе еще не	2	1
67	в том и	1	1
68	в значительной степени	1	1
69	в е годы	1	1
70	по себе еще	2	1
71	та или иная	1	1
72	чего нет в	1	1
73	даже сказать что	1	1
74	внешних и внутренних	1	1
75	только то что	2	1
76	не могут быть	1	1
77	как правило лишь	1	1
78	в художественном произведении	1	1
79	в известном смысле	1	1
80	и по отношению	1	1
81	а в то	2	1
82	при условии что	1	1
83	то что может	1	1
84	может быть назван	1	1
85	дело в том	1	1
86	не входит в	1	1
87	так же как	1	1
88	том что он	4	1
89	в первом случае	1	1
90	и для автора	1	1
91	в отношении к	1	1
92	они ни были	1	1
93	отношения к миру	1	1
94	с этой точки	1	1
95	по крайней мере	2	1
96	не только к	1	1
97	отношению к автору	1	1
