N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	41
2	то есть	20	24
3	и т.п	12	19
4	таким образом	3	17
5	во всех	5	17
6	в нем	9	16
7	но и	14	13
8	и его	2	13
9	как мы	2	12
10	в этом	15	12
11	прежде всего	11	10
12	то что	5	10
13	и др	2	10
14	в самом	3	10
15	не только	28	10
16	и все	2	9
17	здесь в	2	9
18	во время	1	9
19	и на	5	9
20	о том	8	9
21	никогда не	2	8
22	в сущности	2	8
23	в этой	2	8
24	но в	8	8
25	как и	16	7
26	что в	4	7
27	в его	7	7
28	связаны с	1	7
29	в них	4	7
30	в особенности	4	7
31	и до	1	7
32	как бы	5	7
33	том что	19	7
34	или в	2	6
35	с помощью	1	6
36	вместе с	1	6
37	например в	2	6
38	в следующей	1	6
39	следующей главе	1	6
40	в то	3	6
41	один из	3	6
42	в эпоху	5	6
43	также и	3	6
44	в году	2	6
45	сказать что	3	6
46	что он	4	6
47	в себе	7	5
48	же время	4	5
49	в литературе	2	5
50	большинстве случаев	1	5
51	что это	1	5
52	и он	2	5
53	в одном	2	5
54	в ее	3	5
55	до нас	1	5
56	в той	1	5
57	во всем	1	5
58	тем что	3	5
59	той же	1	5
60	то же	7	5
61	и что	2	5
62	с его	4	5
63	а также	8	5
64	так и	8	5
65	из них	3	5
66	еще в	3	5
67	в своем	6	5
68	одним из	2	4
69	всех его	1	4
70	в другом	2	4
71	о котором	2	4
72	того же	3	4
73	не может	9	4
74	большей или	2	4
75	в большинстве	1	4
76	не в	7	4
77	самом деле	1	4
78	все же	3	4
79	более того	2	4
80	а в	5	4
81	и вообще	2	4
82	и от	1	4
83	и даже	3	4
84	в большей	1	4
85	как в	10	4
86	средних веков	1	4
87	нового времени	1	4
88	но они	2	4
89	в основе	7	4
90	одной стороны	9	4
91	в котором	5	4
92	роль в	7	4
93	именно в	3	4
94	с одной	9	4
95	в результате	1	4
96	с другой	10	4
97	уже в	2	4
98	меньшей степени	1	4
99	и как	6	4
100	они и	3	3
101	они были	1	3
102	т.п но	3	3
103	характер в	1	3
