N	3gram	Bakhtin_Pr_2	KulturaY
1	и т п	9	18
2	в том что	1	15
3	и т д	4	14
4	с точки зрения	8	9
5	по отношению к	5	8
6	в самом деле	4	7
7	с другой стороны	3	6
8	о том что	1	5
9	во всяком случае	1	5
10	по крайней мере	1	5
11	до сих пор	7	4
12	тем не менее	2	4
13	т е как	1	4
14	том что он	2	4
15	в этом смысле	2	3
16	о том как	1	3
17	все это не	1	3
18	можно было бы	3	3
19	по мере того	1	3
20	мере того как	1	3
21	более или менее	3	3
22	в связи с	1	3
23	не может быть	4	3
24	на самом деле	1	2
25	так или иначе	1	2
26	в то же	5	2
27	мы увидим что	1	2
28	и еще один	1	2
29	рано или поздно	1	2
30	т е в	1	2
31	но все же	2	2
32	на то что	2	2
33	этой точки зрения	1	2
34	о котором идет	1	2
35	т п так	1	2
36	хотя бы и	1	2
37	то же время	5	2
38	в каждом из	1	2
39	так и в	1	2
40	котором идет речь	1	2
41	в том и	1	2
42	что в рамках	1	1
43	него должно быть	1	1
44	с одной стороны	1	1
45	не укладывается в	2	1
46	что с точки	1	1
47	на том же	1	1
48	в большинстве случаев	8	1
49	несколько иное чем	1	1
50	в пределах данного	1	1
51	в письме к	2	1
52	найдем ни одного	1	1
53	до и после	1	1
54	что она уже	1	1
55	в его собственном	1	1
56	и не в	1	1
57	это еще не	1	1
58	не найдем ни	1	1
59	лишь тогда когда	1	1
60	так что в	1	1
61	если бы он	1	1
62	а может быть	1	1
63	а вовсе не	1	1
64	то же слово	1	1
65	между тем как	1	1
66	но кроме того	1	1
67	свой предмет как	1	1
68	слово без всякого	1	1
69	узнает себя в	1	1
70	в настоящее время	2	1
71	никак не может	3	1
72	самом деле в	1	1
73	в которых слово	1	1
74	этот основной вопрос	1	1
75	и то же	2	1
76	вместо того чтобы	1	1
77	между ними и	1	1
78	что в большинстве	2	1
79	т п с	1	1
80	в отличие от	4	1
81	до конца и	1	1
82	значение рядом с	1	1
83	обстоит дело в	1	1
84	на этот вопрос	2	1
85	сами по себе	1	1
86	и он тоже	1	1
87	каждом из этих	1	1
88	еще один пример	1	1
89	в этих случаях	2	1
90	после того как	1	1
91	смысле этого слова	1	1
92	все эти языковые	1	1
93	к своему предмету	1	1
94	иметь в виду	1	1
95	прежде всего на	1	1
96	п с точки	1	1
97	когда он является	1	1
98	и если мы	1	1
99	сплошь да рядом	1	1
100	в собственном смысле	1	1
101	собственном смысле слова	1	1
102	той или иной	3	1
103	в себе и	1	1
104	и здесь возможны	1	1
105	друг от друга	2	1
106	не может уже	1	1
107	но уже и	1	1
108	устную речь а	1	1
109	само по себе	1	1
110	но прежде всего	1	1
111	здесь как бы	1	1
112	как будто и	1	1
113	на этот раз	1	1
114	берет на себя	1	1
115	как раз и	2	1
116	слова т е	2	1
117	одно и то	2	1
