N	3gram	Bakhtin_Pr_2	KulturaY
1	и т п	9	18
2	в том что	1	15
3	и т д	4	14
4	с точки зрения	8	9
5	по отношению к	5	8
6	в самом деле	4	7
7	с другой стороны	3	6
8	о том что	1	5
9	по крайней мере	1	5
10	во всяком случае	1	5
11	до сих пор	7	4
12	том что он	2	4
13	т е как	1	4
14	тем не менее	2	4
15	мере того как	1	3
16	более или менее	3	3
17	в этом смысле	2	3
18	по мере того	1	3
19	о том как	1	3
20	можно было бы	3	3
21	в связи с	1	3
22	не может быть	4	3
23	все это не	1	3
24	и еще один	1	2
25	на самом деле	1	2
26	на то что	2	2
27	так или иначе	1	2
28	в том и	1	2
29	рано или поздно	1	2
30	т п так	1	2
31	в каждом из	1	2
32	т е в	1	2
33	котором идет речь	1	2
34	так и в	1	2
35	то же время	5	2
36	хотя бы и	1	2
37	этой точки зрения	1	2
38	но все же	2	2
39	в то же	5	2
40	о котором идет	1	2
41	мы увидим что	1	2
42	если бы он	1	1
43	слово без всякого	1	1
44	найдем ни одного	1	1
45	но уже и	1	1
46	но кроме того	1	1
47	но прежде всего	1	1
48	сплошь да рядом	1	1
49	когда он является	1	1
50	и здесь возможны	1	1
51	прежде всего на	1	1
52	иметь в виду	1	1
53	между ними и	1	1
54	на том же	1	1
55	несколько иное чем	1	1
56	в настоящее время	2	1
57	все эти языковые	1	1
58	никак не может	3	1
59	слова т е	2	1
60	и если мы	1	1
61	с одной стороны	1	1
62	как раз и	2	1
63	что с точки	1	1
64	сами по себе	1	1
65	в отличие от	4	1
66	лишь тогда когда	1	1
67	в себе и	1	1
68	в собственном смысле	1	1
69	т п с	1	1
70	в письме к	2	1
71	на этот вопрос	2	1
72	не укладывается в	2	1
73	и не в	1	1
74	в которых слово	1	1
75	так что в	1	1
76	одно и то	2	1
77	в пределах данного	1	1
78	до конца и	1	1
79	не может уже	1	1
80	и то же	2	1
81	него должно быть	1	1
82	не найдем ни	1	1
83	устную речь а	1	1
84	п с точки	1	1
85	к своему предмету	1	1
86	а вовсе не	1	1
87	собственном смысле слова	1	1
88	само по себе	1	1
89	то же слово	1	1
90	вместо того чтобы	1	1
91	что она уже	1	1
92	а может быть	1	1
93	самом деле в	1	1
94	здесь как бы	1	1
95	как будто и	1	1
96	это еще не	1	1
97	узнает себя в	1	1
98	между тем как	1	1
99	берет на себя	1	1
100	что в большинстве	2	1
101	обстоит дело в	1	1
102	что в рамках	1	1
103	каждом из этих	1	1
104	в его собственном	1	1
105	до и после	1	1
106	той или иной	3	1
107	и он тоже	1	1
108	еще один пример	1	1
109	смысле этого слова	1	1
110	друг от друга	2	1
111	этот основной вопрос	1	1
112	в этих случаях	2	1
113	значение рядом с	1	1
114	в большинстве случаев	8	1
115	после того как	1	1
116	на этот раз	1	1
117	свой предмет как	1	1
