N	3gram	Vinokur_St_2	Problema
1	о том что	11	9
2	с точки зрения	2	8
3	в том что	16	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	3	5
7	тем не менее	2	5
8	в этом смысле	1	3
9	точно так же	1	3
10	в то время	1	3
11	в настоящее время	1	3
12	после того как	4	3
13	вместе с тем	5	3
14	который в своем	1	3
15	обратить внимание на	4	3
16	по отношению к	1	2
17	бы то ни	2	2
18	в том числе	1	2
19	в это время	2	2
20	для того чтобы	5	2
21	потому что они	1	2
22	до сих пор	5	2
23	дело в том	4	2
24	на то что	2	2
25	том что он	5	2
26	но все же	2	2
27	во всяком случае	3	2
28	по этому поводу	2	2
29	в данном случае	1	2
30	так или иначе	1	1
31	с самого начала	3	1
32	ни о каком	1	1
33	трагедии и на	1	1
34	можно судить по	1	1
35	сам по себе	1	1
36	так и в	2	1
37	в одной из	2	1
38	говорит о себе	1	1
39	в то же	1	1
40	вопрос о том	3	1
41	тот факт что	4	1
42	не так легко	1	1
43	том смысле что	1	1
44	в предисловии к	2	1
45	что эта картина	1	1
46	одним и тем	1	1
47	в х годах	1	1
48	еще и до	1	1
49	в своей работе	1	1
50	и в этом	2	1
51	не только по	2	1
52	и в том	1	1
53	и в которой	1	1
54	в самом деле	2	1
55	так что в	1	1
56	нисколько не удивительно	1	1
57	ни малейшего намека	1	1
58	в его трагедии	2	1
59	что в ней	1	1
60	имея в виду	1	1
61	то ни было	2	1
62	к тому же	2	1
63	и вообще нет	1	1
64	малейшего намека на	1	1
65	нет и речи	1	1
66	мере в какой	2	1
67	и тем же	1	1
68	как и вообще	1	1
69	и т д	6	1
70	том что освобождение	1	1
71	там где нет	1	1
72	до нас не	1	1
73	на самом деле	1	1
74	потому что оно	1	1
75	в своем романе	1	1
76	то обстоятельство что	4	1
77	те или другие	1	1
78	в его поэме	1	1
79	в этом отношении	9	1
80	необходимо обратить внимание	1	1
81	по его мнению	1	1
82	из разных источников	1	1
83	внимание на тот	1	1
84	то же время	1	1
85	и вместе с	1	1
86	с тех пор	1	1
87	только потому что	2	1
88	в своей трагедии	4	1
89	не говоря уже	1	1
90	уже о том	1	1
91	что у него	1	1
92	годах прошлого века	1	1
93	таким образом уже	1	1
94	говоря уже о	1	1
95	как раз в	2	1
96	в том смысле	2	1
