N	3gram	Vinokur_St_2	Problema
1	о том что	11	9
2	с точки зрения	2	8
3	в том что	16	8
4	в связи с	1	7
5	в конце концов	1	6
6	тем не менее	2	5
7	с другой стороны	3	5
8	который в своем	1	3
9	в настоящее время	1	3
10	в этом смысле	1	3
11	обратить внимание на	4	3
12	точно так же	1	3
13	вместе с тем	5	3
14	в то время	1	3
15	после того как	4	3
16	дело в том	4	2
17	по отношению к	1	2
18	в том числе	1	2
19	том что он	5	2
20	до сих пор	5	2
21	бы то ни	2	2
22	в это время	2	2
23	в данном случае	1	2
24	потому что они	1	2
25	во всяком случае	3	2
26	но все же	2	2
27	на то что	2	2
28	по этому поводу	2	2
29	для того чтобы	5	2
30	говорит о себе	1	1
31	и в которой	1	1
32	том что освобождение	1	1
33	таким образом уже	1	1
34	не только по	2	1
35	в своем романе	1	1
36	не так легко	1	1
37	там где нет	1	1
38	одним и тем	1	1
39	и вообще нет	1	1
40	не говоря уже	1	1
41	на самом деле	1	1
42	в самом деле	2	1
43	так что в	1	1
44	ни малейшего намека	1	1
45	еще и до	1	1
46	в своей работе	1	1
47	в одной из	2	1
48	сам по себе	1	1
49	в этом отношении	9	1
50	трагедии и на	1	1
51	с тех пор	1	1
52	говоря уже о	1	1
53	только потому что	2	1
54	уже о том	1	1
55	в его трагедии	2	1
56	и тем же	1	1
57	как раз в	2	1
58	то ни было	2	1
59	тот факт что	4	1
60	потому что оно	1	1
61	годах прошлого века	1	1
62	те или другие	1	1
63	и в этом	2	1
64	внимание на тот	1	1
65	что эта картина	1	1
66	как и вообще	1	1
67	так или иначе	1	1
68	из разных источников	1	1
69	что у него	1	1
70	мере в какой	2	1
71	и в том	1	1
72	до нас не	1	1
73	необходимо обратить внимание	1	1
74	то же время	1	1
75	в х годах	1	1
76	то обстоятельство что	4	1
77	том смысле что	1	1
78	так и в	2	1
79	и вместе с	1	1
80	имея в виду	1	1
81	что в ней	1	1
82	с самого начала	3	1
83	ни о каком	1	1
84	вопрос о том	3	1
85	в своей трагедии	4	1
86	в то же	1	1
87	можно судить по	1	1
88	малейшего намека на	1	1
89	в том смысле	2	1
90	в предисловии к	2	1
91	нет и речи	1	1
92	нисколько не удивительно	1	1
93	в его поэме	1	1
94	по его мнению	1	1
95	к тому же	2	1
96	и т д	6	1
