N	3gram	Voloshinov_1	Psycholo
1	в том что	4	12
2	о том что	1	10
3	в самом деле	1	7
4	то же самое	2	6
5	с самого начала	1	5
6	на самом деле	2	5
7	с точки зрения	2	4
8	можно было бы	1	4
9	с одной стороны	2	3
10	и в этом	1	3
11	до сих пор	3	3
12	совершенно ясно что	1	3
13	сами по себе	1	3
14	то что мы	1	3
15	сама по себе	1	3
16	так же как	1	3
17	во всяком случае	1	3
18	мы никогда не	2	3
19	сам по себе	1	2
20	и в частности	1	2
21	с ним в	1	2
22	с другой стороны	2	2
23	но если бы	1	2
24	к тому же	1	2
25	мы все время	2	2
26	как это делает	1	2
27	и та же	1	2
28	в то время	1	2
29	одна и та	1	2
30	то время как	1	2
31	со всех сторон	1	1
32	это не так	2	1
33	подобно тому как	1	1
34	в виду не	1	1
35	он не должен	1	1
36	в этом смысле	1	1
37	то что оно	1	1
38	можно найти в	1	1
39	истории литературы и	1	1
40	тому же самому	1	1
41	какой бы то	1	1
42	они как бы	1	1
43	в истории литературы	1	1
44	что не может	2	1
45	и здесь мы	1	1
46	мы увидим что	1	1
47	равно как и	1	1
48	или хотя бы	1	1
49	формы и содержания	2	1
50	однако он не	1	1
51	и что она	1	1
52	сказать то что	1	1
53	было бы показать	1	1
54	прежде всего тем	1	1
55	бы не было	1	1
56	она не может	1	1
57	ничего общего с	1	1
58	друг к другу	1	1
59	самом деле в	1	1
60	имеет в виду	3	1
61	или какую-нибудь иную	1	1
62	и не может	3	1
63	можно сказать что	5	1
64	же как и	1	1
65	этой точки зрения	3	1
66	по отношению к	11	1
67	и в своем	1	1
68	что до сих	1	1
69	здесь вовсе не	1	1
70	так относится к	1	1
71	в то же	1	1
72	мы обратимся к	1	1
73	в конечном счете	1	1
74	при таком понимании	1	1
75	только то что	1	1
76	в каком направлении	1	1
77	и в каком	1	1
78	то же время	1	1
79	в каком отношении	2	1
80	бы то ни	3	1
81	жизни и на	1	1
82	нам кажется что	1	1
83	него не остается	1	1
84	ни в какой	1	1
85	и на этом	1	1
86	с этой стороны	2	1
87	в том и	1	1
88	дело в том	4	1
89	в художественном произведении	3	1
90	это на примере	1	1
91	бы показать что	1	1
92	если мы обратимся	1	1
93	это как бы	3	1
94	это только одна	1	1
95	автор как бы	1	1
96	в жизни и	2	1
97	в свою очередь	1	1
98	как мы уже	1	1
99	и таким образом	1	1
100	никогда не поймем	1	1
101	и независимо от	1	1
102	то ни было	3	1
103	не может быть	7	1
