N	3gram	Voloshinov_1	Psycholo
1	в том что	4	12
2	о том что	1	10
3	в самом деле	1	7
4	то же самое	2	6
5	на самом деле	2	5
6	с самого начала	1	5
7	с точки зрения	2	4
8	можно было бы	1	4
9	мы никогда не	2	3
10	сами по себе	1	3
11	совершенно ясно что	1	3
12	так же как	1	3
13	и в этом	1	3
14	во всяком случае	1	3
15	то что мы	1	3
16	до сих пор	3	3
17	с одной стороны	2	3
18	сама по себе	1	3
19	как это делает	1	2
20	сам по себе	1	2
21	с ним в	1	2
22	и в частности	1	2
23	то время как	1	2
24	одна и та	1	2
25	с другой стороны	2	2
26	мы все время	2	2
27	в то время	1	2
28	и та же	1	2
29	но если бы	1	2
30	к тому же	1	2
31	самом деле в	1	1
32	никогда не поймем	1	1
33	или хотя бы	1	1
34	это на примере	1	1
35	в виду не	1	1
36	однако он не	1	1
37	сказать то что	1	1
38	какой бы то	1	1
39	по отношению к	11	1
40	равно как и	1	1
41	подобно тому как	1	1
42	в том и	1	1
43	что не может	2	1
44	же как и	1	1
45	имеет в виду	3	1
46	он не должен	1	1
47	было бы показать	1	1
48	бы то ни	3	1
49	если мы обратимся	1	1
50	только то что	1	1
51	и таким образом	1	1
52	тому же самому	1	1
53	то же время	1	1
54	и не может	3	1
55	и здесь мы	1	1
56	прежде всего тем	1	1
57	со всех сторон	1	1
58	можно найти в	1	1
59	бы показать что	1	1
60	то что оно	1	1
61	в художественном произведении	3	1
62	то ни было	3	1
63	и в своем	1	1
64	это не так	2	1
65	в свою очередь	1	1
66	дело в том	4	1
67	друг к другу	1	1
68	и в каком	1	1
69	истории литературы и	1	1
70	это только одна	1	1
71	и на этом	1	1
72	бы не было	1	1
73	что до сих	1	1
74	него не остается	1	1
75	или какую-нибудь иную	1	1
76	так относится к	1	1
77	не может быть	7	1
78	ни в какой	1	1
79	и независимо от	1	1
80	в истории литературы	1	1
81	ничего общего с	1	1
82	этой точки зрения	3	1
83	в конечном счете	1	1
84	с этой стороны	2	1
85	можно сказать что	5	1
86	они как бы	1	1
87	мы обратимся к	1	1
88	при таком понимании	1	1
89	здесь вовсе не	1	1
90	в этом смысле	1	1
91	жизни и на	1	1
92	и что она	1	1
93	в то же	1	1
94	как мы уже	1	1
95	это как бы	3	1
96	в каком направлении	1	1
97	в каком отношении	2	1
98	мы увидим что	1	1
99	в жизни и	2	1
100	она не может	1	1
101	автор как бы	1	1
102	формы и содержания	2	1
103	нам кажется что	1	1
