N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	16	31
2	но и	15	27
3	и не	42	23
4	при этом	2	19
5	может быть	18	15
6	в частности	1	14
7	как и	14	13
8	а в	3	13
9	а не	10	13
10	в этом	20	12
11	только в	9	12
12	и в	45	11
13	в данном	1	11
14	и его	8	10
15	во времени	1	9
16	то есть	50	9
17	то что	5	9
18	не может	24	8
19	в рассказе	3	8
20	в том	8	8
21	данном случае	1	8
22	то же	5	8
23	и т.п	6	8
24	со стороны	4	8
25	уже не	6	8
26	на протяжении	3	7
27	у него	6	7
28	если бы	2	7
29	но в	6	7
30	том что	7	7
31	в себе	5	6
32	или в	2	6
33	жизни и	15	6
34	как бы	15	6
35	как раз	6	6
36	не в	8	6
37	об этом	3	6
38	в самом	13	6
39	и он	3	6
40	в его	22	6
41	одного из	1	6
42	к тому	1	6
43	тому же	1	6
44	один из	2	6
45	и т.д	3	6
46	в этой	1	6
47	можно сказать	2	5
48	точки зрения	19	5
49	так и	3	5
50	в своей	6	5
51	той или	3	5
52	потому что	8	5
53	и на	7	5
54	точка зрения	7	5
55	перед нами	4	5
56	тем самым	2	5
57	все же	4	4
58	еще не	9	4
59	же время	3	4
60	в литературе	6	4
61	или не	2	4
62	прежде всего	11	4
63	слова в	4	4
64	к нему	11	4
65	в сознании	2	4
66	в нем	20	4
67	того чтобы	1	4
68	по себе	8	4
69	так в	1	4
70	в одном	6	4
71	то в	1	4
72	не по	3	4
73	но не	6	4
74	или иной	3	4
75	для него	9	4
76	того что	3	4
77	никогда не	17	4
78	из этих	1	4
79	что у	4	4
80	что на	1	4
81	в то	5	4
82	в первом	1	4
83	хотя и	2	4
84	о чем	1	4
85	было как	1	4
86	одна из	3	4
87	в мире	3	4
88	у нее	1	4
89	с его	8	4
90	о том	3	4
91	а во	1	4
92	как в	4	4
93	из них	9	4
94	в ней	7	4
95	жизни а	1	3
96	и с	7	3
97	о ней	1	3
98	в целом	5	3
99	но для	1	3
100	может служить	1	3
101	у нас	2	3
102	отношению к	8	3
103	и ее	7	3
104	не было	2	3
105	не менее	2	3
106	и все	1	3
107	в жизни	3	3
108	при всей	1	3
109	тому как	2	3
110	мы не	1	3
111	как это	2	3
112	в центре	1	3
113	в нашем	2	3
114	тем не	1	3
115	что в	6	3
116	в начале	2	3
117	быть не	1	3
118	но как	2	3
119	это не	3	3
120	по отношению	8	3
121	не всегда	1	3
122	в современной	1	3
123	идет о	2	3
124	лишь в	2	3
125	и о	2	3
126	для того	1	3
127	начала и	2	3
128	его жизни	2	3
129	в слове	1	3
130	мы имеем	2	3
131	могло бы	1	3
132	еще раз	3	3
133	именно в	3	3
134	этом отношении	2	3
135	героя в	5	3
136	он не	9	3
137	о них	2	3
138	стало быть	3	3
139	главного героя	1	3
140	их в	7	3
141	подобно тому	2	3
142	самом деле	4	3
143	что он	7	3
144	не является	3	3
145	это уже	1	3
146	как будто	1	3
147	он сам	6	3
148	о нем	6	3
149	но именно	1	3
150	и как	2	3
151	еще в	1	3
152	в русской	2	3
153	в своем	5	3
154	точек зрения	3	2
155	каждый из	1	2
156	в форме	2	2
157	друг друга	7	2
158	и вот	2	2
159	во всяком	1	2
160	входит в	9	2
161	глава четвертая	1	2
162	на то	2	2
163	другой стороны	1	2
164	а по	1	2
165	обращено к	3	2
166	и для	2	2
167	и про	2	2
168	после смерти	1	2
169	двух или	1	2
170	здесь не	2	2
171	для них	3	2
172	связи с	1	2
173	в равной	1	2
174	большей или	1	2
175	что не	5	2
176	на ее	1	2
177	героя и	7	2
178	в произведении	5	2
179	т.п и	1	2
180	сих пор	2	2
181	с ним	8	2
182	его и	3	2
183	хотя бы	5	2
184	в конце	4	2
185	до сих	2	2
186	та же	1	2
187	в случае	1	2
188	а на	2	2
189	если она	1	2
190	тем или	1	2
191	казалось бы	1	2
192	ли не	1	2
193	нести в	2	2
194	в году	1	2
195	и только	1	2
196	жизни в	2	2
197	равной степени	1	2
198	между собой	1	2
199	вместе с	1	2
200	и сама	1	2
201	его объект	1	2
202	между ними	4	2
203	но зато	1	2
204	прошлого и	1	2
205	и притом	1	2
206	сознания героя	1	2
207	сами по	1	2
208	героя из	1	2
209	в той	3	2
210	где они	1	2
211	и даже	3	2
212	в этих	4	2
213	зависимости от	3	2
214	не имеет	3	2
215	значимость и	2	2
216	они и	2	2
217	того кто	1	2
218	с ее	3	2
219	как мы	8	2
220	и через	2	2
221	отличие от	1	2
222	в сфере	2	2
223	к его	1	2
224	в романе	3	2
225	а за	2	2
226	в чем	2	2
227	дело в	1	2
228	и от	3	2
229	в сущности	7	2
230	да и	1	2
231	сказать что	5	2
232	как она	1	2
233	и еще	1	2
234	за пределами	1	2
235	сливаются в	1	2
236	ничего не	3	2
237	человеческой жизни	2	2
238	не о	2	2
239	матери с	2	2
240	только что	2	2
241	с ними	4	2
242	все равно	1	2
243	в особенности	2	2
244	а о	3	2
245	в зависимости	3	2
246	они могут	3	2
247	также не	2	2
248	так сказать	7	2
249	в таком	3	2
250	в едином	2	2
251	в отличие	1	2
252	то они	2	2
253	и того	1	2
254	мы можем	4	2
255	она не	5	2
256	до конца	7	2
257	в результате	3	2
258	героя но	1	2
259	что мы	1	2
260	которая в	1	2
261	на две	1	2
262	с другой	1	2
263	если не	2	2
264	она может	1	2
265	меньшей степени	2	2
266	же в	1	2
267	как у	2	2
268	глава третья	1	2
269	себя в	2	2
270	в области	2	2
271	который в	1	2
272	это было	2	2
273	что может	1	2
274	по своим	2	2
275	она в	1	2
276	никак не	1	2
277	только на	1	2
278	в пределах	4	2
279	у тургенева	1	2
280	человека в	5	2
281	в первой	1	2
282	она была	1	2
283	все что	3	2
284	он уже	2	2
285	он и	4	2
286	к ним	3	2
287	времени в	1	2
288	зависит от	1	2
289	в свою	1	2
290	с женой	1	1
291	вопрос не	1	1
292	одним из	3	1
293	в которой	2	1
294	к герою	5	1
295	ведет к	2	1
296	и совершенно	1	1
297	на более	1	1
298	нельзя назвать	1	1
299	приводит к	1	1
300	и здесь	2	1
301	и смерть	1	1
302	это за	1	1
303	первого и	1	1
304	в свое	2	1
305	и наконец	1	1
306	в другом	1	1
307	все время	3	1
308	это все	1	1
309	случаев в	1	1
310	кругозор и	3	1
311	живет не	1	1
312	смерти как	1	1
313	и позицией	1	1
314	мы и	3	1
315	чужих слов	2	1
316	связи между	1	1
317	ни одна	1	1
318	он видел	1	1
319	на том	1	1
320	для этого	3	1
321	бы стать	1	1
322	не из	1	1
323	людей и	2	1
324	могла бы	1	1
325	его сознания	1	1
326	установки и	1	1
327	так же	5	1
328	отличается от	1	1
329	их как	1	1
330	в более	1	1
331	же их	1	1
332	преступление и	2	1
333	в полном	1	1
334	лишь из	1	1
335	на этот	1	1
336	процесса и	1	1
337	и со	2	1
338	крайней мере	2	1
339	как с	1	1
340	и завершающее	1	1
341	всей полнотой	1	1
342	это вовсе	2	1
343	и тот	1	1
344	как со	1	1
345	связь с	2	1
346	таким образом	11	1
347	числе и	2	1
348	в ответ	1	1
349	это позволяет	1	1
350	одного и	2	1
351	как можно	1	1
352	наконец в	1	1
353	особенности в	1	1
354	о каждом	1	1
355	рассказа это	1	1
356	людей не	1	1
357	произведения и	1	1
358	видит в	1	1
359	не давая	1	1
360	бы ни	1	1
361	между позицией	1	1
362	там где	6	1
363	сознания и	6	1
364	что эта	2	1
365	иной степени	2	1
366	бы не	3	1
367	между сознаниями	3	1
368	друг от	2	1
369	реплики и	1	1
370	становления в	1	1
371	не входит	2	1
372	человек не	1	1
373	не знает	4	1
374	сознанием и	1	1
375	она или	1	1
376	с другими	7	1
377	что я	1	1
378	друг с	2	1
379	слова героя	2	1
380	во всех	4	1
381	его произведениях	1	1
382	литературе такова	1	1
383	и знает	1	1
384	прямо не	1	1
385	от друга	2	1
386	чужой голос	1	1
387	того о	1	1
388	в их	4	1
389	это происходит	1	1
390	отношении к	1	1
391	само по	2	1
392	или наконец	3	1
393	которой он	1	1
394	в жизнь	1	1
395	человеческого мышления	1	1
396	а потому	2	1
397	до этого	1	1
398	между голосами	1	1
399	целого не	1	1
400	и второго	1	1
401	смерти каждого	1	1
402	не оказывается	1	1
403	его в	3	1
404	ответ на	1	1
405	смерти и	1	1
406	свою жизнь	2	1
407	что сама	1	1
408	но все	4	1
409	даже в	6	1
410	и наказание	2	1
411	с помощью	1	1
412	принадлежит к	1	1
413	тех событий	1	1
414	мы еще	1	1
415	случае если	1	1
416	или меньшей	1	1
417	сознания а	2	1
418	как принцип	1	1
419	остановимся на	2	1
420	самом начале	3	1
421	диалог в	2	1
422	его как	1	1
423	одной из	2	1
424	а именно	3	1
425	здесь она	1	1
426	впервые в	1	1
427	и три	1	1
428	мир не	1	1
429	другими людьми	1	1
430	с другом	2	1
431	в разные	1	1
432	они являются	1	1
433	совершенно не	1	1
434	до нас	1	1
435	еще на	1	1
436	к различным	1	1
437	характерное для	1	1
