N	3gram	Vinokur_Ku_3	Dialekti
1	и т д	8	15
2	по крайней мере	1	9
3	с точки зрения	16	8
4	сама по себе	2	7
5	не потому что	1	6
6	в том что	8	6
7	о том что	3	4
8	только тогда когда	4	4
9	то же время	1	4
10	с другой стороны	3	4
11	в том смысле	1	4
12	только то что	2	4
13	в связи с	4	4
14	то или иное	2	4
15	том смысле что	1	3
16	в таком случае	2	3
17	сам по себе	3	3
18	в то же	1	3
19	т е в	1	3
20	вовсе не в	1	3
21	может быть и	1	3
22	принять во внимание	2	3
23	в то время	1	3
24	в самом деле	11	3
25	не может быть	3	3
26	не должно быть	1	2
27	не только в	3	2
28	от того что	2	2
29	и т п	41	2
30	до сих пор	8	2
31	чтобы не было	1	2
32	в той или	2	2
33	и прежде всего	1	2
34	во всяком случае	1	2
35	то же самое	1	2
36	само по себе	1	2
37	д и т	1	2
38	более или менее	2	2
39	имеется в виду	1	2
40	не могут быть	2	2
41	в зависимости от	7	2
42	в противоположность этому	1	2
43	ни в какой	2	2
44	не говоря уже	2	2
45	тем не менее	9	2
46	это не значит	1	2
47	потому что он	1	2
48	т д и	1	2
49	скажу только что	1	2
50	в данном случае	4	2
51	это вовсе не	1	2
52	говоря уже о	2	2
53	уже само по	1	1
54	заключается в том	1	1
55	он не умеет	1	1
56	с одной стороны	4	1
57	мы находим в	1	1
58	ни на какие	1	1
59	с тем чтобы	2	1
60	в виду не	1	1
61	не есть вообще	1	1
62	во что бы	1	1
63	в этом смысле	1	1
64	а не просто	2	1
65	так же как	1	1
66	в каждом человеке	1	1
67	но и в	1	1
68	бы то ни	1	1
69	от них получает	1	1
70	что она есть	1	1
71	до тех пор	4	1
72	между поэзией и	2	1
73	так как они	1	1
74	это еще не	1	1
75	одному тому что	1	1
76	но не потому	1	1
77	и в то	1	1
78	и в этом	4	1
79	на очень высокой	1	1
80	то это вовсе	1	1
81	мы должны сказать	1	1
82	и при этом	1	1
83	но все же	1	1
84	к тому же	2	1
85	дело не в	2	1
86	и то не	1	1
87	это не только	1	1
88	и тех же	1	1
89	что и в	2	1
90	если он не	1	1
91	одних и тех	1	1
92	к тому что	1	1
93	когда мы говорим	1	1
94	мы говорим о	1	1
95	то ни стало	1	1
96	и пр и	1	1
97	и не может	1	1
98	и независимо от	1	1
99	того или иного	3	1
100	может не иметь	1	1
101	на самом деле	3	1
102	т е таких	1	1
103	что она не	1	1
104	можно только тогда	1	1
105	что бы то	1	1
106	представить себе как	1	1
107	из ряда вон	1	1
108	т е как	3	1
109	он мог бы	1	1
110	когда же мы	1	1
111	той или иной	5	1
112	из всего вышесказанного	1	1
113	но дело не	1	1
114	в том отношении	1	1
115	как быть с	1	1
116	же мы говорим	1	1
117	что на самом	1	1
118	то что мы	1	1
119	и вместе с	1	1
120	по одному тому	1	1
121	и после этого	1	1
122	в свое время	2	1
123	тех пор пока	4	1
124	не зависит от	1	1
125	именно в том	1	1
126	чтобы она была	1	1
127	в каком смысле	1	1
128	вместе с тем	1	1
129	не в том	2	1
130	могут быть без	1	1
131	ту или иную	1	1
132	том отношении что	1	1
133	есть прежде всего	1	1
134	в целом есть	1	1
135	как и всякая	1	1
136	мог бы и	1	1
137	точки зрения чисто	1	1
138	не то что	1	1
139	я хочу сказать	1	1
