N	3gram	Trubetskoy_1	Tvorches
1	в то же	10	7
2	то же время	10	7
3	до сих пор	5	3
4	по отношению к	1	3
5	не может быть	4	3
6	о том что	2	2
7	в том же	1	2
8	он еще не	1	2
9	в том что	7	2
10	и не может	3	2
11	на этот вопрос	1	2
12	в самом деле	1	2
13	так же как	1	2
14	никогда не было	1	2
15	во всяком случае	6	2
16	по крайней мере	1	2
17	самого себя если	1	1
18	не только для	1	1
19	но как бы	1	1
20	на точку зрения	1	1
21	и должно быть	1	1
22	с самого начала	1	1
23	в нем самом	1	1
24	в том числе	1	1
25	это и есть	1	1
26	одну и ту	1	1
27	в другом месте	1	1
28	приходит к сознанию	1	1
29	и в этом	1	1
30	и в том	2	1
31	но в то	1	1
32	потому что они	1	1
33	тем что они	1	1
34	к тому же	1	1
35	и прежде всего	1	1
36	только с этой	1	1
37	но ведь в	1	1
38	но при этом	1	1
39	не должны вызывать	1	1
40	той или иной	3	1
41	может быть назван	1	1
42	полное представление о	1	1
43	в применении к	1	1
44	и ту же	1	1
45	в связи с	1	1
46	и от которого	1	1
47	точно так же	2	1
48	и в другом	2	1
49	том числе и	1	1
50	дело в том	1	1
51	в себе всегда	1	1
52	только то что	1	1
53	и что в	1	1
54	о том чтобы	2	1
55	тем что он	1	1
56	в свою очередь	1	1
57	чудесным образом в	1	1
58	того или иного	2	1
59	для себя из	1	1
60	можно было бы	3	1
