N	3gram	Trubetskoy_1	Tvorches
1	то же время	10	7
2	в то же	10	7
3	по отношению к	1	3
4	до сих пор	5	3
5	не может быть	4	3
6	никогда не было	1	2
7	в самом деле	1	2
8	и не может	3	2
9	на этот вопрос	1	2
10	по крайней мере	1	2
11	так же как	1	2
12	в том же	1	2
13	во всяком случае	6	2
14	о том что	2	2
15	он еще не	1	2
16	в том что	7	2
17	в другом месте	1	1
18	не должны вызывать	1	1
19	дело в том	1	1
20	в том числе	1	1
21	может быть назван	1	1
22	на точку зрения	1	1
23	для себя из	1	1
24	можно было бы	3	1
25	точно так же	2	1
26	в применении к	1	1
27	и что в	1	1
28	только то что	1	1
29	но в то	1	1
30	тем что он	1	1
31	полное представление о	1	1
32	и от которого	1	1
33	только с этой	1	1
34	но при этом	1	1
35	и должно быть	1	1
36	и в этом	1	1
37	не только для	1	1
38	в свою очередь	1	1
39	той или иной	3	1
40	в связи с	1	1
41	но как бы	1	1
42	к тому же	1	1
43	тем что они	1	1
44	потому что они	1	1
45	одну и ту	1	1
46	того или иного	2	1
47	в себе всегда	1	1
48	приходит к сознанию	1	1
49	это и есть	1	1
50	с самого начала	1	1
51	том числе и	1	1
52	но ведь в	1	1
53	и ту же	1	1
54	и прежде всего	1	1
55	самого себя если	1	1
56	чудесным образом в	1	1
57	и в том	2	1
58	в нем самом	1	1
59	о том чтобы	2	1
60	и в другом	2	1
