N	3gram	Berdyaev_O_1	Komedia
1	в том что	1	9
2	о том что	1	3
3	в этом отношении	1	3
4	после того как	1	3
5	до самого конца	2	2
6	как и в	1	2
7	на то что	1	2
8	но и в	2	2
9	во всяком случае	1	2
10	сам по себе	1	1
11	в самом начале	1	1
12	для того чтобы	3	1
13	и прежде всего	1	1
14	в этот период	1	1
15	бросается в глаза	1	1
16	и все это	1	1
17	том что в	1	1
18	как будто бы	1	1
19	у него не	2	1
20	смысле этого слова	1	1
21	дело доходит до	1	1
22	и в том	1	1
23	так и против	1	1
24	что у него	2	1
25	для своих целей	1	1
26	хотя и не	1	1
