N	2gram	Bakhtin_Fr_4	Morfolog
1	может быть	2	52
2	таким образом	20	20
3	не может	2	17
4	в этих	2	16
5	с этим	1	14
6	и в	29	13
7	в этом	11	13
8	и др	4	12
9	так как	7	12
10	связи с	2	11
11	мы видим	3	11
12	перед нами	4	11
13	видим что	1	10
14	прежде всего	8	9
15	так и	11	9
16	в связи	1	9
17	то же	10	9
18	и не	16	9
19	а затем	3	8
20	при помощи	1	8
21	в результате	4	8
22	что и	1	8
23	с другой	4	8
24	все же	3	7
25	в тех	1	7
26	или же	1	7
27	и этим	2	7
28	в качестве	3	7
29	и здесь	3	6
30	в форме	1	6
31	но не	2	6
32	это не	5	6
33	в том	7	6
34	во время	10	6
35	подобно тому	3	6
36	а также	2	6
37	или в	2	5
38	в распоряжение	1	5
39	мы не	1	5
40	в образе	4	5
41	потому что	1	5
42	и другие	2	5
43	не все	1	5
44	мы увидим	2	5
45	один из	4	5
46	тому как	3	5
47	то что	4	5
48	далеко не	5	5
49	как бы	8	5
50	как мы	10	4
51	на его	2	4
52	как и	12	4
53	так же	7	4
54	вовсе не	9	4
55	точки зрения	4	4
56	там где	3	4
57	на этом	2	4
58	в некоторых	1	4
59	на котором	2	4
60	если в	2	4
61	об этом	1	4
62	тем что	4	4
63	его в	9	4
64	что в	1	4
65	обращается в	1	4
66	хотя и	2	4
67	с точки	2	4
68	как в	2	4
69	в других	2	4
70	ничего не	1	4
71	другой стороны	3	4
72	два раза	2	4
73	также и	4	4
74	не только	10	4
75	и как	3	4
76	прежде чем	1	3
77	входит в	1	3
78	в целом	1	3
79	что они	2	3
80	в один	2	3
81	кроме того	2	3
82	к нему	3	3
83	независимо от	1	3
84	от того	1	3
85	того чтобы	3	3
86	целый ряд	1	3
87	в то	10	3
88	в нашем	4	3
89	но все	1	3
90	и для	2	3
91	ни в	2	3
92	связывается с	1	3
93	на самом	4	3
94	но и	9	3
95	на него	1	3
96	связана с	4	3
97	мы можем	3	3
98	в сущности	6	3
99	на нем	2	3
100	сам он	2	3
101	только что	1	3
102	если бы	1	3
103	друг друга	2	3
104	с того	1	3
105	он не	3	3
106	и ее	1	3
107	если же	2	3
108	но в	12	3
109	самом деле	1	3
110	и по	5	3
111	из них	6	3
112	но это	4	3
113	том что	3	3
114	все эти	9	2
115	момент в	1	2
116	что многие	1	2
117	не значит	1	2
118	переходит на	1	2
119	тем временем	1	2
120	утверждать что	1	2
121	в обоих	1	2
122	как их	1	2
123	о том	2	2
124	можно сказать	1	2
125	что эти	1	2
126	на первый	2	2
127	перейти к	1	2
128	время как	1	2
129	имеет свои	1	2
130	о характере	1	2
131	большинстве случаев	5	2
132	ход и	1	2
133	в виде	1	2
134	в большинстве	6	2
135	право на	1	2
136	что такое	1	2
137	его и	2	2
138	что эта	1	2
139	с двумя	1	2
140	но здесь	2	2
141	носит характер	1	2
142	от него	1	2
143	для него	1	2
144	то в	3	2
145	со смертью	1	2
146	одной из	2	2
147	первый взгляд	1	2
148	того что	3	2
149	живой и	2	2
150	формы эти	2	2
151	он приводит	1	2
152	из его	1	2
153	и к	2	2
154	играют в	4	2
155	они и	1	2
156	и его	8	2
157	смысле слова	1	2
158	себя за	1	2
159	для того	3	2
160	в отдельных	1	2
161	не исключает	1	2
162	но эти	2	2
163	сказать что	5	2
164	или с	1	2
165	а с	1	2
166	и за	3	2
167	уже не	2	2
168	это было	1	2
169	более или	3	2
170	мы уже	10	2
171	животных и	3	2
172	с одной	2	2
173	и что	1	2
174	только в	2	2
175	нельзя было	1	2
176	одной стороны	2	2
177	у нее	1	2
178	в различных	2	2
179	быть и	1	2
180	с этого	1	2
181	здесь не	3	2
182	в частности	3	2
183	есть и	4	2
184	то время	2	2
185	себя в	2	2
186	или менее	3	2
187	к этому	2	2
188	что он	4	2
189	после чего	1	2
190	одному из	2	2
191	имеется в	3	2
192	другой пример	1	2
193	благодаря этому	1	2
194	так например	1	2
195	обычно в	1	2
196	можно было	1	2
197	друг за	1	2
198	без всякой	1	2
199	что мы	1	2
200	и тогда	1	2
201	и при	2	2
202	и тот	2	1
203	есть на	1	1
204	известную свободу	1	1
205	в которой	4	1
206	и там	1	1
207	конечно в	1	1
208	и этот	1	1
209	главным образом	1	1
210	из этой	1	1
211	для всех	1	1
212	в итоге	1	1
213	время уже	1	1
214	в отдельности	1	1
215	весь этот	2	1
216	и все	13	1
217	но она	2	1
218	и различными	1	1
219	и с	9	1
220	для нас	1	1
221	и вот	3	1
222	одно и	1	1
223	же время	8	1
224	данном случае	1	1
225	на анализе	1	1
226	в него	1	1
227	говорить о	1	1
228	рассказ о	1	1
229	но он	6	1
230	бы на	2	1
231	все остальные	3	1
232	мы прежде	1	1
233	все как	1	1
234	функций которые	1	1
235	и независимо	1	1
236	и начинается	1	1
237	о его	2	1
238	как на	2	1
239	тех которые	1	1
240	образом что	1	1
241	к данной	1	1
242	в этот	1	1
243	еще и	7	1
244	исторической действительности	1	1
245	как по	1	1
246	если была	1	1
247	думать что	1	1
248	и их	3	1
249	это один	2	1
250	в доме	3	1
251	для тех	1	1
252	и начинает	1	1
253	через все	2	1
254	вследствие чего	2	1
255	есть в	2	1
256	том случае	1	1
257	одновременно и	3	1
258	на то	1	1
259	где он	2	1
260	в этой	13	1
261	мы пока	1	1
262	значение для	1	1
263	этот мотив	1	1
264	только о	1	1
265	у вас	2	1
266	сих пор	1	1
267	что это	5	1
268	конечно и	3	1
269	и со	2	1
270	как нечто	1	1
271	становится особенно	1	1
272	но мы	2	1
273	даже в	1	1
274	и должны	1	1
275	связанные с	4	1
276	же он	1	1
277	героем и	1	1
278	как было	1	1
279	дает нам	2	1
280	очень много	1	1
281	дело не	1	1
282	сына в	1	1
283	что я	2	1
284	не дает	1	1
285	всеми другими	1	1
286	в другой	2	1
287	основная задача	1	1
288	в их	2	1
289	между прочим	2	1
290	же они	1	1
291	как его	1	1
292	в одном	1	1
293	всех других	1	1
294	в это	1	1
295	и становится	1	1
296	те же	1	1
297	со всеми	1	1
298	свою жену	1	1
299	ко второму	1	1
300	собой в	1	1
301	каким образом	1	1
302	его к	2	1
303	здесь для	1	1
304	всех людей	1	1
305	в гл	1	1
306	случае если	1	1
307	в виду	2	1
308	же не	2	1
309	они должны	1	1
310	которое будет	1	1
311	прочим и	1	1
312	достигается тем	1	1
313	здесь мы	1	1
314	отношение к	1	1
315	ли говорить	1	1
316	на дерево	1	1
317	и своего	1	1
318	между ними	2	1
319	отношения к	1	1
320	мы еще	1	1
321	и самая	1	1
322	герой после	1	1
323	в таком	1	1
324	она есть	1	1
325	связанное с	1	1
326	состоит из	1	1
327	кто же	1	1
328	и сердце	1	1
329	в первый	1	1
330	здесь опять	1	1
331	к тому	2	1
332	хочет жениться	1	1
333	они часто	1	1
334	явлений и	1	1
335	на это	1	1
336	и покупает	1	1
337	он представляет	1	1
338	по всему	2	1
339	животные и	1	1
340	в его	8	1
341	чем они	1	1
342	и очень	1	1
343	превращаются в	1	1
344	всей своей	1	1
345	в россии	1	1
346	затем он	1	1
347	как они	1	1
348	и наконец	2	1
349	которые в	1	1
350	прямо с	1	1
351	до сих	1	1
