N	2gram	Potebnia_M_4	FransuaR
1	и в	23	40
2	то есть	34	18
3	и его	2	17
4	прежде всего	1	16
5	в этом	23	15
6	и не	18	13
7	мы уже	3	13
8	в его	5	13
9	не только	10	13
10	вовсе не	7	12
11	что в	17	12
12	как и	14	11
13	но и	11	11
14	как мы	2	10
15	таким образом	24	10
16	в них	3	9
17	и все	4	9
18	в сущности	2	9
19	он не	2	9
20	может быть	26	9
21	все эти	3	8
22	и с	4	8
23	у него	1	8
24	отношение к	2	8
25	в том	23	8
26	во время	2	8
27	и на	3	8
28	той же	3	8
29	но в	8	8
30	и до	3	8
31	и др	2	7
32	этот образ	2	7
33	то же	14	7
34	в одном	4	7
35	в ту	2	7
36	в виду	3	7
37	в своем	8	7
38	же время	3	6
39	связи с	3	6
40	связь с	1	6
41	в своей	1	6
42	во всех	1	6
43	в той	4	6
44	в то	4	6
45	в этих	3	6
46	в самом	3	6
47	он говорит	1	6
48	и других	3	6
49	в связи	1	5
50	и для	2	5
51	не было	12	5
52	в нем	7	5
53	так сказать	5	5
54	для него	5	5
55	те же	3	5
56	то что	29	5
57	мы видим	2	5
58	в своих	2	5
59	а не	12	5
60	и здесь	2	4
61	жизни и	1	4
62	видно что	4	4
63	века и	1	4
64	сих пор	4	4
65	и во	1	4
66	даже в	2	4
67	того чтобы	4	4
68	так в	3	4
69	в их	1	4
70	здесь в	1	4
71	в ней	2	4
72	в нашем	2	4
73	в эту	1	4
74	еще более	2	4
75	и даже	2	4
76	до сих	4	4
77	у нас	2	4
78	и о	4	4
79	только на	4	4
80	один из	2	4
81	и потому	10	4
82	в истории	4	4
83	xix века	1	4
84	в мире	2	4
85	роль в	1	4
86	о том	8	4
87	а также	1	4
88	все это	5	4
89	в области	2	4
90	было бы	8	4
91	так как	14	4
92	из них	1	4
93	том что	12	4
94	в данном	4	4
95	в себе	14	3
96	весь этот	1	3
97	еще не	3	3
98	в другом	1	3
99	не может	11	3
100	при этом	15	3
101	в более	2	3
102	так и	6	3
103	кроме того	3	3
104	там где	3	3
105	не так	2	3
106	дело не	2	3
107	об этом	2	3
108	а в	5	3
109	одно из	1	3
110	но все	1	3
111	и самое	1	3
112	в ее	2	3
113	в приведенном	1	3
114	между ними	4	3
115	в таких	2	3
116	для понимания	2	3
117	между тем	9	3
118	мы видели	1	3
119	по отношению	10	3
120	и прежде	2	3
121	и к	6	3
122	их в	3	3
123	как в	7	3
124	ко всем	3	3
125	на самом	3	3
126	отличие от	1	3
127	другими словами	8	3
128	вместе с	6	3
129	для того	6	3
130	сказать что	8	3
131	тем что	10	3
132	и мысли	2	3
133	только в	15	3
134	во всем	1	3
135	в этой	1	3
136	что и	7	3
137	и как	2	3
138	том числе	1	3
139	же книге	1	3
140	правда не	1	3
141	только для	2	3
142	в частности	1	3
143	начиная с	1	3
144	не подлежит	1	3
145	самом деле	3	3
146	и есть	3	3
147	слово в	4	3
148	если бы	13	3
149	в других	2	3
150	как бы	5	3
151	о нем	1	3
152	и следовательно	3	3
153	можно было	2	3
154	связь между	3	3
155	но это	3	3
156	одним из	1	2
157	в которой	6	2
158	какой бы	1	2
159	на его	3	2
160	все же	1	2
161	в форме	1	2
162	данном случае	2	2
163	должны быть	3	2
164	с нею	3	2
165	можно сказать	4	2
166	но он	1	2
167	ее не	3	2
168	того же	1	2
169	в состоянии	2	2
170	в разных	3	2
171	но конечно	1	2
172	это есть	3	2
173	отношению к	8	2
174	думать что	4	2
175	не менее	5	2
176	рядом с	1	2
177	произведений и	1	2
178	из этой	1	2
179	числе и	1	2
180	точки зрения	4	2
181	к нему	5	2
182	и так	3	2
183	голову по	1	2
184	как нечто	1	2
185	это в	1	2
186	хотя бы	4	2
187	мы не	8	2
188	например в	3	2
189	именно в	3	2
190	трав и	1	2
191	есть и	2	2
192	его к	2	2
193	но не	1	2
194	и такие	1	2
195	одной из	1	2
196	все то	1	2
197	или же	1	2
198	что народная	1	2
199	и сама	2	2
200	здесь мы	2	2
201	потому что	33	2
202	свидетельствует о	1	2
203	к новому	1	2
204	образов в	1	2
205	в нашей	1	2
206	раз при	1	2
207	это не	7	2
208	времени и	1	2
209	и необходимо	1	2
210	переход от	3	2
211	и той	1	2
212	не были	2	2
213	говорят о	1	2
214	из этого	2	2
215	нас в	2	2
216	но как	1	2
217	до того	3	2
218	лишь в	3	2
219	и они	2	2
220	связана с	1	2
221	в течение	2	2
222	дело в	1	2
223	с этим	7	2
224	уже в	5	2
225	значение этого	2	2
226	и еще	1	2
227	на основе	1	2
228	и сделал	1	2
229	к тем	1	2
230	значительной степени	2	2
231	даже и	3	2
232	в последнем	1	2
233	на них	1	2
234	в последних	1	2
235	образом в	5	2
236	приводит его	1	2
237	слова в	3	2
238	в котором	4	2
239	этого слова	7	2
240	они и	1	2
241	этого явления	1	2
242	он в	1	2
243	том же	2	2
244	этом отношении	1	2
245	слова и	5	2
246	в языке	16	2
247	и если	3	2
248	образ и	1	2
249	имеет в	2	2
250	на этом	1	2
251	следовательно и	1	2
252	далеко не	1	2
253	большую роль	1	2
254	и сам	1	2
255	с другой	2	2
256	влияние на	2	2
257	одном из	2	2
258	общества и	1	2
259	в первой	1	2
260	не был	1	2
261	и у	2	2
262	здесь только	1	2
263	связь и	2	2
264	своего рода	1	2
265	тем же	1	2
266	хотя в	2	2
267	как о	1	2
268	быть в	1	2
269	особое значение	1	2
270	одной и	1	2
271	и это	2	2
272	конечно не	2	2
273	меньшей степени	1	2
274	из этих	2	2
275	той или	1	2
276	все что	2	2
277	что он	4	2
278	и тот	3	1
279	некоторые явления	1	1
280	понимания мира	1	1
281	встречаются и	1	1
282	главным образом	1	1
283	и этой	1	1
284	и реального	1	1
285	века не	1	1
286	из своей	1	1
287	образом и	1	1
288	и дух	1	1
289	не знает	1	1
290	бы он	1	1
291	времени с	1	1
292	и из	3	1
293	в несколько	1	1
294	на себе	3	1
295	почти одновременно	1	1
296	образа как	1	1
297	их с	1	1
298	в свое	1	1
299	еще довольно	1	1
300	эти образы	2	1
301	во всяком	5	1
302	его на	1	1
303	что их	1	1
304	в собственном	1	1
305	ее от	1	1
306	бы к	1	1
307	который и	1	1
308	это положение	1	1
309	но эта	2	1
310	или в	1	1
311	в качестве	1	1
312	о котором	1	1
313	внешнему виду	1	1
314	только не	3	1
315	прочь от	1	1
316	а они	1	1
317	на том	2	1
318	случае его	1	1
319	и тем	4	1
320	убеждение в	1	1
321	так же	4	1
322	не была	1	1
323	ее на	1	1
324	и новые	1	1
325	как на	1	1
326	же в	1	1
327	показывает что	1	1
328	и пожирания	1	1
329	как человек	3	1
330	есть нечто	5	1
331	вряд ли	1	1
332	и их	3	1
333	сказать несколько	2	1
334	как предмет	1	1
335	друг другу	1	1
336	возможна только	1	1
337	субъективное и	1	1
338	меньше чем	1	1
339	и вместе	3	1
340	отказаться от	1	1
341	одним и	1	1
342	слове и	1	1
343	для обозначения	1	1
344	то он	2	1
345	в виде	2	1
346	сама литература	1	1
347	ту сторону	1	1
348	в произведении	1	1
349	и кончается	1	1
350	настоящее время	1	1
351	таким же	5	1
352	что это	7	1
353	свое время	1	1
354	с ним	5	1
355	было в	3	1
356	вообще и	3	1
357	не в	11	1
358	и вообще	2	1
359	быть только	1	1
360	во мне	1	1
361	иное как	2	1
362	как будто	1	1
363	под этим	1	1
364	что эта	1	1
365	им самим	1	1
366	с здесь	1	1
367	строгом смысле	1	1
368	есть все	1	1
369	и каждое	1	1
370	как это	1	1
371	в смысле	3	1
372	нетрудно заметить	2	1
373	с другими	4	1
374	в голову	2	1
375	относятся к	2	1
376	в пределах	1	1
377	к художественному	1	1
378	по себе	11	1
379	там же	3	1
380	далее это	1	1
381	этом в	2	1
382	сделал его	1	1
383	на отдельные	1	1
384	само по	5	1
385	если он	1	1
386	тем как	2	1
387	и нельзя	2	1
388	слова не	3	1
389	до этого	3	1
390	нечто общее	1	1
391	к самому	1	1
392	слово и	3	1
393	что только	2	1
394	он слышит	1	1
395	лишь один	2	1
396	его в	4	1
397	этом оно	1	1
398	и я	2	1
399	и применяется	1	1
400	такое же	2	1
401	не отделяет	2	1
402	были бы	1	1
403	из первых	1	1
404	понять ни	1	1
405	в образе	2	1
406	то явление	1	1
407	но когда	1	1
408	и прямо	1	1
409	им в	1	1
410	только этим	1	1
411	и только	3	1
412	человеческой природы	2	1
413	смысле этого	1	1
414	на что	1	1
415	все его	1	1
416	время мы	1	1
417	с той	1	1
418	судить о	2	1
419	например с	2	1
420	есть не	4	1
421	мысль и	1	1
422	а нет	1	1
423	понято и	1	1
424	к первой	1	1
425	восприятия и	1	1
426	превращается в	2	1
427	а для	1	1
428	его жизнь	1	1
429	и притом	2	1
430	с образом	1	1
431	образ этот	1	1
432	имеет свое	1	1
433	видели что	1	1
434	к различным	1	1
435	к слову	3	1
436	дело с	1	1
437	есть ее	1	1
438	в таком	4	1
439	в себя	1	1
440	видим что	1	1
441	и т	7	1
442	многое в	1	1
443	в следующей	1	1
444	которые как	1	1
445	что ни	1	1
446	нет мы	1	1
447	его восприятия	1	1
448	и отчасти	1	1
449	нет и	1	1
450	ее жизни	1	1
451	только к	1	1
452	всегда в	1	1
453	но они	1	1
454	это место	1	1
455	нечто другое	1	1
456	к своему	1	1
457	рядом других	1	1
458	ее целом	1	1
459	что иное	2	1
460	из которых	2	1
461	превращаются в	1	1
462	во многих	2	1
463	как выражение	1	1
464	или лучше	2	1
465	границы между	1	1
466	языке и	4	1
467	мысли и	7	1
468	на все	1	1
469	с другим	1	1
470	вопрос об	1	1
471	по нескольку	1	1
472	не во	1	1
473	что этот	1	1
474	с точки	3	1
475	что даже	2	1
476	этот способ	1	1
477	произведения с	1	1
478	случае мы	1	1
479	так что	5	1
480	а как	2	1
481	веселье и	1	1
482	пор не	3	1
483	и при	2	1
484	языка и	3	1
485	период когда	1	1
486	следует что	1	1
487	в наших	2	1
488	как всякое	2	1
489	одном слове	1	1
490	ее в	1	1
491	к представлению	2	1
492	которое с	1	1
493	что не	6	1
494	них не	1	1
495	на языке	1	1
496	что на	2	1
497	на одном	1	1
498	каждый раз	4	1
499	относится к	1	1
500	эта связь	2	1
501	в применении	1	1
502	для нее	1	1
503	в отношении	1	1
504	мы в	3	1
505	свою очередь	1	1
506	мира и	1	1
507	и количества	1	1
508	этого образа	1	1
509	но на	1	1
510	роль играют	1	1
511	и другую	1	1
512	человеческого тела	1	1
513	как она	2	1
514	этой связи	1	1
515	должно быть	5	1
516	виду и	1	1
517	что бы	1	1
518	ее с	1	1
519	том как	1	1
520	на чем	1	1
521	никогда не	3	1
522	в толпе	1	1
523	всяком случае	3	1
524	в другой	2	1
525	в первом	3	1
526	отрицание должно	1	1
527	под влиянием	1	1
528	в человеке	1	1
529	не с	2	1
530	судя по	2	1
531	нас от	1	1
532	ничего не	1	1
533	этой части	1	1
534	предвещает мне	1	1
535	мы его	3	1
