N	2gram	Ircho_Kome_1	Problema
1	и в	22	30
2	то есть	1	21
3	не только	10	18
4	н э	3	18
5	то что	2	18
6	в этом	3	17
7	том что	12	17
8	и даже	5	14
9	людей и	1	13
10	таким образом	8	13
11	но и	11	13
12	потому что	5	13
13	также и	1	12
14	о том	8	12
15	в его	5	12
16	в том	11	12
17	в н	1	12
18	и не	8	12
19	так что	1	11
20	в своем	1	11
21	у него	3	11
22	в этой	7	10
23	в виде	3	10
24	точки зрения	4	10
25	все же	3	9
26	но в	4	9
27	который в	2	9
28	только в	3	9
29	и все	3	9
30	сказать что	1	9
31	хотя и	3	8
32	на небо	1	8
33	в конце	6	8
34	вовсе не	2	8
35	но не	2	7
36	как и	9	7
37	не в	6	7
38	на землю	3	7
39	у нас	3	7
40	в дальнейшем	1	7
41	так и	5	7
42	что он	6	7
43	до нас	5	7
44	может быть	9	7
45	в результате	4	7
46	вместе с	2	7
47	и на	3	6
48	и как	3	6
49	в нем	4	6
50	его в	3	6
51	несмотря на	4	6
52	можно найти	1	6
53	и его	8	6
54	и что	1	6
55	что и	4	6
56	так как	4	6
57	с другой	5	6
58	прежде всего	5	6
59	как бы	1	6
60	и для	1	6
61	конце концов	4	6
62	а в	6	6
63	другой стороны	5	6
64	для себя	2	5
65	в году	3	5
66	в которой	6	5
67	тем не	2	5
68	в силу	2	5
69	и с	3	5
70	в античном	1	5
71	с тем	1	5
72	еще в	5	5
73	миф о	1	5
74	но он	2	5
75	не менее	3	5
76	и притом	2	5
77	того как	3	5
78	и о	3	5
79	что у	2	5
80	до н	2	5
81	и у	3	5
82	мы можем	4	5
83	v в	13	5
84	не может	2	5
85	так же	3	5
86	как раз	3	5
87	будто бы	2	5
88	в самом	2	5
89	что в	6	5
90	к людям	2	4
91	того же	2	4
92	схолиаста к	3	4
93	едва ли	7	4
94	и он	1	4
95	отнюдь не	1	4
96	и к	1	4
97	в себе	2	4
98	при этом	5	4
99	людей из	1	4
100	но все	1	4
101	же не	1	4
102	об этом	1	4
103	а его	1	4
104	было бы	2	4
105	ни в	6	4
106	не мог	3	4
107	не так	1	4
108	в то	10	4
109	iv в	5	4
110	в трагедии	2	4
111	и сам	3	4
112	iii в	1	4
113	ясно что	4	4
114	с зевсом	1	4
115	нас в	2	4
116	или в	2	4
117	в качестве	4	4
118	даже и	1	4
119	в период	2	4
120	далеко не	1	4
121	еще и	2	4
122	а с	1	4
123	нового времени	5	4
124	в частности	3	4
125	гораздо более	1	4
126	новое время	3	3
127	тем же	1	3
128	и людей	2	3
129	от своих	1	3
130	время как	4	3
131	в ней	1	3
132	и самого	2	3
133	еще не	2	3
134	иное как	1	3
135	совсем не	2	3
136	что они	4	3
137	что касается	2	3
138	схолиаст к	1	3
139	в противоположность	2	3
140	он в	1	3
141	бы не	1	3
142	поскольку в	1	3
143	с одной	3	3
144	он не	3	3
145	такого же	1	3
146	в другом	4	3
147	в новое	2	3
148	нас не	1	3
149	однако в	3	3
150	в отношении	6	3
151	и другое	1	3
152	в русской	1	3
153	что иное	1	3
154	же рода	1	3
155	эсхила и	4	3
156	и после	1	3
157	не столь	1	3
158	как будто	2	3
159	в духе	1	3
160	указывает на	2	3
161	то время	5	3
162	жизнь и	1	3
163	с ним	1	3
164	после того	3	3
165	трагедии эсхила	1	3
166	а также	4	3
167	к нему	2	3
168	же в	4	3
169	и справедливости	1	3
170	того что	1	3
171	тот же	3	3
172	и тем	2	3
173	в до	2	3
174	в начале	3	3
175	в одном	8	3
176	для них	2	3
177	в других	2	3
178	для того	1	3
179	именно в	4	3
180	одной стороны	3	3
181	мира в	1	3
182	о похищении	1	3
183	а потом	1	3
184	еще более	1	3
185	и другие	1	3
186	не что	1	3
187	и наиболее	1	2
188	или к	1	2
189	за все	1	2
190	от всяких	1	2
191	поэтому и	1	2
192	то же	6	2
193	и за	1	2
194	по его	1	2
195	из всех	2	2
196	мы не	3	2
197	на душе	1	2
198	вв до	1	2
199	в древности	2	2
200	это время	2	2
201	проявляется в	1	2
202	в таком	1	2
203	в ст	1	2
204	в чем	3	2
205	тем как	2	2
206	не входит	1	2
207	не все	1	2
208	по отношению	3	2
209	отношение к	3	2
210	своего сына	1	2
211	на то	3	2
212	в м	1	2
213	как в	5	2
214	что именно	1	2
215	когда он	1	2
216	бы с	1	2
217	раз в	2	2
218	на его	5	2
219	не к	2	2
220	то ни	2	2
221	в постоянной	1	2
222	в них	3	2
223	с такой	1	2
224	со всей	1	2
225	бы на	1	2
226	и без	2	2
227	во времена	1	2
228	в котором	4	2
229	представление о	1	2
230	доказывает что	1	2
231	и более	1	2
232	в науке	1	2
233	и сама	1	2
234	на него	4	2
235	того чтобы	1	2
236	ничего не	3	2
237	больше чем	1	2
238	при всем	2	2
239	по своей	2	2
240	месте в	1	2
241	тем что	4	2
242	за ними	1	2
243	в области	2	2
244	не могут	1	2
245	это конечно	1	2
246	ли не	4	2
247	к тому	6	2
248	как мы	4	2
249	данном случае	1	2
250	людей или	1	2
251	можно было	1	2
252	он был	2	2
253	не кто	1	2
254	по себе	1	2
255	в глаза	1	2
256	бы то	2	2
257	в значительной	1	2
258	между тем	5	2
259	от них	2	2
260	борьбе с	1	2
261	и только	1	2
262	вслед за	2	2
263	в середине	1	2
264	здесь в	3	2
265	что только	1	2
266	ли он	1	2
267	находим в	1	2
268	по мнению	1	2
269	именно на	2	2
270	уже в	5	2
271	из них	10	2
272	участие в	4	2
273	земли и	1	2
274	всяком случае	2	2
275	до сих	2	2
276	ее в	2	2
277	то и	2	2
278	мы и	1	2
279	него не	1	2
280	в трех	1	2
281	в данном	1	2
282	наряду с	2	2
283	да и	3	2
284	такого рода	6	2
285	в первой	2	2
286	по существу	1	2
287	бросается в	1	2
288	в это	1	2
289	с этой	1	2
290	сих пор	2	2
291	один из	5	2
292	это уже	1	2
293	мира и	1	2
294	хотя бы	1	2
295	в свою	2	2
296	остается на	1	2
297	отношению к	3	2
298	жизни и	1	2
299	по поводу	4	2
300	к этому	4	2
301	во всяком	2	2
302	все что	2	2
303	в роли	1	2
304	том числе	1	2
305	они не	1	2
306	в союзе	1	1
307	также фр	1	1
308	и т	9	1
309	не дошли	1	1
310	сам по	1	1
311	свидетельствует что	1	1
312	на самом	1	1
313	тех же	2	1
314	в стороне	1	1
315	ему что	1	1
316	мы встречаем	5	1
317	из его	4	1
318	в их	4	1
319	iv вв	1	1
320	мы уже	1	1
321	а как	1	1
322	в и	2	1
323	и была	1	1
324	афины и	1	1
325	вопрос о	3	1
326	из своих	1	1
327	не чувствуется	1	1
328	веков до	1	1
329	на себя	2	1
330	и ее	3	1
331	хотел сказать	1	1
332	об использовании	1	1
333	к году	2	1
334	на кого	2	1
335	или от	1	1
336	на олимпе	1	1
337	противоречия между	2	1
338	малейшего намека	1	1
339	поздних латинских	1	1
340	а только	1	1
341	бы в	1	1
342	друг на	1	1
343	же она	1	1
344	аристофана с	2	1
345	с трудом	1	1
346	если в	1	1
347	у них	1	1
348	в свои	3	1
349	побед над	1	1
350	в поисках	1	1
351	не принимает	1	1
352	человеческой личности	1	1
353	с этим	1	1
354	начала до	1	1
355	для всех	2	1
356	перед нами	1	1
357	что по	2	1
358	было только	2	1
359	себе на	1	1
360	его к	1	1
361	и хотя	2	1
362	в этот	1	1
363	трагедии так	1	1
364	то в	1	1
365	поэтому он	1	1
366	хотя она	1	1
367	из жизни	1	1
368	что это	1	1
369	так или	1	1
370	платон в	1	1
371	чуть ли	1	1
372	мог изображать	1	1
373	из этих	1	1
374	в тех	3	1
375	и те	1	1
376	право на	2	1
377	тем он	1	1
378	по имени	3	1
379	оказывается на	1	1
380	что она	1	1
381	бы от	1	1
382	больше всего	1	1
383	главным образом	3	1
384	т д	4	1
385	после этого	1	1
386	от которого	1	1
387	мечтать о	1	1
388	iv века	1	1
389	избавиться от	1	1
390	состоит в	1	1
391	и вот	4	1
392	не могли	1	1
393	прошлого века	1	1
394	и по	6	1
395	в образе	3	1
396	так например	1	1
397	уже по	1	1
398	на всю	3	1
399	то чтобы	1	1
400	они должны	1	1
401	был первым	1	1
402	раздаются по	1	1
403	времени и	2	1
404	говорить не	1	1
405	г в	4	1
406	общества в	1	1
407	этой силы	1	1
408	должен был	1	1
409	событиям в	1	1
410	и находит	1	1
411	прямого предшественника	1	1
412	были в	2	1
413	представляет себе	1	1
414	чтобы избавиться	1	1
415	восходят к	2	1
416	такой же	2	1
417	мере не	1	1
418	для своих	1	1
419	положительное отношение	1	1
420	в следующем	2	1
421	почти не	2	1
422	ни малейшего	2	1
423	в аттике	1	1
424	земле и	1	1
425	все это	5	1
426	видно что	1	1
427	надо сказать	1	1
428	в трагедиях	2	1
429	его до	1	1
430	и под	1	1
431	намека на	1	1
432	культурной жизни	1	1
433	даже в	3	1
434	в древней	2	1
435	изобразительного искусства	1	1
436	тому что	1	1
437	и очень	1	1
438	найти еще	1	1
439	кого бы	1	1
440	если и	1	1
441	с гордостью	2	1
442	вплоть до	1	1
443	не раз	2	1
444	у платона	1	1
445	самого начала	1	1
446	и укрепить	1	1
447	о чем	1	1
448	что их	1	1
449	чтобы в	1	1
450	поскольку однако	1	1
451	между небом	1	1
452	самого и	1	1
453	и два	1	1
454	которого он	1	1
455	принимает участие	1	1
456	и iv	1	1
457	i ii	1	1
458	можно судить	4	1
459	чем не	1	1
460	небом и	1	1
