N	2gram	Ircho_Kome_1	Problema
1	и в	22	30
2	то есть	1	21
3	то что	2	18
4	н э	3	18
5	не только	10	18
6	в этом	3	17
7	том что	12	17
8	и даже	5	14
9	людей и	1	13
10	таким образом	8	13
11	потому что	5	13
12	но и	11	13
13	в его	5	12
14	в том	11	12
15	и не	8	12
16	в н	1	12
17	также и	1	12
18	о том	8	12
19	так что	1	11
20	у него	3	11
21	в своем	1	11
22	точки зрения	4	10
23	в виде	3	10
24	в этой	7	10
25	все же	3	9
26	и все	3	9
27	сказать что	1	9
28	только в	3	9
29	но в	4	9
30	который в	2	9
31	вовсе не	2	8
32	в конце	6	8
33	на небо	1	8
34	хотя и	3	8
35	как и	9	7
36	на землю	3	7
37	так и	5	7
38	не в	6	7
39	вместе с	2	7
40	до нас	5	7
41	у нас	3	7
42	в результате	4	7
43	может быть	9	7
44	что он	6	7
45	в дальнейшем	1	7
46	но не	2	7
47	конце концов	4	6
48	прежде всего	5	6
49	и для	1	6
50	в нем	4	6
51	а в	6	6
52	его в	3	6
53	и его	8	6
54	можно найти	1	6
55	другой стороны	5	6
56	что и	4	6
57	и на	3	6
58	и что	1	6
59	несмотря на	4	6
60	и как	3	6
61	с другой	5	6
62	так как	4	6
63	как бы	1	6
64	в которой	6	5
65	и с	3	5
66	миф о	1	5
67	но он	2	5
68	в античном	1	5
69	не может	2	5
70	так же	3	5
71	для себя	2	5
72	не менее	3	5
73	с тем	1	5
74	в году	3	5
75	что в	6	5
76	и притом	2	5
77	мы можем	4	5
78	что у	2	5
79	в силу	2	5
80	будто бы	2	5
81	и о	3	5
82	тем не	2	5
83	того как	3	5
84	в самом	2	5
85	и у	3	5
86	до н	2	5
87	как раз	3	5
88	v в	13	5
89	еще в	5	5
90	в частности	3	4
91	в себе	2	4
92	в период	2	4
93	того же	2	4
94	схолиаста к	3	4
95	еще и	2	4
96	гораздо более	1	4
97	об этом	1	4
98	и он	1	4
99	людей из	1	4
100	но все	1	4
101	не мог	3	4
102	к людям	2	4
103	iv в	5	4
104	в трагедии	2	4
105	не так	1	4
106	и сам	3	4
107	и к	1	4
108	отнюдь не	1	4
109	нового времени	5	4
110	или в	2	4
111	в то	10	4
112	iii в	1	4
113	с зевсом	1	4
114	ни в	6	4
115	а с	1	4
116	ясно что	4	4
117	едва ли	7	4
118	при этом	5	4
119	а его	1	4
120	даже и	1	4
121	в качестве	4	4
122	далеко не	1	4
123	же не	1	4
124	нас в	2	4
125	было бы	2	4
126	еще не	2	3
127	от своих	1	3
128	в противоположность	2	3
129	то время	5	3
130	нас не	1	3
131	же в	4	3
132	время как	4	3
133	для них	2	3
134	после того	3	3
135	в ней	1	3
136	в других	2	3
137	с ним	1	3
138	бы не	1	3
139	и другие	1	3
140	в одном	8	3
141	трагедии эсхила	1	3
142	такого же	1	3
143	и другое	1	3
144	совсем не	2	3
145	иное как	1	3
146	и самого	2	3
147	что касается	2	3
148	в начале	3	3
149	в другом	4	3
150	эсхила и	4	3
151	тем же	1	3
152	же рода	1	3
153	жизнь и	1	3
154	что иное	1	3
155	и людей	2	3
156	в до	2	3
157	в отношении	6	3
158	тот же	3	3
159	для того	1	3
160	еще более	1	3
161	он не	3	3
162	что они	4	3
163	в новое	2	3
164	новое время	3	3
165	одной стороны	3	3
166	и тем	2	3
167	он в	1	3
168	именно в	4	3
169	с одной	3	3
170	того что	1	3
171	не что	1	3
172	схолиаст к	1	3
173	к нему	2	3
174	однако в	3	3
175	не столь	1	3
176	в духе	1	3
177	а также	4	3
178	как будто	2	3
179	мира в	1	3
180	а потом	1	3
181	и справедливости	1	3
182	указывает на	2	3
183	о похищении	1	3
184	и после	1	3
185	в русской	1	3
186	поскольку в	1	3
187	на душе	1	2
188	в значительной	1	2
189	во всяком	2	2
190	данном случае	1	2
191	мы и	1	2
192	людей или	1	2
193	бы на	1	2
194	жизни и	1	2
195	доказывает что	1	2
196	бы то	2	2
197	остается на	1	2
198	в древности	2	2
199	именно на	2	2
200	за все	1	2
201	больше чем	1	2
202	земли и	1	2
203	отношению к	3	2
204	не к	2	2
205	во времена	1	2
206	мира и	1	2
207	на то	3	2
208	вслед за	2	2
209	сих пор	2	2
210	это конечно	1	2
211	проявляется в	1	2
212	и сама	1	2
213	хотя бы	1	2
214	мы не	3	2
215	до сих	2	2
216	и без	2	2
217	на его	5	2
218	то и	2	2
219	того чтобы	1	2
220	в м	1	2
221	наряду с	2	2
222	не кто	1	2
223	ли не	4	2
224	тем как	2	2
225	по его	1	2
226	по своей	2	2
227	и только	1	2
228	с этой	1	2
229	здесь в	3	2
230	раз в	2	2
231	не все	1	2
232	в таком	1	2
233	всяком случае	2	2
234	между тем	5	2
235	к тому	6	2
236	в постоянной	1	2
237	то же	6	2
238	в середине	1	2
239	бросается в	1	2
240	находим в	1	2
241	по отношению	3	2
242	они не	1	2
243	как в	5	2
244	как мы	4	2
245	в ст	1	2
246	ее в	2	2
247	в свою	2	2
248	борьбе с	1	2
249	не входит	1	2
250	то ни	2	2
251	в чем	3	2
252	поэтому и	1	2
253	это время	2	2
254	по себе	1	2
255	месте в	1	2
256	да и	3	2
257	в глаза	1	2
258	один из	5	2
259	такого рода	6	2
260	ничего не	3	2
261	он был	2	2
262	тем что	4	2
263	и наиболее	1	2
264	или к	1	2
265	по мнению	1	2
266	по поводу	4	2
267	в них	3	2
268	из всех	2	2
269	в котором	4	2
270	что именно	1	2
271	когда он	1	2
272	не могут	1	2
273	бы с	1	2
274	своего сына	1	2
275	в науке	1	2
276	в это	1	2
277	ли он	1	2
278	в трех	1	2
279	представление о	1	2
280	при всем	2	2
281	том числе	1	2
282	от них	2	2
283	на него	4	2
284	вв до	1	2
285	и за	1	2
286	от всяких	1	2
287	за ними	1	2
288	по существу	1	2
289	в области	2	2
290	с такой	1	2
291	что только	1	2
292	к этому	4	2
293	него не	1	2
294	со всей	1	2
295	это уже	1	2
296	уже в	5	2
297	отношение к	3	2
298	из них	10	2
299	можно было	1	2
300	участие в	4	2
301	в первой	2	2
302	все что	2	2
303	и более	1	2
304	в данном	1	2
305	в роли	1	2
306	cgf i	5	1
307	преданий о	1	1
308	в я	1	1
309	что по	2	1
310	если и	1	1
311	и из	2	1
312	в свои	3	1
313	любовь к	1	1
314	намека на	1	1
315	и философия	1	1
316	кто является	1	1
317	главным образом	3	1
318	греческой и	1	1
319	в полном	1	1
320	всю ее	1	1
321	для всех	2	1
322	дошедших до	3	1
323	по приказанию	1	1
324	отсюда и	1	1
325	iv вв	1	1
326	и здесь	2	1
327	в форме	2	1
328	бы в	1	1
329	как у	1	1
330	чтобы в	1	1
331	во времени	1	1
332	и вот	4	1
333	же время	4	1
334	когда же	5	1
335	из этих	1	1
336	что их	1	1
337	и а	1	1
338	ее от	1	1
339	за ним	1	1
340	сама же	1	1
341	аналогии с	2	1
342	в предисловии	1	1
343	это указывает	1	1
344	был первым	1	1
345	в литературе	1	1
346	видно что	1	1
347	по одному	2	1
348	в двух	1	1
349	его с	1	1
350	которого они	1	1
351	было и	1	1
352	на кого	2	1
353	в союзе	1	1
354	на это	1	1
355	на которые	2	1
356	т д	4	1
357	никто не	1	1
358	себе в	1	1
359	почти не	2	1
360	побед над	1	1
361	мере не	1	1
362	кого бы	1	1
363	в этот	1	1
364	и ее	3	1
365	утверждает что	1	1
366	большинстве случаев	1	1
367	обращается к	1	1
368	к которым	1	1
369	мудрости которые	1	1
370	все это	5	1
371	в стороне	1	1
372	с гордостью	2	1
373	из своих	1	1
374	где он	2	1
375	в борьбе	1	1
376	в ответ	1	1
377	на эту	1	1
378	нет никаких	1	1
379	не чувствуется	1	1
380	ему и	2	1
381	с ней	1	1
382	последняя из	1	1
383	к науке	1	1
384	принимает участие	1	1
385	из двух	1	1
386	что это	1	1
387	в большинстве	1	1
388	в следующем	2	1
389	в аттике	1	1
390	по имени	3	1
391	то чтобы	1	1
392	право на	2	1
393	говоря уже	2	1
394	над землей	1	1
395	избавиться от	1	1
396	которого он	1	1
397	даже в	3	1
398	это в	1	1
399	в тех	3	1
400	мы встречаем	5	1
401	изобразительного искусства	1	1
402	в греции	4	1
403	золотого века	5	1
404	как это	3	1
405	от него	1	1
406	к его	1	1
407	если в	1	1
408	и вовсе	1	1
409	а только	1	1
410	малейшего намека	1	1
411	и те	1	1
412	с трудом	1	1
413	зрения в	1	1
414	в их	4	1
415	между прочим	2	1
416	так называемых	1	1
417	видно из	2	1
418	людей так	1	1
419	бы ни	1	1
420	г в	4	1
421	греции и	2	1
422	который мы	1	1
423	схолиаста который	1	1
424	справедливости с	1	1
425	то в	1	1
426	женщины в	1	1
427	правда в	2	1
428	на олимпе	1	1
429	поздних латинских	1	1
430	раздаются по	1	1
431	каким образом	1	1
432	его к	1	1
433	и под	1	1
434	наше время	1	1
435	и была	1	1
436	в финале	2	1
437	в образе	3	1
438	поэтому он	1	1
439	культурной жизни	1	1
440	нуждается в	1	1
441	последнего периода	1	1
442	одной из	3	1
443	связывается с	1	1
444	тому что	1	1
445	с презрением	1	1
446	его до	1	1
447	или иначе	1	1
448	принимает всерьез	1	1
449	между небом	1	1
450	превращается в	1	1
451	здесь мы	3	1
452	войны о	1	1
453	из жизни	1	1
454	вплоть до	1	1
455	насколько можно	1	1
456	содержания и	1	1
457	из него	1	1
458	на этой	1	1
459	но зато	1	1
460	в трагедиях	2	1
