N	2gram	Losev_Prob_4	Istorich
1	т е	1	29
2	что он	8	24
3	и т	4	19
4	т д	3	18
5	не только	24	18
6	может быть	9	17
7	и в	20	15
8	никогда не	1	15
9	мы имеем	6	15
10	но и	14	14
11	так как	5	14
12	так же	5	13
13	а в	4	12
14	то что	15	12
15	что в	3	12
16	об этом	6	11
17	в этих	5	11
18	и не	28	11
19	в этом	9	11
20	что они	2	10
21	его в	2	10
22	то же	7	10
23	и здесь	1	9
24	еще не	7	9
25	в другом	3	9
26	все же	2	9
27	потому что	15	9
28	с тем	4	9
29	очень много	2	8
30	связи с	3	8
31	должны были	1	8
32	мы видим	1	8
33	мы можем	3	8
34	он не	2	8
35	таким образом	8	7
36	сих пор	1	7
37	не в	13	7
38	вместе с	5	7
39	ничего не	1	7
40	в нем	5	7
41	том что	12	7
42	видно что	1	6
43	мы здесь	2	6
44	что это	2	6
45	связана с	1	6
46	до сих	1	6
47	так что	6	6
48	в том	20	6
49	в его	3	6
50	только в	23	6
51	то это	3	6
52	что и	3	6
53	и что	2	6
54	но в	8	6
55	точно так	3	6
56	как бы	4	6
57	и наконец	4	5
58	в связи	3	5
59	не может	5	5
60	прежде всего	11	5
61	к нему	3	5
62	а не	7	5
63	в одном	4	5
64	этого не	2	5
65	связан с	1	5
66	что она	4	5
67	к тому	3	5
68	с этим	4	5
69	в котором	2	5
70	же как	1	5
71	имеем в	3	5
72	так и	10	5
73	и есть	4	5
74	что при	1	5
75	было бы	14	5
76	как в	5	5
77	можно было	4	5
78	но все	3	5
79	все эти	16	4
80	в себе	12	4
81	и с	7	4
82	для нас	6	4
83	вопрос о	1	4
84	другими словами	3	4
85	и др	1	4
86	что здесь	6	4
87	руки и	1	4
88	к этой	1	4
89	и другие	1	4
90	дело не	3	4
91	тем что	3	4
92	одной из	4	4
93	но они	2	4
94	не будем	2	4
95	а потом	1	4
96	мы должны	3	4
97	что эти	1	4
98	в этой	4	4
99	при этом	6	4
100	у него	1	4
101	с одной	1	4
102	и на	3	4
103	в ней	7	4
104	но это	6	4
105	из этих	1	3
106	и его	10	3
107	на то	1	3
108	всех этих	6	3
109	мы не	7	3
110	как это	3	3
111	уже на	1	3
112	в их	1	3
113	как он	1	3
114	а именно	2	3
115	здесь мы	3	3
116	того что	1	3
117	но если	6	3
118	не происходит	1	3
119	что этот	1	3
120	в других	2	3
121	мог бы	1	3
122	в качестве	10	3
123	в античности	1	3
124	с одним	1	3
125	и это	2	3
126	же и	3	3
127	между прочим	3	3
128	одной стороны	1	3
129	он в	1	3
130	когда он	1	3
131	в каких	1	3
132	и она	1	3
133	что мы	3	3
134	здесь имеем	1	3
135	о том	5	3
136	говорит что	2	3
137	в очень	1	3
138	но по	2	3
139	все это	9	3
140	хотя в	1	3
141	выше мы	1	3
142	как будто	11	3
143	он и	1	3
144	он был	3	3
145	то мы	2	2
146	является не	2	2
147	в которой	2	2
148	своей дочери	1	2
149	и может	2	2
150	но не	5	2
151	на его	2	2
152	в земле	1	2
153	но есть	1	2
154	его на	1	2
155	ясно и	2	2
156	как и	6	2
157	человека в	3	2
158	нисколько не	1	2
159	в разных	4	2
160	здесь не	7	2
161	не было	3	2
162	а то	2	2
163	и вместе	1	2
164	уже с	1	2
165	в жизни	3	2
166	и так	1	2
167	когда мы	5	2
168	превращается в	1	2
169	иное как	2	2
170	хотя бы	7	2
171	тем самым	4	2
172	совершенно ясно	2	2
173	что эта	1	2
174	следовательно не	1	2
175	не знает	1	2
176	важно отметить	1	2
177	с другими	3	2
178	во всех	4	2
179	пор мы	1	2
180	на дерево	1	2
181	ребенка и	1	2
182	одном случае	2	2
183	оно и	1	2
184	куда ты	1	2
185	и только	4	2
186	и вполне	5	2
187	почти никогда	1	2
188	здесь в	5	2
189	на этой	2	2
190	иметь в	1	2
191	д и	1	2
192	здесь нет	3	2
193	в нашей	1	2
194	они говорят	1	2
195	это только	1	2
196	на самом	5	2
197	это не	7	2
198	к ней	2	2
199	что иное	2	2
200	говорили что	1	2
201	представления и	1	2
202	со мной	1	2
203	да и	5	2
204	говорят о	1	2
205	с ее	2	2
206	того чтобы	2	2
207	или в	5	2
208	он является	1	2
209	только с	1	2
210	мы в	1	2
211	в силу	1	2
212	что весь	1	2
213	не все	1	2
214	оказывается что	1	2
215	находится в	1	2
216	сказать что	7	2
217	ни в	17	2
218	тому же	2	2
219	перед нами	13	2
220	не просто	16	2
221	заметить что	1	2
222	тут же	3	2
223	ни один	1	2
224	во время	1	2
225	с ними	2	2
226	не говорится	1	2
227	чтобы понять	1	2
228	в виду	6	2
229	и когда	2	2
230	другой стороны	6	2
231	здесь на	2	2
232	будто бы	2	2
233	могут быть	1	2
234	также что	1	2
235	также не	1	2
236	и часто	1	2
237	именно в	7	2
238	что под	1	2
239	и для	4	2
240	не сам	2	2
241	не что	2	2
242	кроме того	4	2
243	и если	5	2
244	в мифе	3	2
245	нет ничего	3	2
246	под названием	1	2
247	при помощи	10	2
248	с другой	7	2
249	и говорит	2	2
250	и то	2	2
251	самого начала	1	2
252	с самого	1	2
253	тот кто	1	2
254	в глаза	1	2
255	а также	6	2
256	происходит в	1	2
257	самом деле	3	2
258	где же	1	2
259	которого с	1	2
260	и ее	4	2
261	уже в	4	2
262	из них	3	2
263	на которой	1	2
264	и по	2	2
265	и более	3	2
266	войти в	1	1
267	матери в	1	1
268	мифы в	1	1
269	или что	1	1
270	данного рода	1	1
271	и совершенно	2	1
272	для всех	3	1
273	здесь совершенно	1	1
274	на более	1	1
275	и непосредственно	2	1
276	в отдельности	1	1
277	только при	6	1
278	под эту	1	1
279	это значит	10	1
280	бы быть	2	1
281	представлений о	1	1
282	входят в	1	1
283	входить в	1	1
284	социального положения	1	1
285	в обоих	2	1
286	своим видом	1	1
287	в одно	6	1
288	за что	1	1
289	которые мы	1	1
290	в какую-нибудь	1	1
291	она указывает	1	1
292	еще по	1	1
293	бы на	1	1
294	даже к	1	1
295	о котором	1	1
296	по одному	2	1
297	она является	2	1
298	видим и	2	1
299	для которого	1	1
300	только по	1	1
301	не будет	2	1
302	а это	3	1
303	ее на	1	1
304	и этот	3	1
305	это дело	1	1
306	перед лицом	1	1
307	можно говорить	1	1
308	нельзя сказать	1	1
309	кто не	1	1
310	к этим	1	1
311	дело вовсе	1	1
312	в эти	1	1
313	у меня	2	1
314	быть даже	1	1
315	в этот	1	1
316	это время	1	1
317	для них	2	1
318	вошли в	1	1
319	с огромными	1	1
320	этот тип	1	1
321	но чтобы	1	1
322	не менее	10	1
323	только о	1	1
324	этому поводу	1	1
325	которые как	3	1
326	вовсе не	21	1
327	из таких	1	1
328	тот не	1	1
329	так чтобы	2	1
330	есть то	1	1
331	бы он	1	1
332	даже еще	1	1
333	но можно	1	1
334	поскольку они	3	1
335	можно в	1	1
336	тем больше	3	1
337	и вдруг	2	1
338	с ним	4	1
339	за собой	2	1
340	после его	1	1
341	которого он	1	1
342	ней и	1	1
343	и во	4	1
344	спросим себя	1	1
345	другом случае	2	1
346	даже в	1	1
347	указания на	1	1
348	связанные с	1	1
349	этот образ	1	1
350	под этим	1	1
351	связанными с	1	1
352	частностей и	1	1
353	будем здесь	2	1
354	в своей	4	1
355	этот миф	1	1
356	а только	6	1
357	по себе	11	1
358	в какой	4	1
359	там же	2	1
360	не знаем	1	1
361	и наиболее	1	1
362	и как	3	1
363	это происходит	1	1
364	что можно	1	1
365	казалось бы	3	1
366	есть он	1	1
367	и он	2	1
368	тем как	1	1
369	как показывает	2	1
370	в это	2	1
371	исходя из	1	1
372	ли в	1	1
373	к самому	1	1
374	правда в	3	1
375	такое же	1	1
376	образе или	1	1
377	за то	1	1
378	настолько что	2	1
379	обнаруживает что	1	1
380	приходит к	2	1
381	к нам	1	1
382	мы еще	1	1
383	над ними	1	1
384	им в	1	1
385	нуждается в	1	1
