N	3gram	Tiupa_Teor_1	Istorich
1	с другой стороны	5	8
2	с одной стороны	2	7
3	в этих случаях	1	6
4	о том что	1	4
5	в связи с	1	4
6	тем не менее	3	4
7	так же как	1	3
8	здесь мы имеем	1	3
9	для того чтобы	1	3
10	не может быть	4	3
11	в таких случаях	1	2
12	как и в	2	2
13	это уже не	1	2
14	в том что	8	2
15	по отношению к	4	2
16	в данном случае	5	2
17	в особенности в	1	2
18	уже говорилось выше	1	1
19	подобно тому как	1	1
20	типа так в	1	1
21	и тем самым	2	1
22	я думаю что	1	1
23	в то же	5	1
24	в том числе	2	1
25	и потому что	1	1
26	точно так же	1	1
27	в одном случае	1	1
28	и здесь мы	1	1
29	обращает на себя	1	1
30	а тот кто	1	1
31	ведь это не	1	1
32	из того что	1	1
33	можно сказать что	2	1
34	еще и потому	1	1
35	иметь в виду	1	1
36	и не могло	2	1
37	может быть это	1	1
38	дело не в	1	1
39	в соответствии с	2	1
40	никак не может	1	1
41	в то время	1	1
42	не тот кто	1	1
43	что все люди	1	1
44	мы видим в	1	1
45	на две части	1	1
46	то же время	5	1
47	в виду что	1	1
48	героя о чем	1	1
49	в частности с	1	1
50	том числе и	1	1
51	состоит не в	1	1
52	с точки зрения	3	1
53	в отличие от	6	1
54	есть как бы	1	1
55	в свою очередь	2	1
56	это было бы	1	1
57	состоит в том	5	1
