N	2gram	Medvedev_F_3	StatiiOP
1	и в	27	29
2	в том	7	27
3	том что	4	27
4	в этом	18	21
5	но и	10	19
6	что в	8	19
7	не только	9	19
8	о том	4	17
9	в его	7	13
10	что он	6	13
11	то что	8	11
12	все это	7	11
13	таким образом	18	10
14	т е	32	10
15	к тому	4	10
16	так и	21	9
17	пушкин и	1	9
18	он не	1	9
19	потому что	7	9
20	и т	11	9
21	и не	30	9
22	этом отношении	3	9
23	в своем	2	9
24	как раз	8	8
25	но в	6	8
26	и пр	15	8
27	в своей	6	7
28	с тем	7	7
29	вместе с	6	7
30	для того	4	7
31	в котором	2	7
32	того как	1	7
33	тому что	3	7
34	в самом	11	7
35	пушкина с	1	7
36	в ней	5	7
37	так например	1	7
38	в виду	3	7
39	но все	1	7
40	одним из	3	6
41	все же	6	6
42	т д	6	6
43	вовсе не	28	6
44	до сих	1	6
45	об этом	1	6
46	в одном	1	6
47	и его	19	6
48	в течение	1	6
49	факт что	1	6
50	и на	3	6
51	и что	3	6
52	того чтобы	5	6
53	прежде всего	4	5
54	точки зрения	16	5
55	сих пор	1	5
56	того что	3	5
57	в той	3	5
58	между тем	7	5
59	в качестве	1	5
60	в языке	2	5
61	о чем	1	5
62	была бы	2	5
63	а не	17	5
64	было бы	6	5
65	как бы	8	5
66	но с	1	4
67	и с	3	4
68	в частности	1	4
69	связи с	5	4
70	кроме того	1	4
71	в нем	15	4
72	действующих лиц	2	4
73	не в	12	4
74	у булгарина	1	4
75	тот факт	1	4
76	для него	1	4
77	хотя и	1	4
78	дело в	2	4
79	и о	1	4
80	в романе	4	4
81	еще более	1	4
82	ничего не	2	4
83	именно в	1	4
84	должен был	1	4
85	к этому	2	4
86	с другой	6	4
87	в речи	1	4
88	т п	5	3
89	ни одного	1	3
90	и здесь	1	3
91	отношении к	1	3
92	как у	1	3
93	но он	1	3
94	так же	9	3
95	не был	1	3
96	еще и	1	3
97	не было	1	3
98	не менее	7	3
99	наконец в	1	3
100	хотя бы	6	3
101	что эта	1	3
102	что это	3	3
103	по себе	4	3
104	в их	1	3
105	но не	5	3
106	оно не	3	3
107	одной из	2	3
108	во всяком	6	3
109	иметь в	1	3
110	в начале	1	3
111	кажется что	2	3
112	на самом	14	3
113	никогда не	5	3
114	и даже	2	3
115	в этих	3	3
116	в россии	2	3
117	вот что	1	3
118	так что	1	3
119	как в	4	3
120	у нас	3	3
121	года в	1	3
122	с этим	1	3
123	ни в	8	3
124	всяком случае	6	3
125	тем что	5	3
126	не могло	2	3
127	другой стороны	5	3
128	из нее	2	3
129	же как	3	3
130	и именно	2	3
131	на рубеже	1	3
132	до конца	4	3
133	в общем	2	3
134	с самого	1	3
135	его не	1	3
