N	2gram	Bakhtin_Pr_3	Hudozhes
1	и в	34	28
2	в рассказе	1	21
3	том что	3	19
4	и не	29	18
5	в ее	3	18
6	своего рода	2	16
7	в том	3	15
8	а не	9	14
9	не в	9	13
10	в этом	16	13
11	о том	2	12
12	как и	18	11
13	в его	22	11
14	при этом	4	11
15	не только	10	11
16	перед нами	1	11
17	уже не	2	10
18	не случайно	1	10
19	в себе	6	9
20	но и	12	9
21	в душе	2	8
22	так и	6	8
23	в жизни	2	8
24	между тем	3	8
25	о чем	2	8
26	себя в	1	8
27	может быть	19	8
28	что он	23	8
29	отношению к	6	7
30	и все	19	7
31	с ним	8	7
32	об этом	1	7
33	к тому	5	7
34	по отношению	5	7
35	в мире	4	7
36	я не	7	7
37	и с	15	6
38	можно сказать	1	6
39	жизни и	3	6
40	для себя	6	6
41	в котором	3	6
42	не было	2	6
43	я и	2	6
44	в своей	3	6
45	а в	5	6
46	сводится к	3	6
47	это не	5	6
48	то что	11	6
49	в то	12	6
50	тем что	4	6
51	то же	14	6
52	если бы	4	6
53	не могла	1	5
54	не менее	3	5
55	рядом с	4	5
56	что это	5	5
57	у него	4	5
58	что в	7	5
59	для него	13	5
60	с ее	3	5
61	в своем	2	5
62	и его	16	5
63	да и	4	5
64	она не	1	5
65	ничего не	4	5
66	в этой	1	5
67	в самом	8	5
68	с его	6	5
69	и сам	5	5
70	никогда не	8	5
71	как в	4	5
72	только на	4	5
73	как бы	27	5
74	говорит о	2	4
75	что они	6	4
76	не может	19	4
77	о своем	1	4
78	у вас	2	4
79	как раз	4	4
80	рассказа в	8	4
81	того чтобы	1	4
82	а между	3	4
83	бы и	4	4
84	то в	2	4
85	но не	4	4
86	тому что	2	4
87	же время	12	4
88	и т	8	4
89	внутренней жизни	2	4
90	в других	1	4
91	для нее	1	4
92	и о	1	4
93	для того	1	4
94	тем не	2	4
95	только в	6	4
96	тому как	2	4
97	что и	5	4
98	подобно тому	2	4
99	как будто	7	4
100	человека в	1	4
101	он не	15	4
102	со своим	1	3
103	в них	2	3
104	еще не	4	3
105	деле не	1	3
106	или в	1	3
107	одной из	1	3
108	так же	8	3
109	прежде всего	15	3
110	и ее	2	3
111	но при	1	3
112	ни слова	1	3
113	в ответ	1	3
114	к нему	14	3
115	этого произведения	1	3
116	бы не	2	3
117	с другими	4	3
118	что на	1	3
119	в нем	19	3
120	и он	2	3
121	в одном	5	3
122	ли в	1	3
123	по его	1	3
124	с одной	1	3
125	все его	2	3
126	не могу	3	3
127	раз в	2	3
128	все было	1	3
129	в этих	1	3
130	на него	7	3
131	и ему	2	3
132	к чужому	4	3
133	к себе	17	3
134	героя и	9	3
135	пока еще	2	3
136	все время	5	3
137	человека и	1	3
138	что у	6	3
139	как он	3	3
140	не все	1	3
141	на себя	1	3
142	человек в	2	3
143	что все	4	3
144	с ними	6	3
145	внимание на	1	3
146	мы уже	6	3
147	и тех	1	3
148	по преимуществу	1	3
149	будто бы	2	3
150	чтобы не	1	3
151	ни о	1	3
152	и на	6	3
153	характерно что	1	3
154	о них	2	3
155	в человеке	2	3
156	несмотря на	1	3
157	героя не	1	3
158	о себе	18	3
159	с другой	4	3
160	для других	3	3
161	столь же	2	3
162	все они	1	3
163	все это	16	3
164	самом деле	13	3
165	среди других	2	3
166	в ней	3	3
167	любви и	1	3
168	было бы	2	3
169	и это	4	3
170	на фоне	1	3
171	теперь же	2	3
172	а с	3	3
173	можно было	1	3
174	характера а	1	2
175	они были	1	2
176	ибо в	2	2
177	приводит к	1	2
178	и видит	1	2
179	все же	7	2
180	к той	1	2
181	данном случае	1	2
182	в другом	8	2
183	говорить о	3	2
184	точки зрения	8	2
185	ни одного	5	2
186	они все	1	2
187	ее на	1	2
188	и для	8	2
189	т д	2	2
190	как на	2	2
191	себе в	1	2
192	здесь не	1	2
193	т п	6	2
194	вовсе не	11	2
195	я а	1	2
196	в виде	4	2
197	он знает	2	2
198	т е	12	2
199	с самим	14	2
200	сих пор	1	2
201	первая фраза	1	2
202	его и	3	2
203	хотя бы	5	2
204	с матерью	1	2
205	до сих	1	2
206	та же	2	2
207	что я	15	2
208	но тем	1	2
209	того или	2	2
210	жизнь в	1	2
211	и было	1	2
212	тем как	1	2
213	и становится	1	2
214	те же	2	2
215	его в	4	2
216	себе но	1	2
217	ответ на	1	2
218	он сам	5	2
219	нуждается в	3	2
220	говорит то	1	2
221	в строгом	1	2
222	же не	2	2
223	и только	2	2
224	оно не	1	2
225	что же	8	2
226	теперь в	1	2
227	и тайным	1	2
228	вместе с	4	2
229	и внутренне	2	2
230	зрения на	1	2
