N	2gram	Propp_Isto_1	Problema
1	и в	28	30
2	в своей	1	22
3	мифа о	1	19
4	то что	9	18
5	не только	12	18
6	в этом	8	17
7	том что	7	17
8	и даже	4	14
9	таким образом	8	13
10	потому что	4	13
11	но и	10	13
12	а именно	4	12
13	в его	5	12
14	в том	9	12
15	и не	9	12
16	также и	3	12
17	о том	9	12
18	так что	4	11
19	у него	1	11
20	в своем	5	11
21	для нас	13	10
22	в виде	2	10
23	в этой	6	10
24	все же	10	9
25	и все	1	9
26	сказать что	5	9
27	только в	11	9
28	но в	8	9
29	который в	1	9
30	вовсе не	2	8
31	в конце	1	8
32	хотя и	1	8
33	никак не	1	8
34	как и	4	7
35	говорит о	2	7
36	на землю	1	7
37	здесь не	4	7
38	так и	9	7
39	связи с	4	7
40	не в	9	7
41	вместе с	6	7
42	в связи	4	7
43	никогда не	14	7
44	у нас	1	7
45	подобного рода	1	7
46	в результате	1	7
47	может быть	25	7
48	что он	10	7
49	в дальнейшем	5	7
50	но не	5	7
51	прежде всего	10	6
52	и для	4	6
53	в нем	2	6
54	а в	7	6
55	его в	6	6
56	и его	3	6
57	тут же	1	6
58	уже не	3	6
59	мы читаем	1	6
60	другой стороны	5	6
61	что и	6	6
62	и на	4	6
63	и что	10	6
64	несмотря на	1	6
65	и как	2	6
66	при помощи	2	6
67	с другой	6	6
68	уже у	2	6
69	так как	6	6
70	как бы	2	6
71	в которой	1	5
72	и с	4	5
73	миф о	2	5
74	но он	1	5
75	не может	15	5
76	так же	7	5
77	не менее	6	5
78	а не	15	5
79	с тем	4	5
80	в году	1	5
81	что в	12	5
82	и притом	1	5
83	мы можем	1	5
84	и то	1	5
85	что этот	2	5
86	нисколько не	2	5
87	что у	1	5
88	в силу	5	5
89	будто бы	3	5
90	тем не	6	5
91	того как	3	5
92	не просто	3	5
93	и у	1	5
94	и их	3	5
95	как раз	2	5
96	еще в	2	5
97	за это	1	5
98	в частности	2	4
99	в себе	2	4
100	еще и	2	4
101	гораздо более	1	4
102	об этом	4	4
103	и он	3	4
104	но все	4	4
105	не мог	1	4
106	не так	2	4
107	тогда когда	2	4
108	и к	1	4
109	отнюдь не	1	4
110	или в	5	4
111	в то	3	4
112	оказывается что	1	4
113	а с	2	4
114	ясно что	2	4
115	едва ли	1	4
116	но даже	1	4
117	при этом	3	4
118	в качестве	5	4
119	же не	3	4
120	нас в	2	4
121	из этого	2	4
122	было бы	7	4
123	все еще	1	4
124	как о	2	4
125	еще не	7	3
126	в противоположность	1	3
127	от этого	2	3
128	то время	3	3
129	мотив не	1	3
130	нас не	3	3
131	время как	3	3
132	после того	1	3
133	в ней	7	3
134	быть только	1	3
135	с ним	2	3
136	бы не	1	3
137	и другие	4	3
138	и знает	2	3
139	в одном	5	3
140	нет никакого	1	3
141	и другое	2	3
142	совсем не	1	3
143	иное как	1	3
144	знает что	1	3
145	этом смысле	1	3
146	в ее	2	3
147	в начале	3	3
148	в другом	3	3
149	тем же	1	3
150	что иное	1	3
151	в самой	1	3
152	нет никакой	1	3
153	в отношении	1	3
154	тот же	2	3
155	для того	1	3
156	что от	2	3
157	он не	2	3
158	что они	5	3
159	он видит	1	3
160	в эпоху	2	3
161	не всегда	8	3
162	одной стороны	4	3
163	и тем	2	3
164	внимание на	1	3
165	он в	2	3
166	именно в	3	3
167	с одной	4	3
168	того что	4	3
169	только тогда	1	3
170	не что	1	3
171	есть только	3	3
172	однако в	2	3
173	а также	1	3
174	точно так	3	3
175	как будто	4	3
176	в виду	1	3
177	указывает на	2	3
178	все в	1	3
179	в русской	2	3
180	все эти	4	2
181	в брак	2	2
182	или иных	1	2
183	в значительной	1	2
184	во всяком	1	2
185	не чем	1	2
186	и сейчас	1	2
187	доказывает что	1	2
188	бы то	2	2
189	иным как	1	2
190	значение и	2	2
191	именно на	2	2
192	равно как	1	2
193	от солнца	1	2
194	земли и	1	2
195	отношению к	3	2
196	как с	1	2
197	здесь как	1	2
198	кроме того	1	2
199	этому поводу	2	2
200	чем иным	1	2
201	на то	4	2
202	вслед за	6	2
203	сих пор	5	2
204	античного мифа	1	2
205	это конечно	3	2
206	что не	2	2
207	хотя бы	4	2
208	мы не	10	2
209	до сих	5	2
210	то и	2	2
211	того чтобы	1	2
212	почему в	1	2
213	наряду с	3	2
214	но тем	1	2
215	точке зрения	1	2
216	как весьма	1	2
217	ли не	1	2
218	по его	2	2
219	за то	2	2
220	по своей	2	2
221	и только	2	2
222	или же	1	2
223	здесь в	2	2
224	раз и	3	2
225	по этому	2	2
226	в таких	2	2
227	не все	4	2
228	и научил	1	2
229	между тем	2	2
230	к тому	6	2
231	это не	7	2
232	не дается	1	2
233	в постоянной	1	2
234	то же	12	2
235	в середине	2	2
236	по всему	1	2
237	тех или	1	2
238	именно о	1	2
239	по отношению	3	2
240	в буржуазной	1	2
241	он хочет	1	2
242	в большей	1	2
243	они не	4	2
244	как в	2	2
245	себе а	1	2
246	как мы	3	2
247	что здесь	5	2
248	и живет	1	2
249	ее в	5	2
250	и они	1	2
251	то ни	2	2
252	не то	4	2
253	но уже	2	2
254	дело в	3	2
255	это время	2	2
256	по себе	3	2
257	да и	1	2
258	в глаза	1	2
259	один из	4	2
260	такого рода	1	2
261	ничего не	2	2
262	всякого рода	2	2
263	он был	1	2
264	тем что	3	2
265	и был	1	2
266	мы имеем	13	2
267	в них	1	2
268	ii в	1	2
269	из всех	2	2
270	в котором	3	2
271	что именно	1	2
272	когда он	6	2
273	не могут	2	2
274	мотив о	2	2
275	тоже не	2	2
276	бы с	1	2
277	мы будем	5	2
278	в это	1	2
279	ли он	3	2
280	представление о	1	2
281	при всем	1	2
282	я не	3	2
283	но среди	1	2
284	на него	4	2
285	только для	2	2
286	в какой	3	2
287	его не	1	2
288	по существу	5	2
289	была бы	2	2
290	в области	2	2
291	в целях	3	2
292	борьбы с	2	2
293	к этому	2	2
294	него не	1	2
295	конечно не	2	2
296	из них	3	2
297	можно было	5	2
298	и тогда	3	2
299	и более	1	2
300	в роли	1	2
301	и восходит	1	1
302	то мы	4	1
303	момент в	1	1
304	которую мы	1	1
305	главным образом	1	1
306	в полном	1	1
307	для всех	2	1
308	здесь совершенно	1	1
309	хотя он	2	1
310	или иное	1	1
311	не видел	1	1
312	когда мы	2	1
313	весь этот	1	1
314	и здесь	7	1
315	очень много	3	1
316	в форме	3	1
317	огромное значение	1	1
318	бы в	2	1
319	заключить что	2	1
320	их с	1	1
321	и вот	2	1
322	миф в	1	1
323	это все	1	1
324	из этих	1	1
325	что их	2	1
326	это мы	1	1
327	чтобы это	1	1
328	надо было	1	1
329	рассказ о	1	1
330	образом мы	2	1
331	за ним	1	1
332	и оно	1	1
333	в предисловии	1	1
334	только как	1	1
335	а есть	1	1
336	видно что	6	1
337	по одному	1	1
338	сама собой	1	1
339	стоит перед	1	1
340	было и	1	1
341	поводу необходимо	1	1
342	что если	2	1
343	на это	2	1
344	а люди	1	1
345	исторических сил	1	1
346	т д	22	1
347	никто не	2	1
348	что наряду	1	1
349	имена в	1	1
350	почти не	3	1
351	не видели	2	1
352	кого бы	1	1
353	в этот	1	1
354	и ее	1	1
355	чем это	4	1
356	всех народов	1	1
357	мифы или	1	1
358	был бы	2	1
359	еще два	1	1
360	большинстве случаев	4	1
361	и миф	2	1
362	не было	1	1
363	и жизни	1	1
364	на своего	1	1
365	для истории	1	1
366	зависит от	2	1
367	получает свое	1	1
368	собственно говоря	1	1
369	так чтобы	2	1
370	в метаморфозах	1	1
371	все это	4	1
372	в стороне	3	1
373	то он	2	1
374	где он	1	1
375	только постепенно	1	1
376	только по	1	1
377	на эту	3	1
378	с ней	2	1
379	только о	1	1
380	всех этих	2	1
381	нужно было	1	1
382	от которой	1	1
383	это для	2	1
384	что это	8	1
385	в большинстве	4	1
386	общей чертой	1	1
387	здесь можно	2	1
388	и так	1	1
389	право на	2	1
390	говоря уже	1	1
391	которые ни	1	1
392	над землей	1	1
393	науки в	1	1
394	чем в	1	1
395	даже в	4	1
396	этого брака	1	1
397	прошлого в	1	1
398	там где	4	1
399	в тех	2	1
400	если она	1	1
401	что эта	1	1
402	можем это	1	1
403	но с	1	1
404	как это	3	1
405	древнее и	1	1
406	на котором	3	1
407	знает как	2	1
408	а только	2	1
409	же мотив	1	1
410	этот труд	1	1
411	не на	2	1
412	в их	3	1
413	землю с	1	1
414	уже новым	1	1
415	видно из	2	1
416	как его	1	1
417	дать только	1	1
418	же говорит	3	1
419	или наконец	1	1
420	того или	1	1
421	мифе о	1	1
422	то в	1	1
423	только тем	1	1
424	в нашем	1	1
425	одно из	1	1
426	из разных	1	1
427	он отправляется	2	1
428	простой и	1	1
429	его по	1	1
430	науки на	1	1
431	где нет	2	1
432	были бы	2	1
433	о связи	1	1
434	тогда он	1	1
435	и всех	1	1
436	стоять на	1	1
437	в образе	3	1
438	поэтому он	2	1
439	культурной жизни	1	1
440	сводится к	1	1
441	о геракле	1	1
442	ничем не	1	1
443	одной из	2	1
444	связывается с	1	1
445	очень простой	2	1
446	представлением об	1	1
447	время в	1	1
448	тому что	1	1
449	что ее	1	1
450	уже было	1	1
451	не знают	3	1
452	первый взгляд	2	1
453	превращается в	4	1
454	всем мире	1	1
455	здесь мы	7	1
456	говорит как	1	1
457	вплоть до	1	1
458	и некоторые	1	1
459	необходимо сделать	1	1
460	отношения к	2	1
461	какой степени	1	1
462	может считаться	1	1
463	дары и	1	1
464	состоит из	1	1
465	наконец один	1	1
466	с начала	1	1
467	на самом	1	1
468	этом отношении	1	1
469	его мнению	1	1
470	именно с	1	1
471	могли бы	3	1
472	что мотив	2	1
473	к ней	1	1
474	или на	3	1
475	а по	2	1
476	второй половины	1	1
477	к своему	2	1
478	что возможно	1	1
479	на который	1	1
480	времени и	1	1
481	мало того	1	1
482	из его	1	1
483	из которых	3	1
484	и пытается	1	1
485	считать не	1	1
486	тот момент	1	1
487	тех же	1	1
488	затем к	1	1
489	во-вторых и	1	1
490	с теми	1	1
491	и ценное	1	1
492	после этого	1	1
493	древней греции	1	1
494	уже по	1	1
495	а как	1	1
496	силы природы	3	1
497	получилось что	1	1
498	восходит к	5	1
499	говорят о	1	1
500	стоит на	2	1
501	она просит	1	1
502	следовало бы	3	1
503	другими словами	4	1
504	с некоторым	1	1
505	веселовского который	1	1
506	но фактически	1	1
507	не говоря	1	1
508	вышла из	1	1
509	он с	1	1
510	дело здесь	1	1
511	весьма важным	1	1
512	что такое	2	1
513	что из	1	1
514	перед нами	3	1
515	об этих	1	1
516	которая была	1	1
517	которые он	1	1
518	них мы	1	1
519	мы должны	13	1
520	который здесь	1	1
521	знают что	1	1
522	даже если	1	1
523	нем и	1	1
524	он сын	1	1
525	своего рода	1	1
526	один человек	1	1
527	в другой	1	1
528	и от	2	1
529	можно усмотреть	1	1
530	с этим	4	1
531	я с	1	1
532	путь и	1	1
533	другой вопрос	2	1
534	во всем	3	1
535	можно судить	1	1
536	когда она	1	1
537	там мы	1	1
538	содержит в	1	1
539	мы увидим	10	1
540	в древней	2	1
541	основана на	1	1
542	и спокойно	1	1
543	путь на	1	1
544	ею и	1	1
545	тому же	1	1
546	в который	1	1
547	в очень	2	1
548	это и	1	1
549	и потому	2	1
550	этот момент	2	1
551	на основе	5	1
552	можно ли	1	1
553	том как	2	1
554	же и	1	1
555	он дал	1	1
556	но никогда	1	1
557	имеется у	1	1
558	к ним	4	1
559	оттого что	1	1
560	не делают	1	1
561	мы могли	1	1
562	в и	1	1
563	что для	1	1
564	перед собой	1	1
565	а все	1	1
566	другой же	1	1
567	этот путь	1	1
