N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	56
2	то есть	6	24
3	в романе	1	21
4	в его	7	18
5	таким образом	3	17
6	все эти	2	15
7	в этом	12	14
8	так и	4	13
9	в том	16	13
10	и его	4	12
11	в то	5	12
12	он был	1	12
13	как бы	7	11
14	и т.п	4	11
15	то же	5	11
16	в этих	1	11
17	в них	1	11
18	до конца	1	11
19	еще не	4	10
20	же время	5	10
21	в эпоху	1	10
22	в самом	3	9
23	но и	17	9
24	и не	12	9
25	эпохи в	1	9
26	только в	8	9
27	и с	1	8
28	сих пор	1	8
29	в нем	2	8
30	до сих	1	8
31	и даже	3	8
32	в сущности	2	8
33	не только	24	8
34	и др	3	8
35	во всех	1	8
36	том что	14	8
37	в большинстве	1	7
38	у него	3	7
39	и на	1	7
40	в частности	15	7
41	как мы	1	7
42	прежде всего	11	6
43	связи с	6	6
44	большинстве случаев	1	6
45	вовсе не	1	6
46	и все	1	6
47	точки зрения	6	6
48	в ее	1	6
49	потому что	3	6
50	в той	1	6
51	той же	3	6
52	в этой	4	6
53	своего времени	2	6
54	но в	3	6
55	все они	2	6
56	одним из	5	5
57	как и	6	5
58	но не	4	5
59	так сказать	1	5
60	не было	3	5
61	в условиях	1	5
62	своего рода	11	5
63	что в	3	5
64	это были	1	5
65	никогда не	4	5
66	такой же	1	5
67	они не	1	5
68	с ее	1	5
69	в отношении	1	5
70	один из	3	5
71	во время	1	5
72	в творчестве	1	5
73	он не	1	5
74	роль в	2	5
75	с его	5	5
76	в области	3	5
77	в пределах	3	5
78	в которой	1	4
79	в себе	7	4
80	при этом	19	4
81	не был	1	4
82	наконец в	1	4
83	даже в	2	4
84	с одной	2	4
85	по своей	3	4
86	например в	3	4
87	и других	1	4
88	в качестве	17	4
89	в основе	3	4
90	в особенности	1	4
91	одна из	3	4
92	за пределы	2	4
93	в своих	4	4
94	о том	2	4
95	но по	1	4
96	ту же	2	4
97	так как	1	4
98	и более	1	4
99	и здесь	1	3
100	в другом	2	3
101	в связи	4	3
102	в литературе	1	3
103	как например	1	3
104	еще и	3	3
105	а также	5	3
106	на эту	1	3
107	в их	3	3
108	не в	8	3
109	как форма	1	3
110	в некоторых	1	3
111	казалось бы	5	3
112	более того	1	3
113	не мог	3	3
114	в году	13	3
115	между тем	2	3
116	что для	2	3
117	то что	10	3
118	с начала	1	3
119	не на	2	3
120	одной из	1	3
121	другом месте	1	3
122	и о	1	3
123	уже не	7	3
124	и т.д	1	3
125	подлежит сомнению	1	3
126	что и	1	3
127	на рубеже	3	3
128	не просто	1	3
129	том числе	1	3
130	не подлежит	1	3
131	может быть	13	3
132	сказать что	1	3
133	перед нами	1	3
134	в первой	1	3
135	в своем	11	3
136	в борьбе	1	2
137	в значительной	1	2
138	второй план	1	2
139	данном случае	4	2
140	от всех	1	2
141	однако эти	1	2
142	можно сказать	1	2
143	бы то	1	2
144	что они	1	2
145	нового времени	2	2
146	не может	5	2
147	для своего	2	2
148	было у	2	2
149	он становится	1	2
150	здесь как	2	2
151	ни было	1	2
152	к концу	1	2
153	в виде	1	2
154	к нему	1	2
155	характер это	1	2
156	как раз	4	2
157	и во	1	2
158	мы не	1	2
159	дело не	2	2
160	на котором	1	2
161	в центре	1	2
162	в своей	4	2
163	целый ряд	1	2
164	а на	1	2
165	глубоких и	1	2
166	с тем	1	2
167	а в	3	2
168	только на	2	2
169	в нашем	1	2
170	его в	3	2
171	в эту	1	2
172	мир и	2	2
173	в которых	1	2
174	все же	4	2
175	вместе с	1	2
176	исторической жизни	1	2
177	было бы	2	2
178	с этой	5	2
179	и некоторые	1	2
180	для него	2	2
181	между ними	1	2
182	культуры в	4	2
183	году когда	1	2
184	на самом	1	2
185	это не	4	2
186	с точки	2	2
187	для понимания	2	2
188	он говорит	1	2
189	из которых	1	2
190	но дело	1	2
191	между людьми	1	2
192	что он	5	2
193	человека и	2	2
194	на языке	1	2
195	на одном	1	2
196	то ни	1	2
197	дело в	3	2
198	которые были	1	2
199	появляется и	1	2
200	его жизни	1	2
201	в слове	2	2
202	как к	1	2
203	образов в	1	2
204	если бы	1	2
205	с их	3	2
206	одной стороны	2	2
207	другой стороны	1	2
208	в котором	1	2
209	по преимуществу	4	2
210	во всей	1	2
211	культуры и	1	2
212	это мир	1	2
213	в одном	1	2
214	в мире	2	2
215	с собой	4	2
216	о них	1	2
217	также и	3	2
218	в действительности	1	2
219	далеко не	3	2
220	не как	4	2
221	несмотря на	3	2
222	между собою	1	2
223	и сам	6	2
224	с другой	3	2
