N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	56
2	то есть	6	24
3	в романе	1	21
4	в его	7	18
5	таким образом	3	17
6	все эти	2	15
7	в этом	12	14
8	в том	16	13
9	так и	4	13
10	он был	1	12
11	в то	5	12
12	и его	4	12
13	то же	5	11
14	в них	1	11
15	в этих	1	11
16	и т.п	4	11
17	до конца	1	11
18	как бы	7	11
19	еще не	4	10
20	же время	5	10
21	в эпоху	1	10
22	эпохи в	1	9
23	в самом	3	9
24	и не	12	9
25	только в	8	9
26	но и	17	9
27	в сущности	2	8
28	во всех	1	8
29	не только	24	8
30	в нем	2	8
31	и с	1	8
32	и даже	3	8
33	до сих	1	8
34	и др	3	8
35	сих пор	1	8
36	том что	14	8
37	и на	1	7
38	в большинстве	1	7
39	как мы	1	7
40	у него	3	7
41	в частности	15	7
42	той же	3	6
43	в ее	1	6
44	в этой	4	6
45	но в	3	6
46	своего времени	2	6
47	точки зрения	6	6
48	вовсе не	1	6
49	связи с	6	6
50	большинстве случаев	1	6
51	прежде всего	11	6
52	в той	1	6
53	все они	2	6
54	и все	1	6
55	потому что	3	6
56	одним из	5	5
57	с ее	1	5
58	с его	5	5
59	но не	4	5
60	в пределах	3	5
61	он не	1	5
62	так сказать	1	5
63	роль в	2	5
64	такой же	1	5
65	во время	1	5
66	в отношении	1	5
67	своего рода	11	5
68	никогда не	4	5
69	в области	3	5
70	один из	3	5
71	не было	3	5
72	как и	6	5
73	в творчестве	1	5
74	это были	1	5
75	в условиях	1	5
76	что в	3	5
77	они не	1	5
78	ту же	2	4
79	например в	3	4
80	но по	1	4
81	не был	1	4
82	за пределы	2	4
83	в которой	1	4
84	в себе	7	4
85	при этом	19	4
86	и более	1	4
87	даже в	2	4
88	одна из	3	4
89	по своей	3	4
90	наконец в	1	4
91	и других	1	4
92	о том	2	4
93	с одной	2	4
94	в качестве	17	4
95	так как	1	4
96	в особенности	1	4
97	в основе	3	4
98	в своих	4	4
99	в году	13	3
100	в их	3	3
101	не просто	1	3
102	в своем	11	3
103	перед нами	1	3
104	с начала	1	3
105	не мог	3	3
106	не в	8	3
107	на рубеже	3	3
108	казалось бы	5	3
109	другом месте	1	3
110	и о	1	3
111	в другом	2	3
112	и здесь	1	3
113	и т.д	1	3
114	а также	5	3
115	как форма	1	3
116	подлежит сомнению	1	3
117	между тем	2	3
118	в литературе	1	3
119	как например	1	3
120	одной из	1	3
121	уже не	7	3
122	что и	1	3
123	может быть	13	3
124	еще и	3	3
125	что для	2	3
126	в некоторых	1	3
127	более того	1	3
128	не на	2	3
129	сказать что	1	3
130	на эту	1	3
131	в первой	1	3
132	в связи	4	3
133	не подлежит	1	3
134	то что	10	3
135	том числе	1	3
136	также и	3	2
137	и то	2	2
138	самом деле	2	2
139	на самом	1	2
140	своего романа	1	2
141	по преимуществу	4	2
142	на две	1	2
143	для своего	2	2
144	мы не	1	2
145	бы то	1	2
146	с другой	3	2
147	что они	1	2
148	это мир	1	2
149	в центре	1	2
150	как к	1	2
151	целый ряд	1	2
152	и как	1	2
153	в действительности	1	2
154	в нашем	1	2
155	с их	3	2
156	ни было	1	2
157	в виде	1	2
158	не как	4	2
159	для понимания	2	2
160	но дело	1	2
161	так например	1	2
162	в мире	2	2
163	его в	3	2
164	здесь как	2	2
165	с тем	1	2
166	в слове	2	2
167	он и	3	2
168	несмотря на	3	2
169	между собою	1	2
170	и некоторые	1	2
171	для него	2	2
172	в своей	4	2
173	в котором	1	2
174	с точки	2	2
175	характер это	1	2
176	году когда	1	2
177	в которых	1	2
178	мир и	2	2
179	если бы	1	2
180	не могли	1	2
181	между людьми	1	2
182	на котором	1	2
183	дело в	3	2
184	было у	2	2
185	о них	1	2
186	дело не	2	2
187	к концу	1	2
188	в каком	1	2
189	данном случае	4	2
190	исторической жизни	1	2
191	культуры и	1	2
192	и сам	6	2
193	с собой	4	2
194	в борьбе	1	2
195	его жизни	1	2
196	можно сказать	1	2
197	в значительной	1	2
198	и во	1	2
199	к нему	1	2
200	на одном	1	2
201	во всей	1	2
202	появляется и	1	2
203	не тот	2	2
204	было бы	2	2
205	второй план	1	2
206	что он	5	2
207	это не	4	2
208	образов в	1	2
209	уже в	5	2
210	только на	2	2
211	из них	4	2
212	в одном	1	2
213	как раз	4	2
214	человека и	2	2
215	далеко не	3	2
216	нового времени	2	2
217	одной стороны	2	2
218	а на	1	2
219	то ни	1	2
220	он становится	1	2
221	не может	5	2
222	о себе	4	2
223	вместе с	1	2
224	из которых	1	2
225	он говорит	1	2
