N	2gram	Bakhtin_Fr_8	Analitik
1	в этом	14	18
2	и в	56	16
3	в частности	7	16
4	не только	8	16
5	так и	13	15
6	как и	5	14
7	и не	9	12
8	в том	13	12
9	но и	9	12
10	своего рода	5	12
11	том что	8	12
12	в качестве	4	11
13	в эпизоде	4	10
14	при этом	4	10
15	могут быть	1	10
16	а не	2	10
17	как бы	11	10
18	и даже	8	9
19	то есть	24	9
20	лишь в	1	9
21	в этой	6	9
22	в пределах	5	9
23	и т.п	11	8
24	состоит в	1	8
25	в данном	2	8
26	в себе	4	7
27	особенно в	1	7
28	то что	3	7
29	к тому	1	7
30	о том	4	7
31	а также	3	7
32	в мире	2	6
33	в самом	9	6
34	и на	7	6
35	но в	6	6
36	может быть	3	6
37	с другой	2	6
38	данном случае	2	5
39	говорит о	2	5
40	и к	4	5
41	в контексте	1	5
42	с одной	4	5
43	но не	5	4
44	как правило	1	4
45	можно сказать	2	4
46	того же	1	4
47	не может	2	4
48	в один	1	4
49	отношению к	1	4
50	и является	1	4
51	все это	8	4
52	точки зрения	6	4
53	как раз	2	4
54	не в	3	4
55	во всех	8	4
56	для него	2	4
57	в себя	1	4
58	то же	11	4
59	за пределы	4	4
60	по отношению	1	4
61	не любит	1	4
62	и его	12	4
63	в сущности	8	4
64	тому же	1	4
65	имеет место	1	4
66	хотя и	2	4
67	только в	9	4
68	уже не	3	4
69	только не	2	4
70	и тем	1	4
71	у него	7	4
72	по преимуществу	2	4
73	он в	1	4
74	и смерти	1	4
75	времени в	3	4
76	и особенно	1	4
77	одной стороны	2	4
78	как в	1	4
79	в своем	3	4
80	со своим	1	3
81	борьба с	1	3
82	как мы	7	3
83	на его	6	3
84	не знает	1	3
85	бы в	3	3
86	место в	1	3
87	прежде всего	6	3
88	и все	6	3
89	ключ к	1	3
90	романа в	2	3
91	так что	3	3
92	в центре	2	3
93	в их	3	3
94	казалось бы	3	3
95	и одновременно	1	3
96	а в	2	3
97	в нашем	2	3
98	в эту	2	3
99	со смертью	1	3
100	в первой	3	3
101	самом начале	1	3
102	одной из	3	3
103	той или	2	3
104	и сам	2	3
105	что на	2	3
106	ни о	2	3
107	как будто	1	3
