N	3gram	Potebnia_M_3	Problemy
1	в то же	5	9
2	то же время	5	9
3	по отношению к	5	8
4	в том что	16	6
5	на самом деле	1	4
6	не может быть	3	4
7	а не как	1	4
8	том что он	2	4
9	подобно тому как	2	3
10	с другой стороны	4	3
11	и т п	2	3
12	само по себе	3	3
13	все то что	1	3
14	в этом отношении	2	3
15	сами по себе	1	3
16	то же что	4	3
17	в данном случае	1	2
18	для него самого	1	2
19	до сих пор	3	2
20	именно потому что	1	2
21	себе еще не	1	2
22	не только в	4	2
23	только то что	1	2
24	в самом деле	1	2
25	по себе еще	1	2
26	заключается в том	1	1
27	а в том	5	1
28	мы ее понимаем	1	1
29	о том что	1	1
30	то время как	1	1
31	же время и	1	1
32	глубокое и верное	1	1
33	тем что оно	1	1
34	друг с другом	1	1
35	по себе а	4	1
36	точек зрения и	1	1
37	отношения к миру	1	1
38	но что же	1	1
39	в этом рассказе	1	1
40	тем что в	1	1
41	а потому и	1	1
42	может находиться в	1	1
43	имеет значение только	2	1
44	можно сказать что	2	1
45	не только не	2	1
46	но не только	1	1
47	слова и его	1	1
48	предметом и его	1	1
49	мы видим не	1	1
50	бы оно ни	1	1
51	и оно не	1	1
52	именно тем что	1	1
53	то что я	2	1
54	таким образом и	1	1
55	в противном случае	1	1
56	по себе не	1	1
57	хотя далеко не	1	1
58	сравнить его с	1	1
59	но не в	1	1
60	что и в	3	1
61	только в форме	1	1
62	что все эти	1	1
63	как мы ее	2	1
64	один из этих	1	1
65	к тому что	2	1
66	то все же	1	1
67	или лучше сказать	2	1
68	то и другое	1	1
69	в каждом отдельном	1	1
70	в себе все	1	1
71	притом не только	1	1
72	то же самое	1	1
73	и в других	1	1
74	к нему как	2	1
75	в первом случае	2	1
76	те же что	1	1
77	так и в	2	1
78	в то время	4	1
79	же что мы	1	1
80	на котором мы	1	1
81	именно в том	2	1
82	в одно время	1	1
83	нам кажется что	1	1
84	же что и	1	1
85	если бы эти	1	1
86	как мы уже	1	1
87	более или менее	3	1
88	ни одно не	1	1
89	что мы видим	1	1
90	в своей совокупности	1	1
91	но как в	1	1
92	может быть назван	1	1
93	несмотря на свою	1	1
94	не могут быть	2	1
95	может быть только	3	1
96	зависит от того	2	1
97	в художественном произведении	1	1
98	в нас самих	1	1
99	и относится к	1	1
100	сама по себе	2	1
101	как мы видели	1	1
102	в его сознании	1	1
103	между собою в	1	1
104	есть то что	1	1
105	все это в	1	1
106	у него в	1	1
107	как бы ни	2	1
108	что оно есть	1	1
109	быть не может	1	1
110	самим по себе	1	1
111	том что это	1	1
112	для того чтобы	3	1
113	с нею в	1	1
114	таким образом в	1	1
115	не в том	5	1
116	на первый взгляд	1	1
117	на котором оно	1	1
118	художественного произведения и	1	1
119	в свою очередь	3	1
120	не все в	1	1
121	и что в	1	1
122	потому что он	3	1
123	не было как	1	1
124	не образ а	1	1
125	по крайней мере	5	1
126	и т д	3	1
