N	3gram	Bakhtin_Fr_6	Analitik
1	о том что	5	6
2	в том что	2	6
3	в данном случае	2	5
4	с одной стороны	4	4
5	по отношению к	1	4
6	той или иной	1	3
7	в этом отношении	3	3
8	в то же	5	2
9	и то что	2	2
10	с другой стороны	2	2
11	то есть в	2	2
12	в обоих случаях	1	2
13	в значительной степени	1	2
14	не только в	1	2
15	то же время	5	2
16	с точки зрения	2	2
17	только то что	1	1
18	и тот же	2	1
19	заключается в том	1	1
20	мы видим как	1	1
21	мы уже отмечали	2	1
22	одним и тем	1	1
23	еще и до	1	1
24	как это было	1	1
25	до известной степени	1	1
26	но и для	1	1
27	во всех языках	2	1
28	между тем как	1	1
29	не совпадает с	1	1
30	в целом ряде	1	1
31	и тем же	1	1
32	сказать что в	2	1
33	как один из	2	1
34	никак не может	2	1
35	можно сказать что	1	1
36	более или менее	1	1
37	и даже в	1	1
38	и т.п и	2	1
39	жизнью и смертью	1	1
40	мы узнаем из	1	1
41	как и всякий	1	1
42	в связи с	1	1
43	пространственных и временных	1	1
44	в самом деле	4	1
45	со всех сторон	1	1
46	жизни включая и	1	1
47	дело только с	1	1
48	но и в	2	1
49	на этот вопрос	1	1
50	во всех этих	2	1
51	с самим собой	1	1
52	и ничему не	1	1
53	свидетельствует о том	1	1
54	не мог найти	1	1
55	не может быть	1	1
